"peak_number","name","formula","calc_mw","m_z","rt_min","sample_location","mass_list_name","mean_area"
2925,"2-[(3S)-1-(Cyclohexylmethyl)-3-pyrrolidinyl]-5-methoxy-1H-benzimidazole","C19 H27 N3 O",313.21557,314.22285,19.678,"digesterA","mz_cloud",15012205.9532436
994,"2-benzylideneindan-1-one","C16 H12 O",220.08881,221.09609,15.731,"centrin","mz_cloud",29467699.2676996
994,"2-benzylideneindan-1-one","C16 H12 O",220.08881,221.09609,15.731,"control","mz_cloud",54574590.4696116
994,"2-benzylideneindan-1-one","C16 H12 O",220.08881,221.09609,15.731,"mix","mz_cloud",8609290.38716431
1863,"2-piperidinobenzoic acid","C12 H15 N O2",205.11026,206.11754,13.53,"mix","mz_cloud",28065810.7732075
4116,"25iP-NBOMe","C21 H29 N O3",343.21483,344.2221,21.436,"feedpump","mz_cloud",8181239.23845789
2906,"3,3,5,5-Tetramethylpyrroline-N-oxide","C8 H15 N O",141.11543,142.12271,22.378,"control","mz_cloud",15220417.0511326
2906,"3,3,5,5-Tetramethylpyrroline-N-oxide","C8 H15 N O",141.11543,142.12271,22.378,"digesterB","mz_cloud",2703263.98981794
2979,"3,3,5,5-Tetramethylpyrroline-N-oxide","C8 H15 N O",141.11542,142.1227,10.459,"digesterD","mz_cloud",10493289.9597441
2979,"3,3,5,5-Tetramethylpyrroline-N-oxide","C8 H15 N O",141.11542,142.1227,10.459,"feedpump","mz_cloud",14058583.168023
2444,"3,3,5,5-Tetramethylpyrroline-N-oxide","C8 H15 N O",141.11543,142.1227,9.687,"mix","mz_cloud",11615994.0545784
2695,"3,5-Dimethyl-1-phenylpyrazole","C11 H12 N2",172.10007,173.10734,15.501,"digesterC","mz_cloud",16887406.2882005
2695,"3,5-Dimethyl-1-phenylpyrazole","C11 H12 N2",172.10007,173.10734,15.501,"digesterD","mz_cloud",17061566.4168146
477,"3,5-di-tert-Butyl-4-hydroxybenzaldehyde","C15 H22 O2",234.16197,235.16925,19.669,"centrin","mz_cloud",111896015.151052
552,"3,5-di-tert-Butyl-4-hydroxybenzaldehyde","C15 H22 O2",234.16192,235.1692,21.083,"control","mz_cloud",98415224.9256535
477,"3,5-di-tert-Butyl-4-hydroxybenzaldehyde","C15 H22 O2",234.16197,235.16925,19.669,"digesterB","mz_cloud",56838872.0039551
912,"3,5-di-tert-Butyl-4-hydroxybenzaldehyde","C15 H22 O2",234.16197,235.16925,20.135,"feedpump","mz_cloud",44950835.8878688
477,"3,5-di-tert-Butyl-4-hydroxybenzaldehyde","C15 H22 O2",234.16197,235.16925,19.669,"mix","mz_cloud",90629126.548328
477,"3,5-di-tert-Butyl-4-hydroxybenzaldehyde","C15 H22 O2",234.16197,235.16925,19.669,"olddry","mz_cloud",60906654.50444
2211,"3-(3,4,5-trimethoxyphenyl)propanoic acid","C12 H16 O5",240.09977,241.10704,22.649,"digesterB","mz_cloud",22185120.2307653
2591,"3-Carboxymedetomidine","C13 H14 N2 O2",230.10552,231.1128,15.042,"centrin","mz_cloud",11539419.7661062
2591,"3-Carboxymedetomidine","C13 H14 N2 O2",230.10552,231.1128,15.042,"digesterB","mz_cloud",10417170.5715813
2591,"3-Carboxymedetomidine","C13 H14 N2 O2",230.10552,231.1128,15.042,"olddry","mz_cloud",7641399.55280989
2251,"3-Hydroxycyclobenzaprine","C20 H21 N O",291.16235,292.16965,12.719,"digesterA","mz_cloud",21013931.3470751
1817,"3-Hydroxycyclobenzaprine","C20 H21 N O",291.16238,292.16966,17.331,"digesterB","mz_cloud",28932192.8613686
4860,"3-[(2H-1,3-benzodioxol-5-yl)methyl]-4-[(3,4-dimethoxyphenyl)methyl]oxolan-2-one","C21 H22 O6",370.14163,371.14891,19.368,"olddry","mz_cloud",2965509.67360398
854,"3-amino-2-phenyl-2H-pyrazolo[4,3-c]pyridine-4,6-diol","C12 H10 N4 O2",242.08038,243.08766,13.375,"centrin","mz_cloud",12823767.2315003
854,"3-amino-2-phenyl-2H-pyrazolo[4,3-c]pyridine-4,6-diol","C12 H10 N4 O2",242.08038,243.08766,13.375,"digesterC","mz_cloud",10306028.482012
854,"3-amino-2-phenyl-2H-pyrazolo[4,3-c]pyridine-4,6-diol","C12 H10 N4 O2",242.08038,243.08766,13.375,"digesterD","mz_cloud",6435971.37427644
854,"3-amino-2-phenyl-2H-pyrazolo[4,3-c]pyridine-4,6-diol","C12 H10 N4 O2",242.08038,243.08766,13.375,"feedpump","mz_cloud",51922416.4829675
854,"3-amino-2-phenyl-2H-pyrazolo[4,3-c]pyridine-4,6-diol","C12 H10 N4 O2",242.08038,243.08766,13.375,"newdry","mz_cloud",16049973.4404969
854,"3-amino-2-phenyl-2H-pyrazolo[4,3-c]pyridine-4,6-diol","C12 H10 N4 O2",242.08038,243.08766,13.375,"olddry","mz_cloud",15562035.1923221
2638,"4'-Methyl-α-pyrrolidinopropiophenone","C14 H19 N O",217.14665,218.15393,17.647,"control","mz_cloud",17645030.5015062
2897,"4'-Methyl-α-pyrrolidinopropiophenone","C14 H19 N O",217.14664,218.15392,18.169,"feedpump","mz_cloud",15261263.0758244
2514,"4,4'-Sulfonylbis[2-(prop-2-en-1-yl)phenol]","C18 H18 O4 S",330.09257,331.09984,18.563,"olddry","mz_cloud",17417777.2667257
2441,"4-Methoxy PV9","C19 H29 N O2",303.21996,304.22724,13.228,"digesterA","mz_cloud",19600677.8466393
137,"4-[(6E)-3-Hydroxy-8,10-dimethyl-2-(methylamino)-6-dodecen-1-yl]phenol","C21 H35 N O2",333.26698,334.27426,17.409,"centrin","mz_cloud",23747431.2667738
1954,"4-[(6E)-3-Hydroxy-8,10-dimethyl-2-(methylamino)-6-dodecen-1-yl]phenol","C21 H35 N O2",333.267,334.27427,19.006,"digesterA","mz_cloud",26369883.6816593
146,"4-[(6E)-3-Hydroxy-8,10-dimethyl-2-(methylamino)-6-dodecen-1-yl]phenol","C21 H35 N O2",333.26699,334.27426,15.514,"feedpump","mz_cloud",9836061.27087744
146,"4-[(6E)-3-Hydroxy-8,10-dimethyl-2-(methylamino)-6-dodecen-1-yl]phenol","C21 H35 N O2",333.26699,334.27426,15.514,"newdry","mz_cloud",12890915.4900963
137,"4-[(6E)-3-Hydroxy-8,10-dimethyl-2-(methylamino)-6-dodecen-1-yl]phenol","C21 H35 N O2",333.26698,334.27426,17.409,"olddry","mz_cloud",255856613.470628
1914,"4-[3,5-di(tert-butyl)-1H-pyrazol-1-yl]benzoic acid","C18 H24 N2 O2",300.18411,301.19119,17.56,"centrin","mz_cloud",502523.706349261
1914,"4-[3,5-di(tert-butyl)-1H-pyrazol-1-yl]benzoic acid","C18 H24 N2 O2",300.18411,301.19119,17.56,"digesterD","mz_cloud",479956.522757305
1914,"4-[3,5-di(tert-butyl)-1H-pyrazol-1-yl]benzoic acid","C18 H24 N2 O2",300.18411,301.19119,17.56,"newdry","mz_cloud",4023452.11516593
1914,"4-[3,5-di(tert-butyl)-1H-pyrazol-1-yl]benzoic acid","C18 H24 N2 O2",300.18411,301.19119,17.56,"olddry","mz_cloud",27116940.3084395
3618,"4-amino-1-phenyl-6-(phenylimino)-1,2,5,6-tetrahydro-1,3,5-triazin-2-one","C15 H13 N5 O",279.11207,280.11934,16.097,"olddry","mz_cloud",9221559.57395578
5104,"4-chloro-2-(1H-pyrazol-3-yl)phenol","C9 H7 Cl N2 O",194.02491,195.03219,21.753,"centrin","mz_cloud",3030204.56651156
5104,"4-chloro-2-(1H-pyrazol-3-yl)phenol","C9 H7 Cl N2 O",194.02491,195.03219,21.753,"control","mz_cloud",761860.655759749
5104,"4-chloro-2-(1H-pyrazol-3-yl)phenol","C9 H7 Cl N2 O",194.02491,195.03219,21.753,"feedpump","mz_cloud",2577289.80523051
5104,"4-chloro-2-(1H-pyrazol-3-yl)phenol","C9 H7 Cl N2 O",194.02491,195.03219,21.753,"mix","mz_cloud",532929.083242723
3688,"4-hydroxy-1-phenyl-1,2-dihydroquinolin-2-one","C15 H11 N O2",237.07898,238.08626,17.895,"olddry","mz_cloud",7188610.76414287
2737,"4-hydroxy-3-(3-methylbut-2-en-1-yl)benzoic acid","C12 H14 O3",206.09428,207.10155,21.492,"olddry","mz_cloud",2362619.46418481
4454,"4-{5-[(3R,4S,6R)-6-(Aminomethyl)-1-azabicyclo[2.2.2]oct-3-yl]-1-methyl-1H-pyrazol-3-yl}-N,N-dimethylaniline","C20 H29 N5",339.24244,340.24972,22.01,"centrin","mz_cloud",4100501.3872794
4454,"4-{5-[(3R,4S,6R)-6-(Aminomethyl)-1-azabicyclo[2.2.2]oct-3-yl]-1-methyl-1H-pyrazol-3-yl}-N,N-dimethylaniline","C20 H29 N5",339.24244,340.24972,22.01,"feedpump","mz_cloud",6199180.42366361
436,"4-{[(7-Isopropyl-1,4a-dimethyl-1,2,3,4,4a,9,10,10a-octahydrophenanthren-1-yl)methyl]amino}-4-oxobut-2-enoic acid","C24 H33 N O3",383.2461,384.25338,22.476,"centrin","mz_cloud",3365942.57993632
436,"4-{[(7-Isopropyl-1,4a-dimethyl-1,2,3,4,4a,9,10,10a-octahydrophenanthren-1-yl)methyl]amino}-4-oxobut-2-enoic acid","C24 H33 N O3",383.2461,384.25338,22.476,"digesterC","mz_cloud",6154049.09596882
436,"4-{[(7-Isopropyl-1,4a-dimethyl-1,2,3,4,4a,9,10,10a-octahydrophenanthren-1-yl)methyl]amino}-4-oxobut-2-enoic acid","C24 H33 N O3",383.2461,384.25338,22.476,"feedpump","mz_cloud",12287812.4210255
436,"4-{[(7-Isopropyl-1,4a-dimethyl-1,2,3,4,4a,9,10,10a-octahydrophenanthren-1-yl)methyl]amino}-4-oxobut-2-enoic acid","C24 H33 N O3",383.2461,384.25338,22.476,"newdry","mz_cloud",6593121.87945964
436,"4-{[(7-Isopropyl-1,4a-dimethyl-1,2,3,4,4a,9,10,10a-octahydrophenanthren-1-yl)methyl]amino}-4-oxobut-2-enoic acid","C24 H33 N O3",383.2461,384.25338,22.476,"olddry","mz_cloud",6562968.56674359
263,"5(Z),8(Z),11(Z)-Eicosatrienoic acid methyl ester","C21 H36 O2",320.27174,321.27901,22.922,"centrin","mz_cloud",51137674.0070094
5068,"5(Z),8(Z),11(Z)-Eicosatrienoic acid methyl ester","C21 H36 O2",320.27168,321.27895,21.807,"control","mz_cloud",1698294.24701269
263,"5(Z),8(Z),11(Z)-Eicosatrienoic acid methyl ester","C21 H36 O2",320.27174,321.27901,22.922,"digesterA","mz_cloud",37148096.2120638
263,"5(Z),8(Z),11(Z)-Eicosatrienoic acid methyl ester","C21 H36 O2",320.27174,321.27901,22.922,"digesterB","mz_cloud",124094879.125635
263,"5(Z),8(Z),11(Z)-Eicosatrienoic acid methyl ester","C21 H36 O2",320.27174,321.27901,22.922,"digesterC","mz_cloud",50642115.9392146
263,"5(Z),8(Z),11(Z)-Eicosatrienoic acid methyl ester","C21 H36 O2",320.27174,321.27901,22.922,"digesterD","mz_cloud",182137220.722198
263,"5(Z),8(Z),11(Z)-Eicosatrienoic acid methyl ester","C21 H36 O2",320.27174,321.27901,22.922,"feedpump","mz_cloud",150347962.890677
263,"5(Z),8(Z),11(Z)-Eicosatrienoic acid methyl ester","C21 H36 O2",320.27174,321.27901,22.922,"newdry","mz_cloud",26062748.7887799
263,"5(Z),8(Z),11(Z)-Eicosatrienoic acid methyl ester","C21 H36 O2",320.27174,321.27901,22.922,"olddry","mz_cloud",150294793.086984
3492,"5-(1-Ethyl-3-methyl-1H-pyrazol-5-yl)-4-(3-methoxypropyl)-4H-1,2,4-triazole-3-thiol","C12 H19 N5 O S",281.13043,282.13771,17.048,"control","mz_cloud",10122604.9258981
2334,"5-(4-methylphenyl)-2-phenyl-6H-1,3-thiazin-6-one","C17 H13 N O S",279.07099,280.07826,18.246,"centrin","mz_cloud",11287603.3972046
2334,"5-(4-methylphenyl)-2-phenyl-6H-1,3-thiazin-6-one","C17 H13 N O S",279.07099,280.07826,18.246,"digesterC","mz_cloud",16527065.5581043
2334,"5-(4-methylphenyl)-2-phenyl-6H-1,3-thiazin-6-one","C17 H13 N O S",279.07099,280.07826,18.246,"digesterD","mz_cloud",13316311.9509149
2334,"5-(4-methylphenyl)-2-phenyl-6H-1,3-thiazin-6-one","C17 H13 N O S",279.07099,280.07826,18.246,"newdry","mz_cloud",2248526.18468133
2334,"5-(4-methylphenyl)-2-phenyl-6H-1,3-thiazin-6-one","C17 H13 N O S",279.07099,280.07826,18.246,"olddry","mz_cloud",15248028.7214797
2766,"5-(tert-butyl)-2-methyl-N-(4-nitrophenyl)-3-furamide","C16 H18 N2 O4",302.12682,303.1341,12.959,"centrin","mz_cloud",7975312.84519056
168,"5-Methoxyindole","C9 H9 N O",147.06846,148.07574,12.078,"feedpump","mz_cloud",266042586.807002
791,"5-Methyl-2-[(3S)-1-(1-methyl-4-piperidinyl)-3-pyrrolidinyl]-1,3-benzoxazole","C18 H25 N3 O",299.19989,300.20717,18.309,"digesterD","mz_cloud",26983216.5882002
791,"5-Methyl-2-[(3S)-1-(1-methyl-4-piperidinyl)-3-pyrrolidinyl]-1,3-benzoxazole","C18 H25 N3 O",299.19989,300.20717,18.309,"newdry","mz_cloud",9399538.32484575
2549,"5-Methyl-2-[(3S)-1-(1-methyl-4-piperidinyl)-3-pyrrolidinyl]-1,3-benzoxazole","C18 H25 N3 O",299.19981,300.20708,17.135,"olddry","mz_cloud",18463767.6843619
4982,"5-[5-(methoxycarbonyl)-5,8a-dimethyl-2-methylidene-decahydronaphthalen-1-yl]-3-methylpentanoic acid","C21 H34 O4",350.24565,351.25292,21.364,"feedpump","mz_cloud",1493917.14500212
1174,"5-hydroxy-2,2,6,6-tetramethyl-4-{2-methyl-1-[2,4,6-trihydroxy-3-(2-methylpropanoyl)phenyl]propyl}cyclohex-4-ene-1,3-dione","C24 H32 O7",432.21484,433.22211,22.695,"centrin","mz_cloud",4400676.29240015
1174,"5-hydroxy-2,2,6,6-tetramethyl-4-{2-methyl-1-[2,4,6-trihydroxy-3-(2-methylpropanoyl)phenyl]propyl}cyclohex-4-ene-1,3-dione","C24 H32 O7",432.21484,433.22211,22.695,"digesterB","mz_cloud",46891720.6016268
1174,"5-hydroxy-2,2,6,6-tetramethyl-4-{2-methyl-1-[2,4,6-trihydroxy-3-(2-methylpropanoyl)phenyl]propyl}cyclohex-4-ene-1,3-dione","C24 H32 O7",432.21484,433.22211,22.695,"digesterC","mz_cloud",12184489.5289434
1174,"5-hydroxy-2,2,6,6-tetramethyl-4-{2-methyl-1-[2,4,6-trihydroxy-3-(2-methylpropanoyl)phenyl]propyl}cyclohex-4-ene-1,3-dione","C24 H32 O7",432.21484,433.22211,22.695,"digesterD","mz_cloud",6421137.93794329
1174,"5-hydroxy-2,2,6,6-tetramethyl-4-{2-methyl-1-[2,4,6-trihydroxy-3-(2-methylpropanoyl)phenyl]propyl}cyclohex-4-ene-1,3-dione","C24 H32 O7",432.21484,433.22211,22.695,"newdry","mz_cloud",7782916.93351085
1174,"5-hydroxy-2,2,6,6-tetramethyl-4-{2-methyl-1-[2,4,6-trihydroxy-3-(2-methylpropanoyl)phenyl]propyl}cyclohex-4-ene-1,3-dione","C24 H32 O7",432.21484,433.22211,22.695,"olddry","mz_cloud",8218896.58310507
1724,"5α-Dihydrotestosterone glucuronide","C25 H38 O8",466.25541,467.26269,10.471,"control","mz_cloud",16450029.8766898
2713,"5α-Dihydrotestosterone glucuronide","C25 H38 O8",466.25547,467.26274,10.863,"mix","mz_cloud",9808437.81205933
2688,"6-(7-methyloctyl)-1H,3H,4H,6H-furo[3,4-c]furan-1-one","C15 H24 O3",252.17252,253.1798,17.62,"digesterD","mz_cloud",15232346.0269598
3909,"6-Hexanoyl-D-erythro-sphingosine","C24 H47 N O3",397.35568,398.36296,21.542,"digesterA","mz_cloud",4945654.91788521
3909,"6-Hexanoyl-D-erythro-sphingosine","C24 H47 N O3",397.35568,398.36296,21.542,"digesterB","mz_cloud",4555369.40774476
3909,"6-Hexanoyl-D-erythro-sphingosine","C24 H47 N O3",397.35568,398.36296,21.542,"digesterC","mz_cloud",7662369.20477431
3909,"6-Hexanoyl-D-erythro-sphingosine","C24 H47 N O3",397.35568,398.36296,21.542,"newdry","mz_cloud",7182594.1298857
3909,"6-Hexanoyl-D-erythro-sphingosine","C24 H47 N O3",397.35568,398.36296,21.542,"olddry","mz_cloud",6422605.84907438
2307,"7-Hydroxycoumarine","C9 H6 O3",162.03171,163.03898,20.41,"centrin","mz_cloud",20964933.005631
844,"7-Hydroxycoumarine","C9 H6 O3",162.03172,163.039,21.462,"control","mz_cloud",9641470.10098847
3556,"7-Hydroxycoumarine","C9 H6 O3",162.03169,163.03897,21.82,"digesterC","mz_cloud",5930872.10649596
2307,"7-Hydroxycoumarine","C9 H6 O3",162.03171,163.03898,20.41,"feedpump","mz_cloud",2959168.88033441
844,"7-Hydroxycoumarine","C9 H6 O3",162.03172,163.039,21.462,"mix","mz_cloud",5577612.27913041
2307,"7-Hydroxycoumarine","C9 H6 O3",162.03171,163.03898,20.41,"olddry","mz_cloud",4175790.94085834
5545,"7-chloro-4-piperidinoquinoline","C14 H15 Cl N2",246.09236,247.09963,18.544,"newdry","mz_cloud",969135.83696119
5105,"7-{[(1S,4aS,6R,8aR)-6-Hydroxy-5,5,8a-trimethyl-2-methylenedecahydro-1-naphthalenyl]methoxy}-2H-chromen-2-one","C24 H30 O4",382.21544,383.22272,23.72,"mix","mz_cloud",2688295.021238
1420,"8-{3-Oxo-2-[(2E)-2-penten-1-yl]-1-cyclopenten-1-yl}octanoic acid","C18 H28 O3",292.20389,293.21116,19.534,"centrin","mz_cloud",7574092.44278284
1056,"8-{3-Oxo-2-[(2E)-2-penten-1-yl]-1-cyclopenten-1-yl}octanoic acid","C18 H28 O3",292.2039,293.21117,19.648,"digesterC","mz_cloud",51818811.1254544
1056,"8-{3-Oxo-2-[(2E)-2-penten-1-yl]-1-cyclopenten-1-yl}octanoic acid","C18 H28 O3",292.2039,293.21117,19.648,"digesterD","mz_cloud",17083207.8118732
2529,"8-{3-Oxo-2-[(2E)-2-penten-1-yl]-1-cyclopenten-1-yl}octanoic acid","C18 H28 O3",292.20386,293.21114,20.115,"feedpump","mz_cloud",18597782.3263663
1420,"8-{3-Oxo-2-[(2E)-2-penten-1-yl]-1-cyclopenten-1-yl}octanoic acid","C18 H28 O3",292.20389,293.21116,19.534,"newdry","mz_cloud",38255456.2842878
2894,"9-Oxo-10(E),12(E)-octadecadienoic acid","C18 H30 O3",294.21964,295.22691,17.201,"centrin","mz_cloud",3199807.31318725
1246,"9-Oxo-10(E),12(E)-octadecadienoic acid","C18 H30 O3",294.21964,295.22692,20.97,"digesterC","mz_cloud",2754055.65002561
375,"9-Oxo-10(E),12(E)-octadecadienoic acid","C18 H30 O3",294.21958,295.22686,20.098,"feedpump","mz_cloud",68531315.4216382
1541,"9-Oxo-10(E),12(E)-octadecadienoic acid","C18 H30 O3",294.2197,295.22698,21.161,"newdry","mz_cloud",7931965.57923636
1703,"9H-Fluoren-4-yl(piperidino)methanone","C19 H19 N O",277.14673,278.154,12.931,"centrin","mz_cloud",22371481.3166664
1269,"9H-Fluoren-4-yl(piperidino)methanone","C19 H19 N O",277.14673,278.154,17.766,"digesterA","mz_cloud",33028137.5187408
1269,"9H-Fluoren-4-yl(piperidino)methanone","C19 H19 N O",277.14673,278.154,17.766,"digesterB","mz_cloud",33905478.6178925
1703,"9H-Fluoren-4-yl(piperidino)methanone","C19 H19 N O",277.14673,278.154,12.931,"digesterC","mz_cloud",26269427.2788458
1269,"9H-Fluoren-4-yl(piperidino)methanone","C19 H19 N O",277.14673,278.154,17.766,"newdry","mz_cloud",26673365.7619483
1309,"A-836339","C16 H26 N2 O2 S",310.1723,311.17957,21.307,"centrin","mz_cloud",41984754.9348923
2296,"A-836339","C16 H26 N2 O2 S",310.17227,311.17955,21.794,"control","mz_cloud",14524344.8153579
2583,"A-836339","C16 H26 N2 O2 S",310.1723,311.17957,21.163,"digesterC","mz_cloud",6305932.13170445
2296,"A-836339","C16 H26 N2 O2 S",310.17227,311.17955,21.794,"feedpump","mz_cloud",7726692.9833177
1531,"A-836339","C16 H26 N2 O2 S",310.17223,311.1795,20.481,"mix","mz_cloud",35265715.6132193
1309,"A-836339","C16 H26 N2 O2 S",310.1723,311.17957,21.307,"olddry","mz_cloud",4249892.11821461
911,"Acetanilide","C8 H9 N O",135.06847,136.07575,10.927,"feedpump","mz_cloud",59427870.2699912
4134,"Anandamide (AEA)","C22 H37 N O2",347.28259,348.28987,23.576,"control","mz_cloud",6934622.97121894
4921,"Anandamide (AEA)","C22 H37 N O2",347.28268,348.28996,19.918,"digesterA","mz_cloud",1234226.58730759
5230,"Arachidonoyl amide","C20 H33 N O",303.25615,304.26343,22.766,"centrin","mz_cloud",3054551.31522276
3384,"Arachidonoyl amide","C20 H33 N O",303.25633,304.26361,22.396,"feedpump","mz_cloud",10224649.1026309
5071,"Arachidonoyl amide","C20 H33 N O",303.25625,304.26328,22.672,"mix","mz_cloud",3916748.05901314
3995,"Benoxacor","C11 H11 Cl2 N O2",259.01572,260.02299,11.667,"feedpump","mz_cloud",6335306.94970488
949,"Benzenesulfonamide","C6 H7 N O2 S",157.01977,158.02705,15.096,"centrin","mz_cloud",7545070.00231713
949,"Benzenesulfonamide","C6 H7 N O2 S",157.01977,158.02705,15.096,"control","mz_cloud",57072933.1100981
280,"Berberine","C20 H17 N O4",335.116,336.12327,14.448,"centrin","mz_cloud",80792699.1784094
233,"Berberine","C20 H17 N O4",335.11599,336.12326,12.297,"digesterA","mz_cloud",47173012.3963251
233,"Berberine","C20 H17 N O4",335.11599,336.12326,12.297,"digesterB","mz_cloud",65071872.1771085
233,"Berberine","C20 H17 N O4",335.11599,336.12326,12.297,"feedpump","mz_cloud",81341717.153208
233,"Berberine","C20 H17 N O4",335.11599,336.12326,12.297,"newdry","mz_cloud",116333097.102012
233,"Berberine","C20 H17 N O4",335.11599,336.12326,12.297,"olddry","mz_cloud",186552959.713994
1,"Bis(2-ethylhexyl) amine","C16 H35 N",241.27689,242.28416,21.21,"centrin","mz_cloud",1051721561.88166
1,"Bis(2-ethylhexyl) amine","C16 H35 N",241.27689,242.28416,21.21,"control","mz_cloud",85114548.2015846
1,"Bis(2-ethylhexyl) amine","C16 H35 N",241.27689,242.28416,21.21,"digesterA","mz_cloud",206487729.047441
1,"Bis(2-ethylhexyl) amine","C16 H35 N",241.27689,242.28416,21.21,"digesterB","mz_cloud",225845502.770015
1,"Bis(2-ethylhexyl) amine","C16 H35 N",241.27689,242.28416,21.21,"digesterC","mz_cloud",1386858646.17744
1,"Bis(2-ethylhexyl) amine","C16 H35 N",241.27689,242.28416,21.21,"digesterD","mz_cloud",1914569370.06768
1,"Bis(2-ethylhexyl) amine","C16 H35 N",241.27689,242.28416,21.21,"feedpump","mz_cloud",7440771321.63603
1,"Bis(2-ethylhexyl) amine","C16 H35 N",241.27689,242.28416,21.21,"mix","mz_cloud",78622741.1615057
1,"Bis(2-ethylhexyl) amine","C16 H35 N",241.27689,242.28416,21.21,"newdry","mz_cloud",904519866.783522
1,"Bis(2-ethylhexyl) amine","C16 H35 N",241.27689,242.28416,21.21,"olddry","mz_cloud",194794697.710469
732,"Boldenone cypionate","C27 H38 O3",410.28213,411.2894,23.239,"olddry","mz_cloud",75121199.4071134
3468,"Buflomedil","C17 H25 N O4",307.17852,308.18576,17.512,"control","mz_cloud",10350521.394189
3468,"Buflomedil","C17 H25 N O4",307.17852,308.18576,17.512,"mix","mz_cloud",7401399.31316972
2680,"Butyryl trihexyl citrate","C28 H50 O8",514.34812,515.3554,23.147,"digesterA","mz_cloud",10574904.1016336
1693,"CB-86","C26 H43 N O3",417.32433,418.33161,20.167,"centrin","mz_cloud",9704857.49472721
1693,"CB-86","C26 H43 N O3",417.32433,418.33161,20.167,"digesterB","mz_cloud",2956951.57559372
1693,"CB-86","C26 H43 N O3",417.32433,418.33161,20.167,"digesterC","mz_cloud",18764119.3822028
1693,"CB-86","C26 H43 N O3",417.32433,418.33161,20.167,"digesterD","mz_cloud",12311823.580992
1693,"CB-86","C26 H43 N O3",417.32433,418.33161,20.167,"newdry","mz_cloud",18740795.5008875
1693,"CB-86","C26 H43 N O3",417.32433,418.33161,20.167,"olddry","mz_cloud",24026534.6835431
909,"Cetaben","C23 H39 N O2",361.2982,362.30548,21.102,"newdry","mz_cloud",6077172.9785583
11,"Cetrimonium","C19 H41 N",283.32385,284.33113,21.675,"centrin","mz_cloud",980353335.610462
11,"Cetrimonium","C19 H41 N",283.32385,284.33113,21.675,"control","mz_cloud",105112056.994566
11,"Cetrimonium","C19 H41 N",283.32385,284.33113,21.675,"digesterA","mz_cloud",3005890456.14847
11,"Cetrimonium","C19 H41 N",283.32385,284.33113,21.675,"digesterB","mz_cloud",2275999860.90273
11,"Cetrimonium","C19 H41 N",283.32385,284.33113,21.675,"digesterC","mz_cloud",1414209613.9374
11,"Cetrimonium","C19 H41 N",283.32385,284.33113,21.675,"digesterD","mz_cloud",1481881179.15432
11,"Cetrimonium","C19 H41 N",283.32385,284.33113,21.675,"feedpump","mz_cloud",1207750875.351
11,"Cetrimonium","C19 H41 N",283.32385,284.33113,21.675,"mix","mz_cloud",57582279.5565798
11,"Cetrimonium","C19 H41 N",283.32385,284.33113,21.675,"newdry","mz_cloud",1680530684.85587
11,"Cetrimonium","C19 H41 N",283.32385,284.33113,21.675,"olddry","mz_cloud",2472758504.81078
2902,"Chalcone","C15 H12 O",208.08879,209.09607,21.061,"mix","mz_cloud",557919.822037286
132,"Cinchophen","C16 H11 N O2",249.07902,250.0863,22.318,"centrin","mz_cloud",134729780.995623
132,"Cinchophen","C16 H11 N O2",249.07902,250.0863,22.318,"digesterA","mz_cloud",180773360.365776
132,"Cinchophen","C16 H11 N O2",249.07902,250.0863,22.318,"digesterB","mz_cloud",151058836.574126
132,"Cinchophen","C16 H11 N O2",249.07902,250.0863,22.318,"digesterC","mz_cloud",223449411.322114
132,"Cinchophen","C16 H11 N O2",249.07902,250.0863,22.318,"digesterD","mz_cloud",164661776.123074
132,"Cinchophen","C16 H11 N O2",249.07902,250.0863,22.318,"feedpump","mz_cloud",54305825.9853762
132,"Cinchophen","C16 H11 N O2",249.07902,250.0863,22.318,"newdry","mz_cloud",288896524.285214
132,"Cinchophen","C16 H11 N O2",249.07902,250.0863,22.318,"olddry","mz_cloud",259781739.006265
2228,"Clopidogrel carboxylic acid","C15 H14 Cl N O2 S",307.04351,308.05078,11.51,"centrin","mz_cloud",12526786.6913754
2228,"Clopidogrel carboxylic acid","C15 H14 Cl N O2 S",307.04351,308.05078,11.51,"digesterA","mz_cloud",11208546.9164403
2228,"Clopidogrel carboxylic acid","C15 H14 Cl N O2 S",307.04351,308.05078,11.51,"digesterC","mz_cloud",22001064.0502589
1481,"Cyclohexyl phenyl ketone","C13 H16 O",188.12012,189.12739,22.636,"centrin","mz_cloud",16640062.3392194
1481,"Cyclohexyl phenyl ketone","C13 H16 O",188.12012,189.12739,22.636,"digesterA","mz_cloud",26235407.989085
1481,"Cyclohexyl phenyl ketone","C13 H16 O",188.12012,189.12739,22.636,"digesterB","mz_cloud",36546106.8709288
1481,"Cyclohexyl phenyl ketone","C13 H16 O",188.12012,189.12739,22.636,"digesterC","mz_cloud",21498249.8869337
1481,"Cyclohexyl phenyl ketone","C13 H16 O",188.12012,189.12739,22.636,"digesterD","mz_cloud",20630719.6143358
1481,"Cyclohexyl phenyl ketone","C13 H16 O",188.12012,189.12739,22.636,"newdry","mz_cloud",17217084.1407488
1481,"Cyclohexyl phenyl ketone","C13 H16 O",188.12012,189.12739,22.636,"olddry","mz_cloud",18269256.5720982
