"name","sample_location","mass_list_name","mean_area"
"Benzeneethanamine, 3,4-dimethoxy-","lysimeter_eg_03y_250122","kps_psychoactive_substances_v2",309758.546397367
"Benzeneethanamine, 3,4-dimethoxy-","lysimeter_eg_0_3y_14062022","kps_psychoactive_substances_v2",288202.697706617
"Benzeneethanamine, 3,4-dimethoxy-","lysimeter_eg_3_10y_171221","kps_psychoactive_substances_v2",172984.763669167
"Benzeneethanamine, 3,4-dimethoxy-","thailand_sample_7","kps_psychoactive_substances_v2",2778737.87978592
"Benzeneethanamine, 3,4-dimethoxy-","thailand_sample_8","kps_psychoactive_substances_v2",1469801.64754379
"Benzenemethanol, .alpha.-[(1R)-1-aminoethyl]-, (.alpha.R)-rel-","lysimeter_eg_03y_171221","kps_psychoactive_substances_v2",1930541.17928341
"Cannabichromene","landfill_eg_0_3y","kps_psychoactive_substances_v2",178095.072812299
"Cannabichromene","landfill_eg_3_10y","kps_psychoactive_substances_v2",295740.735269887
"Cannabigerol","landfill_eg_3_10y","kps_psychoactive_substances_v2",1029027.04544332
"Cannabigerolic acid","landfill_eg_3_10y","kps_psychoactive_substances_v2",588838.723313277
"Cannabinol monomethyl ether","landfill_eg_3_10y","kps_psychoactive_substances_v2",1426695.96260716
"Carisoprodol","landfill_eg_0_3y","kps_psychoactive_substances_v2",236089.303782184
"Carisoprodol","landfill_eg_3_10y","kps_psychoactive_substances_v2",212251.761651869
"Carisoprodol","landfill_op_y104","kps_psychoactive_substances_v2",518146.661610796
"Clorazepate","landfill_eg_3_10y","kps_psychoactive_substances_v2",682527.387806025
"Clorazepate","lysimeter_op_0_3y_171221","kps_psychoactive_substances_v2",352412.701690679
"Clorazepate","thailand_sample_6","kps_psychoactive_substances_v2",124563.578652567
"Clorazepate","thailand_sample_7","kps_psychoactive_substances_v2",1937714.9095762
"Clorazepate","thailand_sample_8","kps_psychoactive_substances_v2",1839737.91521595
"DM 235","landfill_eg_3_10y","kps_psychoactive_substances_v2",2026378.39676743
"DM 235","lysimeter_eg_03y_171221","kps_psychoactive_substances_v2",167580.010608374
"DM 235","thailand_sample_8","kps_psychoactive_substances_v2",436073.842410012
"Dihydrotestosterone benzoate","crh_inlet","kps_psychoactive_substances_v2",1054920.31765852
"Dihydrotestosterone benzoate","lysimeter_control_eg_171221","kps_psychoactive_substances_v2",592706.142863625
"Dihydrotestosterone benzoate","lysimeter_eg_03y_171221","kps_psychoactive_substances_v2",494721.045036995
"Dihydrotestosterone benzoate","thailand_sample_4","kps_psychoactive_substances_v2",525379.954692159
"Dihydrotestosterone benzoate","thailand_sample_7","kps_psychoactive_substances_v2",527975.974142122
"Dimenoxadol","thailand_sample_7","kps_psychoactive_substances_v2",449467.676014489
"Dimenoxadol","thailand_sample_8","kps_psychoactive_substances_v2",426677.448591482
"Dromostanolone","landfill_eg_3_10y","kps_psychoactive_substances_v2",853461.188429231
"Dromostanolone","lysimeter_op_0_3y_171221","kps_psychoactive_substances_v2",693690.404385392
"Dromostanolone","lysimeter_op_0_3y_250122","kps_psychoactive_substances_v2",409947.337238733
"Dromostanolone","thailand_sample_7","kps_psychoactive_substances_v2",324405.034655431
"Dromostanolone","thailand_sample_8","kps_psychoactive_substances_v2",321693.512730979
"Estazolam","crh_fst2","kps_psychoactive_substances_v2",271980.590058479
"Estazolam","crh_fst3","kps_psychoactive_substances_v2",312926.733583008
"Estazolam","crh_fst4","kps_psychoactive_substances_v2",318339.488548832
"Estazolam","crh_fst5","kps_psychoactive_substances_v2",267662.818355868
"Estazolam","crh_inlet","kps_psychoactive_substances_v2",305901.918837145
"Estazolam","lysimeter_control_eg_140622","kps_psychoactive_substances_v2",319627.251399705
"Estazolam","lysimeter_control_op_140622","kps_psychoactive_substances_v2",233023.919880084
"Estazolam","lysimeter_eg104_140622","kps_psychoactive_substances_v2",271895.345557315
"Estazolam","lysimeter_eg_0_3y_14062022","kps_psychoactive_substances_v2",245694.156430846
"Estazolam","lysimeter_eg_104_171221","kps_psychoactive_substances_v2",297229.657604634
"Estazolam","lysimeter_op_10y_171222","kps_psychoactive_substances_v2",236253.138642045
"Estazolam","lysimeter_op_7104_250122","kps_psychoactive_substances_v2",246042.486151914
"Estazolam","thailand_sample_2","kps_psychoactive_substances_v2",294069.167241317
"Estazolam","thailand_sample_3","kps_psychoactive_substances_v2",283731.446007554
"Estazolam","thailand_sample_4","kps_psychoactive_substances_v2",236876.511265542
"Estazolam","thailand_sample_5","kps_psychoactive_substances_v2",276371.405014387
"Estazolam","thailand_sample_6","kps_psychoactive_substances_v2",256457.099157438
"Estazolam","thailand_sample_7","kps_psychoactive_substances_v2",941022.733860211
"Estazolam","thailand_sample_8","kps_psychoactive_substances_v2",846799.089919473
"Ethinamate","landfill_eg_0_3y","kps_psychoactive_substances_v2",604552.893060973
"Ethinamate","landfill_eg_y104","kps_psychoactive_substances_v2",176213.669062652
"Ethinamate","thailand_sample_7","kps_psychoactive_substances_v2",4290554.23855339
"Ethinamate","thailand_sample_8","kps_psychoactive_substances_v2",3661435.62692615
"Ethylphenidate","landfill_eg_0_3y","kps_psychoactive_substances_v2",2874160.25998941
"Ethylphenidate","landfill_eg_3_10y","kps_psychoactive_substances_v2",2081912.66136857
"Ethylphenidate","landfill_eg_y104","kps_psychoactive_substances_v2",567342.740224844
"Ethylphenidate","lysimeter_control_eg_171221","kps_psychoactive_substances_v2",510965.269414445
"Ethylphenidate","lysimeter_eg3_104_140622","kps_psychoactive_substances_v2",125502.649332139
"Ethylphenidate","lysimeter_eg_03y_171221","kps_psychoactive_substances_v2",1987861.78071892
"Ethylphenidate","lysimeter_eg_03y_250122","kps_psychoactive_substances_v2",486968.458683238
"Ethylphenidate","lysimeter_eg_0_3y_14062022","kps_psychoactive_substances_v2",855038.705860603
"Ethylphenidate","lysimeter_eg_3_10y_171221","kps_psychoactive_substances_v2",145044.511001029
"Ethylphenidate","lysimeter_op_10y_171222","kps_psychoactive_substances_v2",259000.804208974
"Ethylphenidate","thailand_sample_3","kps_psychoactive_substances_v2",2324396.07362837
"Ethylphenidate","thailand_sample_6","kps_psychoactive_substances_v2",176697.028933718
"Etoxeridine","landfill_eg_3_10y","kps_psychoactive_substances_v2",2935881.96131074
"Etoxeridine","landfill_op_y104","kps_psychoactive_substances_v2",910430.952487904
"Etoxeridine","lysimeter_eg_03y_171221","kps_psychoactive_substances_v2",1053128.56152951
"Fludiazepam","lysimeter_op_0_3y_171221","kps_psychoactive_substances_v2",634048.910356614
"Fluoxymestrone","landfill_op_y104","kps_psychoactive_substances_v2",184590.482700914
"Fluoxymestrone","lysimeter_control_eg_171221","kps_psychoactive_substances_v2",199061.994599828
"Fluoxymestrone","lysimeter_eg_03y_171221","kps_psychoactive_substances_v2",614838.210268591
"Flurazepam","thailand_sample_7","kps_psychoactive_substances_v2",19049293.6974957
"Formetorex","landfill_eg_3_10y","kps_psychoactive_substances_v2",770039.930630618
"Formetorex","thailand_sample_7","kps_psychoactive_substances_v2",1838733.11923312
"Formetorex","thailand_sample_8","kps_psychoactive_substances_v2",1906653.46202852
"Fropenem","lysimeter_control_eg_171221","kps_psychoactive_substances_v2",305785.799219593
"Fropenem","lysimeter_op_0_3y_171221","kps_psychoactive_substances_v2",610415.8822833
"Fropenem","lysimeter_op_0_3y_250122","kps_psychoactive_substances_v2",228682.191845987
"Glutethimide","landfill_eg_3_10y","kps_psychoactive_substances_v2",1079432.33187517
"Glutethimide","lysimeter_control_eg_171221","kps_psychoactive_substances_v2",475690.402538708
"Halazepam","thailand_sample_7","kps_psychoactive_substances_v2",273048.138164131
"Halazepam","thailand_sample_8","kps_psychoactive_substances_v2",285494.83162979
"Idalopirdine","lysimeter_control_op_171221","kps_psychoactive_substances_v2",699715.530688132
"Idalopirdine","lysimeter_control_op_260122","kps_psychoactive_substances_v2",364737.033248663
"Idalopirdine","lysimeter_op_0_3y_171221","kps_psychoactive_substances_v2",486829.364938617
"Idalopirdine","lysimeter_op_0_3y_250122","kps_psychoactive_substances_v2",381232.452542855
"Idalopirdine","lysimeter_op_3_10y_171221","kps_psychoactive_substances_v2",921531.211050791
"Idalopirdine","thailand_sample_1","kps_psychoactive_substances_v2",113464.193577672
"Idalopirdine","thailand_sample_3","kps_psychoactive_substances_v2",460607.711654808
"Idalopirdine","thailand_sample_6","kps_psychoactive_substances_v2",144989.181074443
"Idalopirdine","thailand_sample_8","kps_psychoactive_substances_v2",128503.866833912
"Indan","crh_fst1","kps_psychoactive_substances_v2",615013.701586697
"Indan","crh_fst2","kps_psychoactive_substances_v2",461845.51659832
"Indan","crh_fst3","kps_psychoactive_substances_v2",505817.08046952
"Indan","crh_fst4","kps_psychoactive_substances_v2",574831.035000725
"Indan","crh_fst5","kps_psychoactive_substances_v2",481802.852168699
"Indan","crh_inlet","kps_psychoactive_substances_v2",467884.614609157
"Indiplon","landfill_eg_0_3y","kps_psychoactive_substances_v2",1591466.56342208
"Indiplon","landfill_eg_y104","kps_psychoactive_substances_v2",330204.067355996
"Indiplon","lysimeter_control_op_140622","kps_psychoactive_substances_v2",418099.298546229
"Indiplon","lysimeter_control_op_171221","kps_psychoactive_substances_v2",821357.520455629
"Indiplon","lysimeter_control_op_260122","kps_psychoactive_substances_v2",368114.137863552
"Indiplon","lysimeter_eg_03y_250122","kps_psychoactive_substances_v2",172457.980969069
"Indiplon","lysimeter_eg_3_10y_171221","kps_psychoactive_substances_v2",325442.394631784
"Indiplon","lysimeter_op_10y_171222","kps_psychoactive_substances_v2",1094909.65608589
"Indiplon","lysimeter_op_3_10y_171221","kps_psychoactive_substances_v2",318318.830673181
"Iodine","landfill_eg_0_3y","kps_psychoactive_substances_v2",960271.372483844
"Iodine","landfill_eg_y104","kps_psychoactive_substances_v2",2224377.51629669
"Iodine","landfill_op_y104","kps_psychoactive_substances_v2",3261931.45786971
"Iodine","lysimeter_control_eg_171221","kps_psychoactive_substances_v2",1899744.29073027
"Iodine","lysimeter_control_eg_250122","kps_psychoactive_substances_v2",306248.670171195
"Iodine","lysimeter_control_op_140622","kps_psychoactive_substances_v2",1144606.17659789
"Iodine","lysimeter_control_op_171221","kps_psychoactive_substances_v2",3496226.48108601
"Iodine","lysimeter_control_op_260122","kps_psychoactive_substances_v2",1837658.63867485
"Iodine","lysimeter_eg104_140622","kps_psychoactive_substances_v2",658549.806014095
"Iodine","lysimeter_eg3_104_140622","kps_psychoactive_substances_v2",271058.941424928
"Iodine","lysimeter_eg3_104_250122","kps_psychoactive_substances_v2",510312.794781464
"Iodine","lysimeter_eg3_104_250122_20221003231510","kps_psychoactive_substances_v2",842619.577761759
"Iodine","lysimeter_eg_03y_250122","kps_psychoactive_substances_v2",1914639.0318693
"Iodine","lysimeter_eg_0_3y_14062022","kps_psychoactive_substances_v2",657288.44961228
"Iodine","lysimeter_eg_104_171221","kps_psychoactive_substances_v2",226700.954959904
"Iodine","lysimeter_eg_3_10y_171221","kps_psychoactive_substances_v2",493169.601959051
"Iodine","lysimeter_op0_34_140622","kps_psychoactive_substances_v2",812500.950143742
"Iodine","lysimeter_op3_104_140622","kps_psychoactive_substances_v2",549427.837035146
"Iodine","lysimeter_op_0_3y_171221","kps_psychoactive_substances_v2",1540481.36542576
"Iodine","lysimeter_op_0_3y_250122","kps_psychoactive_substances_v2",786888.05339057
"Iodine","lysimeter_op_10y_140622","kps_psychoactive_substances_v2",366214.695724972
"Iodine","lysimeter_op_10y_171222","kps_psychoactive_substances_v2",344636.216540907
"Iodine","lysimeter_op_3_10y_171221","kps_psychoactive_substances_v2",1810046.90972379
"Iodine","lysimeter_op_7104_250122","kps_psychoactive_substances_v2",206868.252291027
"Iodine","thailand_sample_1","kps_psychoactive_substances_v2",775771.782692897
"Iodine","thailand_sample_6","kps_psychoactive_substances_v2",352804.132409542
"Iodine","thailand_sample_7","kps_psychoactive_substances_v2",1773937.0765097
"Isosafrole","lysimeter_op_0_3y_250122","kps_psychoactive_substances_v2",140105.517994322
"Isosafrole","lysimeter_op_10y_140622","kps_psychoactive_substances_v2",190142.075832126
"Isosafrole","lysimeter_op_7104_250122","kps_psychoactive_substances_v2",318695.176930725
"Isosafrole","thailand_sample_2","kps_psychoactive_substances_v2",182170.657615381
"Isosafrole","thailand_sample_3","kps_psychoactive_substances_v2",266105.031838149
"Isosafrole","thailand_sample_6","kps_psychoactive_substances_v2",174453.431395495
"JWH 018 benzimidazole analog","landfill_eg_3_10y","kps_psychoactive_substances_v2",923311.898144254
"JWH 018 benzimidazole analog","lysimeter_control_op_171221","kps_psychoactive_substances_v2",137121.211859765
"JWH 018 benzimidazole analog","lysimeter_op_0_3y_171221","kps_psychoactive_substances_v2",535617.572274827
"JWH 018 benzimidazole analog","lysimeter_op_3_10y_171221","kps_psychoactive_substances_v2",431044.635600382
"JWH 022","lysimeter_control_eg_250122","kps_psychoactive_substances_v2",633018.500958183
"JWH 022","lysimeter_eg3_104_140622","kps_psychoactive_substances_v2",647804.245120132
"JWH 022","lysimeter_op_7104_250122","kps_psychoactive_substances_v2",853131.479580773
"JWH 122 N-(4-pentenyl) analog","lysimeter_control_eg_171221","kps_psychoactive_substances_v2",404879.886740467
"JWH 122 N-(4-pentenyl) analog","lysimeter_control_op_171221","kps_psychoactive_substances_v2",594392.675032408
"JWH 122 N-(4-pentenyl) analog","lysimeter_eg_03y_171221","kps_psychoactive_substances_v2",4834581.09487555
"JWH 122 N-(4-pentenyl) analog","lysimeter_op_0_3y_171221","kps_psychoactive_substances_v2",957839.407442113
"JWH 122 N-(4-pentenyl) analog","lysimeter_op_3_10y_171221","kps_psychoactive_substances_v2",493769.917740301
"JWH 200","lysimeter_control_eg_171221","kps_psychoactive_substances_v2",524758.092738596
"JWH 200","lysimeter_control_op_171221","kps_psychoactive_substances_v2",1269501.06148892
"JWH 200","lysimeter_op_0_3y_171221","kps_psychoactive_substances_v2",6763850.85999384
"JWH 200","lysimeter_op_3_10y_171221","kps_psychoactive_substances_v2",699068.631165145
"JWH 200 4-OH indole","lysimeter_control_eg_171221","kps_psychoactive_substances_v2",956692.289347027
"JWH 200 4-OH indole","lysimeter_op_0_3y_250122","kps_psychoactive_substances_v2",200992.463558705
"JWH-133","thailand_sample_7","kps_psychoactive_substances_v2",2262827.33424621
"JWH-133","thailand_sample_8","kps_psychoactive_substances_v2",1789941.46437506
"JWH-203","landfill_eg_3_10y","kps_psychoactive_substances_v2",6926918.15378553
"JWH-203","landfill_eg_y104","kps_psychoactive_substances_v2",4406020.12928468
"JWH-203","lysimeter_control_eg_171221","kps_psychoactive_substances_v2",1387511.02245023
"JWH-203","lysimeter_control_eg_250122","kps_psychoactive_substances_v2",1285914.95006243
"JWH-203","lysimeter_control_op_140622","kps_psychoactive_substances_v2",2069933.01022462
"JWH-250 4-Hydroxypentyl metabolite","lysimeter_control_eg_250122","kps_psychoactive_substances_v2",2126081.1440111
"Ketamine","landfill_eg_0_3y","kps_psychoactive_substances_v2",613232.227986573
"Ketamine","landfill_eg_3_10y","kps_psychoactive_substances_v2",3905823.21127239
"Ketamine","lysimeter_control_eg_171221","kps_psychoactive_substances_v2",413318.493357205
"Ketamine","lysimeter_eg_03y_171221","kps_psychoactive_substances_v2",750044.812451833
"Lacosamide","landfill_eg_0_3y","kps_psychoactive_substances_v2",489919.104881164
"Lacosamide","landfill_eg_3_10y","kps_psychoactive_substances_v2",2508412.63213016
"Lacosamide","landfill_eg_y104","kps_psychoactive_substances_v2",118548.599207384
"Lacosamide","landfill_op_y104","kps_psychoactive_substances_v2",1472550.78932581
"Lacosamide","lysimeter_control_eg_171221","kps_psychoactive_substances_v2",794596.71932418
"Lacosamide","thailand_sample_7","kps_psychoactive_substances_v2",3556013.45787652
"Lacosamide","thailand_sample_8","kps_psychoactive_substances_v2",3726315.13685877
"Levorphanol","landfill_eg_3_10y","kps_psychoactive_substances_v2",518794.117372719
"Lumacaftor","lysimeter_eg_03y_171221","kps_psychoactive_substances_v2",450098.730577463
"Lysergic acid","thailand_sample_7","kps_psychoactive_substances_v2",4995543.20677107
"Lysergic acid","thailand_sample_8","kps_psychoactive_substances_v2",5405800.03534819
"MDMA","landfill_op_y104","kps_psychoactive_substances_v2",779052.05113797
"MDMA","lysimeter_op_0_3y_171221","kps_psychoactive_substances_v2",334927.156394794
"Mebutamate","crh_inlet","kps_psychoactive_substances_v2",307779.645094147
"Mebutamate","lysimeter_eg_03y_171221","kps_psychoactive_substances_v2",264341.639676694
"Mebutamate","lysimeter_eg_0_3y_14062022","kps_psychoactive_substances_v2",118778.958055703
"Mebutamate","lysimeter_op_3_10y_171221","kps_psychoactive_substances_v2",109347.991048196
"Mebutamate","lysimeter_op_3_10y_250122","kps_psychoactive_substances_v2",105215.206823696
"Mephobarbital","landfill_eg_3_10y","kps_psychoactive_substances_v2",556243.318054534
"Mephobarbital","lysimeter_control_eg_171221","kps_psychoactive_substances_v2",382367.602689592
"Mephobarbital","lysimeter_eg_03y_171221","kps_psychoactive_substances_v2",599900.060298666
"Mephobarbital","lysimeter_eg_03y_250122","kps_psychoactive_substances_v2",107108.899668672
"Mephobarbital","lysimeter_op_0_3y_171221","kps_psychoactive_substances_v2",374277.749527527
"Mephobarbital","lysimeter_op_3_10y_171221","kps_psychoactive_substances_v2",358980.82596572
"Mephobarbital","thailand_sample_8","kps_psychoactive_substances_v2",244833.496139972
"Mescaline","landfill_eg_0_3y","kps_psychoactive_substances_v2",665964.879928176
"Mescaline","landfill_eg_3_10y","kps_psychoactive_substances_v2",966856.273605524
"Methandrostenolone","landfill_eg_3_10y","kps_psychoactive_substances_v2",1584105.90521145
"Methandrostenolone","thailand_sample_3","kps_psychoactive_substances_v2",1691887.27520522
"Methandrostenolone","thailand_sample_6","kps_psychoactive_substances_v2",384374.208644284
"Methasterone","landfill_eg_0_3y","kps_psychoactive_substances_v2",200450.254675937
"Methasterone","landfill_eg_3_10y","kps_psychoactive_substances_v2",181418.485121375
"Methasterone","landfill_eg_y104","kps_psychoactive_substances_v2",139980.777496105
"Methasterone","landfill_op_y104","kps_psychoactive_substances_v2",126215.037833031
"Methasterone","lysimeter_control_eg_171221","kps_psychoactive_substances_v2",156647.040713212
"Methasterone","lysimeter_control_eg_250122","kps_psychoactive_substances_v2",116289.753706036
"Methasterone","lysimeter_eg3_104_250122_20221003231510","kps_psychoactive_substances_v2",108002.392021645
"Methasterone","lysimeter_eg_03y_171221","kps_psychoactive_substances_v2",178346.645655998
"Methasterone","lysimeter_eg_0_3y_14062022","kps_psychoactive_substances_v2",109040.699581179
"Methasterone","lysimeter_op_0_3y_171221","kps_psychoactive_substances_v2",112591.605511896
"Methasterone","lysimeter_op_10y_140622","kps_psychoactive_substances_v2",151468.80380324
"Methasterone","thailand_sample_1","kps_psychoactive_substances_v2",215273.802399209
"Methasterone","thailand_sample_3","kps_psychoactive_substances_v2",246353.494014566
"Methasterone","thailand_sample_6","kps_psychoactive_substances_v2",242324.1691187
"Methasterone","thailand_sample_8","kps_psychoactive_substances_v2",192090.090680246
"Methenolone enanthate","landfill_eg_3_10y","kps_psychoactive_substances_v2",895330.621756279
"Methenolone enanthate","lysimeter_control_eg_171221","kps_psychoactive_substances_v2",713607.980926352
"Methenolone enanthate","lysimeter_eg_03y_171221","kps_psychoactive_substances_v2",1234473.11861701
"Methenolone enanthate","lysimeter_op_0_3y_171221","kps_psychoactive_substances_v2",468221.326666384
"Methenolone enanthate","lysimeter_op_3_10y_171221","kps_psychoactive_substances_v2",429937.441120229
"Methohexital","landfill_eg_3_10y","kps_psychoactive_substances_v2",601141.15877118
"Methohexital","lysimeter_control_eg_140622","kps_psychoactive_substances_v2",607603.507773406
"Methohexital","lysimeter_control_op_260122","kps_psychoactive_substances_v2",824831.547082445
"Methohexital","lysimeter_op0_34_140622","kps_psychoactive_substances_v2",1117522.27042172
"Methohexital","lysimeter_op_0_3y_171221","kps_psychoactive_substances_v2",586713.662792097
"Methohexital","thailand_sample_8","kps_psychoactive_substances_v2",2089983.23109523
"Methoxyphenamine","lysimeter_op_0_3y_171221","kps_psychoactive_substances_v2",706588.565598773
"Methoxyphenamine","thailand_sample_7","kps_psychoactive_substances_v2",2003911.04957365
"Methoxyphenamine","thailand_sample_8","kps_psychoactive_substances_v2",1470927.14379459
"Methyldesorphine [INN:BAN:DCF]","landfill_eg_3_10y","kps_psychoactive_substances_v2",1023085.88367386
"Methylphenidate","landfill_eg_0_3y","kps_psychoactive_substances_v2",3906218.52618024
"Methylphenidate","landfill_eg_3_10y","kps_psychoactive_substances_v2",3126364.53607264
"Methylphenidate","landfill_op_y104","kps_psychoactive_substances_v2",1650525.74357815
"Methylphenidate","lysimeter_control_eg_171221","kps_psychoactive_substances_v2",488783.820561459
"Methylphenidate","lysimeter_eg_03y_171221","kps_psychoactive_substances_v2",2613381.65650365
"Methylphenidate","lysimeter_eg_104_171221","kps_psychoactive_substances_v2",303985.395142241
"Methylphenidate","lysimeter_eg_3_10y_171221","kps_psychoactive_substances_v2",925445.764394535
"Methylphenidate","lysimeter_op_0_3y_171221","kps_psychoactive_substances_v2",606035.024430282
"Methylphenidate","thailand_sample_7","kps_psychoactive_substances_v2",1407251.40215159
"Methylphenidate","thailand_sample_8","kps_psychoactive_substances_v2",1419361.0583371
"Methyprylon","landfill_eg_0_3y","kps_psychoactive_substances_v2",3666196.31971233
"Methyprylon","landfill_eg_3_10y","kps_psychoactive_substances_v2",5064181.38316349
"Methyprylon","lysimeter_control_eg_171221","kps_psychoactive_substances_v2",824275.271072499
"Methyprylon","lysimeter_eg_03y_171221","kps_psychoactive_substances_v2",1969665.12224885
"Methyprylon","lysimeter_eg_3_10y_171221","kps_psychoactive_substances_v2",599460.198378062
"Modafinil","thailand_sample_6","kps_psychoactive_substances_v2",212051.948789394
"Nabilone","crh_inlet","kps_psychoactive_substances_v2",579871.310265105
"Nabilone","lysimeter_control_op_171221","kps_psychoactive_substances_v2",368847.203474376
"Nabilone","lysimeter_op_0_3y_171221","kps_psychoactive_substances_v2",671745.984474751
"Nabilone","lysimeter_op_3_10y_171221","kps_psychoactive_substances_v2",393889.986512548
"Nalorphine","landfill_eg_3_10y","kps_psychoactive_substances_v2",388420.363706702
"Noopept","lysimeter_eg_03y_171221","kps_psychoactive_substances_v2",127985.472896825
"Normethandrone","lysimeter_eg_03y_171221","kps_psychoactive_substances_v2",667716.671081292
"Ohmefentanyl","crh_fst1","kps_psychoactive_substances_v2",856279.298681143
"Ohmefentanyl","crh_fst2","kps_psychoactive_substances_v2",830425.364171314
"Ohmefentanyl","crh_fst3","kps_psychoactive_substances_v2",834667.367196001
"Ohmefentanyl","crh_fst4","kps_psychoactive_substances_v2",915342.612928207
"Ohmefentanyl","crh_fst5","kps_psychoactive_substances_v2",845328.832961418
"Ohmefentanyl","crh_inlet","kps_psychoactive_substances_v2",853514.593825285
"Ohmefentanyl","landfill_eg_0_3y","kps_psychoactive_substances_v2",729286.109088165
"Ohmefentanyl","landfill_eg_y104","kps_psychoactive_substances_v2",738250.231746926
"Ohmefentanyl","landfill_op_y104","kps_psychoactive_substances_v2",683701.467668327
"Ohmefentanyl","lysimeter_control_eg_140622","kps_psychoactive_substances_v2",811880.039641006
"Ohmefentanyl","lysimeter_control_eg_171221","kps_psychoactive_substances_v2",786304.457828608
"Ohmefentanyl","lysimeter_control_eg_250122","kps_psychoactive_substances_v2",705410.999547483
"Ohmefentanyl","lysimeter_control_op_140622","kps_psychoactive_substances_v2",829737.054651331
"Ohmefentanyl","lysimeter_control_op_171221","kps_psychoactive_substances_v2",685144.256670153
"Ohmefentanyl","lysimeter_control_op_260122","kps_psychoactive_substances_v2",795790.870803313
"Ohmefentanyl","lysimeter_eg104_140622","kps_psychoactive_substances_v2",826896.360240559
"Ohmefentanyl","lysimeter_eg3_104_140622","kps_psychoactive_substances_v2",856028.221788952
"Ohmefentanyl","lysimeter_eg3_104_250122","kps_psychoactive_substances_v2",775844.125275627
"Ohmefentanyl","lysimeter_eg3_104_250122_20221003231510","kps_psychoactive_substances_v2",791630.883803832
"Ohmefentanyl","lysimeter_eg_03y_171221","kps_psychoactive_substances_v2",627949.578140666
"Ohmefentanyl","lysimeter_eg_03y_250122","kps_psychoactive_substances_v2",765749.032599726
"Ohmefentanyl","lysimeter_eg_0_3y_14062022","kps_psychoactive_substances_v2",856415.514651835
"Ohmefentanyl","lysimeter_eg_104_171221","kps_psychoactive_substances_v2",777034.008401456
"Ohmefentanyl","lysimeter_eg_3_10y_171221","kps_psychoactive_substances_v2",745828.216782946
"Ohmefentanyl","lysimeter_op0_34_140622","kps_psychoactive_substances_v2",794069.70372615
"Ohmefentanyl","lysimeter_op3_104_140622","kps_psychoactive_substances_v2",804385.509235816
"Ohmefentanyl","lysimeter_op_0_3y_171221","kps_psychoactive_substances_v2",734367.568054227
"Ohmefentanyl","lysimeter_op_0_3y_250122","kps_psychoactive_substances_v2",784904.006069278
"Ohmefentanyl","lysimeter_op_10y_140622","kps_psychoactive_substances_v2",739396.976418504
"Ohmefentanyl","lysimeter_op_10y_171222","kps_psychoactive_substances_v2",796414.13662639
"Ohmefentanyl","lysimeter_op_3_10y_171221","kps_psychoactive_substances_v2",680174.387535718
"Ohmefentanyl","lysimeter_op_3_10y_250122","kps_psychoactive_substances_v2",842196.377581108
"Ohmefentanyl","lysimeter_op_7104_250122","kps_psychoactive_substances_v2",827267.821858233
"Ohmefentanyl","thailand_sample_1","kps_psychoactive_substances_v2",821549.249299749
"Ohmefentanyl","thailand_sample_2","kps_psychoactive_substances_v2",859063.941777276
"Ohmefentanyl","thailand_sample_3","kps_psychoactive_substances_v2",793520.837611634
"Ohmefentanyl","thailand_sample_4","kps_psychoactive_substances_v2",831824.623592646
"Ohmefentanyl","thailand_sample_5","kps_psychoactive_substances_v2",828406.151365815
"Ohmefentanyl","thailand_sample_6","kps_psychoactive_substances_v2",772640.382448292
"Ohmefentanyl","thailand_sample_8","kps_psychoactive_substances_v2",530655.728544564
"Oxabolone","landfill_eg_3_10y","kps_psychoactive_substances_v2",1592357.30918988
"Oxandrolone","landfill_eg_0_3y","kps_psychoactive_substances_v2",852241.581498004
"Oxandrolone","lysimeter_eg_03y_171221","kps_psychoactive_substances_v2",1653365.12704653
"Oxandrolone","lysimeter_op0_34_140622","kps_psychoactive_substances_v2",296083.907115591
"Oxandrolone","lysimeter_op_0_3y_250122","kps_psychoactive_substances_v2",327256.740449867
"Oxycodone","lysimeter_op_3_10y_171221","kps_psychoactive_substances_v2",614451.830937603
"Oxymesterone","landfill_eg_3_10y","kps_psychoactive_substances_v2",3536448.51764429
"Oxymesterone","lysimeter_control_op_171221","kps_psychoactive_substances_v2",333250.652069602
"Oxymesterone","lysimeter_eg_03y_171221","kps_psychoactive_substances_v2",6110149.45627193
"Oxymesterone","lysimeter_op_0_3y_171221","kps_psychoactive_substances_v2",539570.237073402
"Oxymesterone","thailand_sample_3","kps_psychoactive_substances_v2",1418347.84106835
"Oxymesterone","thailand_sample_6","kps_psychoactive_substances_v2",226127.382533049
"Oxymorphone","landfill_eg_3_10y","kps_psychoactive_substances_v2",2388275.73442909
"Oxymorphone","lysimeter_control_eg_171221","kps_psychoactive_substances_v2",193440.480174644
"Oxymorphone","lysimeter_control_op_171221","kps_psychoactive_substances_v2",246757.276861027
"Oxymorphone","lysimeter_op_0_3y_171221","kps_psychoactive_substances_v2",230216.289992108
"Pemoline","landfill_eg_3_10y","kps_psychoactive_substances_v2",986735.016011462
"Pemoline","landfill_op_y104","kps_psychoactive_substances_v2",1573564.36607063
"Pemoline","lysimeter_control_eg_171221","kps_psychoactive_substances_v2",306968.260446195
"Pemoline","thailand_sample_7","kps_psychoactive_substances_v2",4762693.1409585
"Pemoline","thailand_sample_8","kps_psychoactive_substances_v2",4623649.78868219
