"name","sample_location","mass_list_name","mean_area"
"2-benzyl-6-hydroxy-2-azabicyclo[2.2.2]octan-3-one","lysimeter_control_eg_140622","mz_cloud",271466.387744067
"2-benzyl-6-hydroxy-2-azabicyclo[2.2.2]octan-3-one","lysimeter_control_op_171221","mz_cloud",149671.238309421
"2-benzyl-6-hydroxy-2-azabicyclo[2.2.2]octan-3-one","lysimeter_eg3_104_140622","mz_cloud",106398.234032113
"2-benzyl-6-hydroxy-2-azabicyclo[2.2.2]octan-3-one","lysimeter_eg3_104_250122","mz_cloud",250491.313791585
"2-benzyl-6-hydroxy-2-azabicyclo[2.2.2]octan-3-one","lysimeter_eg3_104_250122_20221003231510","mz_cloud",226168.067767566
"2-benzyl-6-hydroxy-2-azabicyclo[2.2.2]octan-3-one","lysimeter_eg_0_3y_14062022","mz_cloud",124447.689408029
"2-benzyl-6-hydroxy-2-azabicyclo[2.2.2]octan-3-one","lysimeter_eg_3_10y_171221","mz_cloud",246835.356370268
"2-benzyl-6-hydroxy-2-azabicyclo[2.2.2]octan-3-one","lysimeter_op3_104_140622","mz_cloud",197163.870863887
"2-benzyl-6-hydroxy-2-azabicyclo[2.2.2]octan-3-one","lysimeter_op_0_3y_171221","mz_cloud",161749.867957237
"2-benzyl-6-hydroxy-2-azabicyclo[2.2.2]octan-3-one","lysimeter_op_10y_171222","mz_cloud",906672.679742553
"2-benzyl-6-hydroxy-2-azabicyclo[2.2.2]octan-3-one","lysimeter_op_3_10y_171221","mz_cloud",199450.314623446
"2-benzyl-6-hydroxy-2-azabicyclo[2.2.2]octan-3-one","lysimeter_op_3_10y_250122","mz_cloud",141539.785734756
"2-benzyl-6-hydroxy-2-azabicyclo[2.2.2]octan-3-one","lysimeter_op_7104_250122","mz_cloud",412862.952426798
"2-benzylideneindan-1-one","thailand_sample_7","mz_cloud",2406415.08882028
"2-benzylideneindan-1-one","thailand_sample_8","mz_cloud",2162476.99255406
"2-phenyl-1-(2-pyridylmethyl)-1,4,5,6,7,8-hexahydroquinazoline-4-thione","landfill_eg_y104","mz_cloud",240573.063556632
"2-phenyl-1-(2-pyridylmethyl)-1,4,5,6,7,8-hexahydroquinazoline-4-thione","landfill_op_y104","mz_cloud",802806.594872646
"2-phenylimidazo[1,2-a]pyridine","landfill_eg_3_10y","mz_cloud",251251.530697976
"2-phenylimidazo[1,2-a]pyridine","lysimeter_control_eg_171221","mz_cloud",186469.359256333
"2-phenylimidazo[1,2-a]pyridine","thailand_sample_6","mz_cloud",585413.015970996
"2-phenylimidazo[1,2-a]pyridine","thailand_sample_7","mz_cloud",8412938.26597712
"2-phenylimidazo[1,2-a]pyridine","thailand_sample_8","mz_cloud",6572599.35920229
"2-piperidinobenzoic acid","landfill_eg_0_3y","mz_cloud",1929659.02225237
"2-piperidinobenzoic acid","landfill_eg_3_10y","mz_cloud",1590071.40736299
"2-piperidinobenzoic acid","landfill_eg_y104","mz_cloud",728099.306112888
"2-piperidinobenzoic acid","landfill_op_y104","mz_cloud",3669155.35005265
"2-piperidinobenzoic acid","lysimeter_control_eg_140622","mz_cloud",147666.0479708
"2-piperidinobenzoic acid","lysimeter_control_eg_171221","mz_cloud",631377.492542845
"2-piperidinobenzoic acid","lysimeter_control_eg_250122","mz_cloud",183413.627463476
"2-piperidinobenzoic acid","lysimeter_control_op_171221","mz_cloud",513149.179535021
"2-piperidinobenzoic acid","lysimeter_control_op_260122","mz_cloud",216645.886623099
"2-piperidinobenzoic acid","lysimeter_eg_03y_171221","mz_cloud",1856649.53657775
"2-piperidinobenzoic acid","lysimeter_eg_03y_250122","mz_cloud",313460.668531065
"2-piperidinobenzoic acid","lysimeter_eg_0_3y_14062022","mz_cloud",242541.536977305
"2-piperidinobenzoic acid","lysimeter_eg_104_171221","mz_cloud",185918.661383888
"2-piperidinobenzoic acid","lysimeter_eg_3_10y_171221","mz_cloud",491288.042938882
"2-piperidinobenzoic acid","lysimeter_op0_34_140622","mz_cloud",511460.059775859
"2-piperidinobenzoic acid","lysimeter_op_0_3y_171221","mz_cloud",782825.869372289
"2-piperidinobenzoic acid","lysimeter_op_3_10y_171221","mz_cloud",439706.583503372
"2-{[(4,5-dimethoxy-2-nitrophenethyl)imino]methyl}phenol","lysimeter_op_0_3y_171221","mz_cloud",750477.738383187
"2-{[(4,5-dimethoxy-2-nitrophenethyl)imino]methyl}phenol","thailand_sample_6","mz_cloud",242488.795117086
"2-{[(4,5-dimethoxy-2-nitrophenethyl)imino]methyl}phenol","thailand_sample_7","mz_cloud",16075375.4254946
"2-{[(4,5-dimethoxy-2-nitrophenethyl)imino]methyl}phenol","thailand_sample_8","mz_cloud",9896800.52107051
"3,3-Bis(methylthio)-2-(2-pyridyl)acrylonitrile","thailand_sample_8","mz_cloud",585503.540574684
"3,4-Methylenedioxy-α-pyrrolidinopropiophenone","landfill_eg_3_10y","mz_cloud",2700296.44713758
"3,4-Methylenedioxy-α-pyrrolidinopropiophenone","lysimeter_control_eg_171221","mz_cloud",211898.694214116
"3,4-Methylenedioxy-α-pyrrolidinopropiophenone","lysimeter_eg_03y_171221","mz_cloud",407151.806126194
"3,5-Dimethyl-1-phenylpyrazole","lysimeter_control_eg_171221","mz_cloud",1041807.22114731
"3,5-Dimethyl-1-phenylpyrazole","lysimeter_control_eg_250122","mz_cloud",482837.15596849
"3,5-Dimethyl-1-phenylpyrazole","lysimeter_eg_03y_171221","mz_cloud",545942.693996012
"3,5-Dimethyl-1-phenylpyrazole","lysimeter_eg_0_3y_14062022","mz_cloud",135725.575706853
"3,5-Dimethyl-1-phenylpyrazole","lysimeter_eg_3_10y_171221","mz_cloud",221671.241406697
"3,5-Dimethyl-1-phenylpyrazole","lysimeter_op_0_3y_171221","mz_cloud",126859.318224391
"3,5-Dimethyl-1-phenylpyrazole","thailand_sample_7","mz_cloud",2161830.80954338
"3,5-Dimethyl-1-phenylpyrazole","thailand_sample_8","mz_cloud",2006172.70687157
"3,5-di-tert-Butyl-4-hydroxybenzaldehyde","crh_fst1","mz_cloud",850174.323944409
"3,5-di-tert-Butyl-4-hydroxybenzaldehyde","crh_fst2","mz_cloud",791486.150451105
"3,5-di-tert-Butyl-4-hydroxybenzaldehyde","crh_fst3","mz_cloud",723815.722360064
"3,5-di-tert-Butyl-4-hydroxybenzaldehyde","crh_fst4","mz_cloud",814567.66469029
"3,5-di-tert-Butyl-4-hydroxybenzaldehyde","crh_fst5","mz_cloud",819136.653223525
"3,5-di-tert-Butyl-4-hydroxybenzaldehyde","crh_inlet","mz_cloud",790383.210293079
"3,5-di-tert-Butyl-4-hydroxybenzaldehyde","landfill_eg_0_3y","mz_cloud",2724077.67093886
"3,5-di-tert-Butyl-4-hydroxybenzaldehyde","landfill_eg_3_10y","mz_cloud",1484320.5360063
"3,5-di-tert-Butyl-4-hydroxybenzaldehyde","landfill_eg_y104","mz_cloud",1119049.88024612
"3,5-di-tert-Butyl-4-hydroxybenzaldehyde","landfill_op_y104","mz_cloud",3666460.68885277
"3,5-di-tert-Butyl-4-hydroxybenzaldehyde","lysimeter_control_eg_140622","mz_cloud",1199537.78206707
"3,5-di-tert-Butyl-4-hydroxybenzaldehyde","lysimeter_control_eg_171221","mz_cloud",1157629.46232537
"3,5-di-tert-Butyl-4-hydroxybenzaldehyde","lysimeter_control_eg_250122","mz_cloud",1318729.90549007
"3,5-di-tert-Butyl-4-hydroxybenzaldehyde","lysimeter_control_op_140622","mz_cloud",725367.243488362
"3,5-di-tert-Butyl-4-hydroxybenzaldehyde","lysimeter_control_op_171221","mz_cloud",1146421.20404726
"3,5-di-tert-Butyl-4-hydroxybenzaldehyde","lysimeter_control_op_260122","mz_cloud",958291.89227547
"3,5-di-tert-Butyl-4-hydroxybenzaldehyde","lysimeter_eg104_140622","mz_cloud",1091160.49595094
"3,5-di-tert-Butyl-4-hydroxybenzaldehyde","lysimeter_eg3_104_140622","mz_cloud",1292324.56836946
"3,5-di-tert-Butyl-4-hydroxybenzaldehyde","lysimeter_eg3_104_250122","mz_cloud",1382082.35043126
"3,5-di-tert-Butyl-4-hydroxybenzaldehyde","lysimeter_eg3_104_250122_20221003231510","mz_cloud",1006390.61651312
"3,5-di-tert-Butyl-4-hydroxybenzaldehyde","lysimeter_eg_03y_171221","mz_cloud",2468728.26474624
"3,5-di-tert-Butyl-4-hydroxybenzaldehyde","lysimeter_eg_03y_250122","mz_cloud",2631813.10050506
"3,5-di-tert-Butyl-4-hydroxybenzaldehyde","lysimeter_eg_0_3y_14062022","mz_cloud",966153.830636626
"3,5-di-tert-Butyl-4-hydroxybenzaldehyde","lysimeter_eg_104_171221","mz_cloud",692784.975359159
"3,5-di-tert-Butyl-4-hydroxybenzaldehyde","lysimeter_eg_3_10y_171221","mz_cloud",1199658.76151651
"3,5-di-tert-Butyl-4-hydroxybenzaldehyde","lysimeter_op0_34_140622","mz_cloud",967058.385228144
"3,5-di-tert-Butyl-4-hydroxybenzaldehyde","lysimeter_op3_104_140622","mz_cloud",1376693.21235212
"3,5-di-tert-Butyl-4-hydroxybenzaldehyde","lysimeter_op_0_3y_171221","mz_cloud",1039106.7521018
"3,5-di-tert-Butyl-4-hydroxybenzaldehyde","lysimeter_op_0_3y_250122","mz_cloud",1000459.62687484
"3,5-di-tert-Butyl-4-hydroxybenzaldehyde","lysimeter_op_10y_140622","mz_cloud",1330004.44304281
"3,5-di-tert-Butyl-4-hydroxybenzaldehyde","lysimeter_op_10y_171222","mz_cloud",892282.123879896
"3,5-di-tert-Butyl-4-hydroxybenzaldehyde","lysimeter_op_3_10y_171221","mz_cloud",967874.119940478
"3,5-di-tert-Butyl-4-hydroxybenzaldehyde","lysimeter_op_3_10y_250122","mz_cloud",822888.311255101
"3,5-di-tert-Butyl-4-hydroxybenzaldehyde","lysimeter_op_7104_250122","mz_cloud",718587.940157861
"3,5-di-tert-Butyl-4-hydroxybenzaldehyde","thailand_sample_1","mz_cloud",829005.813442927
"3,5-di-tert-Butyl-4-hydroxybenzaldehyde","thailand_sample_2","mz_cloud",807834.591623634
"3,5-di-tert-Butyl-4-hydroxybenzaldehyde","thailand_sample_3","mz_cloud",875234.444202744
"3,5-di-tert-Butyl-4-hydroxybenzaldehyde","thailand_sample_4","mz_cloud",769262.346288873
"3,5-di-tert-Butyl-4-hydroxybenzaldehyde","thailand_sample_5","mz_cloud",893055.684151145
"3,5-di-tert-Butyl-4-hydroxybenzaldehyde","thailand_sample_6","mz_cloud",904755.201987143
"3,5-di-tert-Butyl-4-hydroxybenzaldehyde","thailand_sample_7","mz_cloud",1337655.51869424
"3,5-di-tert-Butyl-4-hydroxybenzaldehyde","thailand_sample_8","mz_cloud",1242888.37840709
"3,7-Dimethyluric acid","lysimeter_eg_03y_171221","mz_cloud",521429.669310964
"3-(2,3-dihydro-1,4-benzodioxin-6-yl)-7-hydroxy-2-methyl-4H-chromen-4-one","lysimeter_control_op_171221","mz_cloud",355189.847019271
"3-(2,3-dihydro-1,4-benzodioxin-6-yl)-7-hydroxy-2-methyl-4H-chromen-4-one","lysimeter_eg_03y_171221","mz_cloud",636649.309705056
"3-(2,3-dihydro-1,4-benzodioxin-6-yl)-7-hydroxy-2-methyl-4H-chromen-4-one","lysimeter_op_0_3y_171221","mz_cloud",977720.054877241
"3-(2,4-dihydroxyphenyl)-7-hydroxy-6,8-bis(3-methylbut-2-en-1-yl)-4H-chromen-4-one","lysimeter_control_eg_171221","mz_cloud",536482.028223062
"3-(2,4-dihydroxyphenyl)-7-hydroxy-6,8-bis(3-methylbut-2-en-1-yl)-4H-chromen-4-one","lysimeter_control_op_171221","mz_cloud",152103.530263817
"3-(2,4-dihydroxyphenyl)-7-hydroxy-6,8-bis(3-methylbut-2-en-1-yl)-4H-chromen-4-one","lysimeter_eg_03y_171221","mz_cloud",192447.983542601
"3-(2-Hydroxyethyl)indole","landfill_eg_3_10y","mz_cloud",1237107.03137786
"3-(2-fluorophenyl)-2-[(2-fluorophenyl)imino]-1,3-thiazolan-4-one","lysimeter_op_0_3y_171221","mz_cloud",193612.446928152
"3-(2-fluorophenyl)-2-[(2-fluorophenyl)imino]-1,3-thiazolan-4-one","lysimeter_op_3_10y_171221","mz_cloud",179278.201666237
"3-(2-fluorophenyl)-2-[(2-fluorophenyl)imino]-1,3-thiazolan-4-one","thailand_sample_1","mz_cloud",109119.555144802
"3-(2-methylpropyl)-octahydropyrrolo[1,2-a]pyrazine-1,4-dione","landfill_eg_y104","mz_cloud",562782.952420351
"3-(2-methylpropyl)-octahydropyrrolo[1,2-a]pyrazine-1,4-dione","landfill_op_y104","mz_cloud",1694819.98384591
"3-(2-methylpropyl)-octahydropyrrolo[1,2-a]pyrazine-1,4-dione","lysimeter_control_eg_140622","mz_cloud",128093.213211712
"3-(2-methylpropyl)-octahydropyrrolo[1,2-a]pyrazine-1,4-dione","lysimeter_control_eg_171221","mz_cloud",597778.578079185
"3-(2-methylpropyl)-octahydropyrrolo[1,2-a]pyrazine-1,4-dione","lysimeter_control_eg_250122","mz_cloud",444021.271276424
"3-(2-methylpropyl)-octahydropyrrolo[1,2-a]pyrazine-1,4-dione","lysimeter_eg3_104_250122","mz_cloud",583675.018159105
"3-(2-methylpropyl)-octahydropyrrolo[1,2-a]pyrazine-1,4-dione","lysimeter_eg_03y_250122","mz_cloud",544339.278916308
"3-(4-Methylbenzoyl)acrylic acid","thailand_sample_6","mz_cloud",256504.743901475
"3-(4-Methylbenzoyl)acrylic acid","thailand_sample_7","mz_cloud",7047138.93274425
"3-(4-Methylbenzoyl)acrylic acid","thailand_sample_8","mz_cloud",8810550.37764056
"3-(4-methoxyphenyl)-1-methyl-1H-1,2,4-triazol-5-ol","lysimeter_op_0_3y_171221","mz_cloud",580834.739815024
"3-(4-methoxyphenyl)-1-methyl-1H-1,2,4-triazol-5-ol","thailand_sample_6","mz_cloud",420177.615328905
"3-(4-methoxyphenyl)-1-methyl-1H-1,2,4-triazol-5-ol","thailand_sample_7","mz_cloud",20161129.9606644
"3-(4-methoxyphenyl)-1-methyl-1H-1,2,4-triazol-5-ol","thailand_sample_8","mz_cloud",20290503.1224963
"3-(5-phenyl-1,3-oxazol-2-yl)-4-(trifluoromethyl)pyridine","landfill_eg_y104","mz_cloud",205401.516430113
"3-(5-phenyl-1,3-oxazol-2-yl)-4-(trifluoromethyl)pyridine","lysimeter_control_eg_250122","mz_cloud",235048.922900275
"3-(5-phenyl-1,3-oxazol-2-yl)-4-(trifluoromethyl)pyridine","lysimeter_control_op_140622","mz_cloud",378207.025751111
"3-(5-phenyl-1,3-oxazol-2-yl)-4-(trifluoromethyl)pyridine","lysimeter_control_op_171221","mz_cloud",445938.864023543
"3-(5-phenyl-1,3-oxazol-2-yl)-4-(trifluoromethyl)pyridine","lysimeter_control_op_260122","mz_cloud",136510.358725877
"3-(5-phenyl-1,3-oxazol-2-yl)-4-(trifluoromethyl)pyridine","lysimeter_eg104_140622","mz_cloud",343640.477998305
"3-(5-phenyl-1,3-oxazol-2-yl)-4-(trifluoromethyl)pyridine","lysimeter_eg3_104_140622","mz_cloud",222585.616609923
"3-(5-phenyl-1,3-oxazol-2-yl)-4-(trifluoromethyl)pyridine","lysimeter_eg3_104_250122","mz_cloud",499149.094914976
"3-(5-phenyl-1,3-oxazol-2-yl)-4-(trifluoromethyl)pyridine","lysimeter_eg3_104_250122_20221003231510","mz_cloud",315328.322757381
"3-(5-phenyl-1,3-oxazol-2-yl)-4-(trifluoromethyl)pyridine","lysimeter_op0_34_140622","mz_cloud",504516.377462155
"3-(5-phenyl-1,3-oxazol-2-yl)-4-(trifluoromethyl)pyridine","lysimeter_op3_104_140622","mz_cloud",274585.921024971
"3-(5-phenyl-1,3-oxazol-2-yl)-4-(trifluoromethyl)pyridine","lysimeter_op_0_3y_171221","mz_cloud",423814.386061104
"3-(5-phenyl-1,3-oxazol-2-yl)-4-(trifluoromethyl)pyridine","lysimeter_op_0_3y_250122","mz_cloud",316543.475625586
"3-(5-phenyl-1,3-oxazol-2-yl)-4-(trifluoromethyl)pyridine","lysimeter_op_10y_140622","mz_cloud",235007.156745404
"3-(tert-butyl)-1-methyl-4,5-dihydro-1H-pyrazol-5-one","landfill_eg_3_10y","mz_cloud",1350260.26797794
"3-(tert-butyl)-1-methyl-4,5-dihydro-1H-pyrazol-5-one","lysimeter_eg_03y_171221","mz_cloud",2237558.62299406
"3-(tert-butyl)-1-methyl-4,5-dihydro-1H-pyrazol-5-one","lysimeter_eg_104_171221","mz_cloud",240385.814041933
"3-(tert-butyl)-1-methyl-N-(6-quinoxalinyl)-1H-pyrazole-5-carboxamide","lysimeter_eg_03y_171221","mz_cloud",687906.139552844
"3-Methyl-2-quinoxalinol","landfill_eg_3_10y","mz_cloud",478442.485552729
"3-Methylxanthine","crh_inlet","mz_cloud",746028.167221034
"3-[1-(2-Carboxyethyl)-1H-benzo[d]imidazol-2-yl]propanoic acid","lysimeter_op_10y_171222","mz_cloud",116132.207161012
"3-[1-(2-Carboxyethyl)-1H-benzo[d]imidazol-2-yl]propanoic acid","thailand_sample_7","mz_cloud",4056695.42005312
"3-[1-(2-Carboxyethyl)-1H-benzo[d]imidazol-2-yl]propanoic acid","thailand_sample_8","mz_cloud",2278843.71440344
"3-[4-methyl-1-(2-methylpropanoyl)-3-oxocyclohexyl]butanoic acid","thailand_sample_8","mz_cloud",848832.599176832
"3-amino-2-phenyl-2H-pyrazolo[4,3-c]pyridine-4,6-diol","crh_inlet","mz_cloud",244241.236827448
"3-amino-2-phenyl-2H-pyrazolo[4,3-c]pyridine-4,6-diol","lysimeter_control_op_171221","mz_cloud",605092.891507601
"3-amino-2-phenyl-2H-pyrazolo[4,3-c]pyridine-4,6-diol","lysimeter_eg_03y_171221","mz_cloud",3406476.09395621
"3-methyl-5-(4-methyl-1,2,3-thiadiazol-5-yl)-4-isoxazolecarboxamide","lysimeter_control_eg_171221","mz_cloud",6662899.0748434
"3-methyl-5-(4-methyl-1,2,3-thiadiazol-5-yl)-4-isoxazolecarboxamide","lysimeter_control_op_260122","mz_cloud",897368.338809355
"3-methyl-5-(4-methyl-1,2,3-thiadiazol-5-yl)-4-isoxazolecarboxamide","lysimeter_op_0_3y_171221","mz_cloud",635995.612431762
"3-methyl-5-(4-methyl-1,2,3-thiadiazol-5-yl)-4-isoxazolecarboxamide","lysimeter_op_10y_140622","mz_cloud",4634282.31093627
"3-methyl-5-(4-methyl-1,2,3-thiadiazol-5-yl)-4-isoxazolecarboxamide","lysimeter_op_3_10y_171221","mz_cloud",2241022.6269971
"3-methyl-5-(4-methyl-1,2,3-thiadiazol-5-yl)-4-isoxazolecarboxamide","thailand_sample_8","mz_cloud",815244.833074577
"3-{(1R,9S)-6-Oxo-11-[4-(2-pyridinyl)benzyl]-7,11-diazatricyclo[7.3.1.02,7]trideca-2,4-dien-5-yl}benzonitrile","lysimeter_eg3_104_250122","mz_cloud",686161.676440709
"3-{(1R,9S)-6-Oxo-11-[4-(2-pyridinyl)benzyl]-7,11-diazatricyclo[7.3.1.02,7]trideca-2,4-dien-5-yl}benzonitrile","lysimeter_eg_03y_171221","mz_cloud",480072.070308327
"4,4'-Dihydroxydiphenylsulfone","landfill_eg_3_10y","mz_cloud",2745336.03040677
"4,4'-Dihydroxydiphenylsulfone","lysimeter_control_eg_171221","mz_cloud",556663.81332969
"4,4'-Dihydroxydiphenylsulfone","lysimeter_control_op_171221","mz_cloud",538062.749217616
"4,4'-Dihydroxydiphenylsulfone","lysimeter_control_op_260122","mz_cloud",151845.033174862
"4,4'-Dihydroxydiphenylsulfone","lysimeter_eg_03y_171221","mz_cloud",1587440.39962948
"4,4'-Dihydroxydiphenylsulfone","lysimeter_eg_03y_250122","mz_cloud",801379.172012848
"4,4'-Dihydroxydiphenylsulfone","lysimeter_eg_3_10y_171221","mz_cloud",268455.6794256
"4,4'-Dihydroxydiphenylsulfone","lysimeter_op_0_3y_171221","mz_cloud",1606738.63235578
"4,4'-Dihydroxydiphenylsulfone","lysimeter_op_0_3y_250122","mz_cloud",321842.31439384
"4,4'-Dihydroxydiphenylsulfone","lysimeter_op_3_10y_171221","mz_cloud",695153.77604677
"4,6-Dimethyl-2(1H)-pyrimidinone","landfill_eg_0_3y","mz_cloud",849018.063680297
"4,6-Dimethyl-2(1H)-pyrimidinone","landfill_op_y104","mz_cloud",983429.133448938
"4,6-Dimethyl-2(1H)-pyrimidinone","lysimeter_control_eg_171221","mz_cloud",731634.929998998
"4,6-Dimethyl-2(1H)-pyrimidinone","lysimeter_eg_03y_171221","mz_cloud",1534949.81808506
"4,6-Dimethyl-2(1H)-pyrimidinone","lysimeter_eg_0_3y_14062022","mz_cloud",143129.968540159
"4,6-Dimethyl-2(1H)-pyrimidinone","lysimeter_op_0_3y_171221","mz_cloud",470475.193729616
"4,6-Dimethyl-2(1H)-pyrimidinone","lysimeter_op_3_10y_171221","mz_cloud",270911.165028243
"4-(1,3-Dithian-2-yliden)-3-methyl-1-(4-methylphenyl)-4,5-dihydro-1H-pyrazol-5-one","lysimeter_op_0_3y_171221","mz_cloud",580877.198570617
"4-(1,3-dimethylbutyl)benzo[4,5]imidazo[1,2-a]pyrimidin-2-amine","landfill_eg_3_10y","mz_cloud",687603.918398137
"4-(1H-imidazol-1-yl)benzoic acid","lysimeter_eg_03y_171221","mz_cloud",206649.720493972
"4-(2,3-dihydro-1H-indol-1-yl)-1-phenyl-1H-pyrazolo[3,4-d]pyrimidine","landfill_eg_0_3y","mz_cloud",953323.478371839
"4-(2,3-dihydro-1H-indol-1-yl)-1-phenyl-1H-pyrazolo[3,4-d]pyrimidine","landfill_eg_3_10y","mz_cloud",1029184.25610902
"4-(2,3-dihydro-1H-indol-1-yl)-1-phenyl-1H-pyrazolo[3,4-d]pyrimidine","landfill_eg_y104","mz_cloud",215599.613280996
"4-(2,3-dihydro-1H-indol-1-yl)-1-phenyl-1H-pyrazolo[3,4-d]pyrimidine","landfill_op_y104","mz_cloud",317452.115732642
"4-(2,3-dihydro-1H-indol-1-yl)-1-phenyl-1H-pyrazolo[3,4-d]pyrimidine","lysimeter_eg_03y_171221","mz_cloud",317451.038508331
"4-(2,3-dihydro-1H-indol-1-yl)-1-phenyl-1H-pyrazolo[3,4-d]pyrimidine","lysimeter_eg_3_10y_171221","mz_cloud",175572.482962062
"4-(2,3-dihydro-1H-indol-1-yl)-1-phenyl-1H-pyrazolo[3,4-d]pyrimidine","thailand_sample_7","mz_cloud",276870.126737703
"4-(3-Methyl-5-oxo-4,5-dihydro-1H-pyrazol-1-yl)benzoic acid","landfill_eg_3_10y","mz_cloud",715236.23851102
"4-(3-Methyl-5-oxo-4,5-dihydro-1H-pyrazol-1-yl)benzoic acid","lysimeter_control_eg_171221","mz_cloud",104890.414260497
"4-(3-Methyl-5-oxo-4,5-dihydro-1H-pyrazol-1-yl)benzoic acid","thailand_sample_7","mz_cloud",2031873.42933148
"4-(3-Methyl-5-oxo-4,5-dihydro-1H-pyrazol-1-yl)benzoic acid","thailand_sample_8","mz_cloud",1996740.56313778
"4-(3-methyl-1-phenyl-1H-pyrazolo[3,4-b]quinolin-4-yl)morpholine","crh_fst1","mz_cloud",4787624.01586212
"4-(3-methyl-1-phenyl-1H-pyrazolo[3,4-b]quinolin-4-yl)morpholine","crh_fst2","mz_cloud",3118908.55979792
"4-(3-methyl-1-phenyl-1H-pyrazolo[3,4-b]quinolin-4-yl)morpholine","crh_fst3","mz_cloud",3597831.43851861
"4-(3-methyl-1-phenyl-1H-pyrazolo[3,4-b]quinolin-4-yl)morpholine","crh_fst4","mz_cloud",3582473.43036011
"4-(3-methyl-1-phenyl-1H-pyrazolo[3,4-b]quinolin-4-yl)morpholine","crh_fst5","mz_cloud",3913892.53733911
"4-(3-methyl-1-phenyl-1H-pyrazolo[3,4-b]quinolin-4-yl)morpholine","crh_inlet","mz_cloud",3772735.30670626
"4-(3-methyl-1-phenyl-1H-pyrazolo[3,4-b]quinolin-4-yl)morpholine","landfill_eg_3_10y","mz_cloud",1057280.59334959
"4-(4,5-dihydro-1H-imidazol-2-yl)-2,6-dimethylmorpholine hydrobromide","landfill_eg_0_3y","mz_cloud",1813226.75317705
"4-(4,5-dihydro-1H-imidazol-2-yl)-2,6-dimethylmorpholine hydrobromide","landfill_eg_3_10y","mz_cloud",550138.705419613
"4-(4,5-dihydro-1H-imidazol-2-yl)-2,6-dimethylmorpholine hydrobromide","landfill_eg_y104","mz_cloud",308367.58952305
"4-(4,5-dihydro-1H-imidazol-2-yl)-2,6-dimethylmorpholine hydrobromide","lysimeter_control_eg_171221","mz_cloud",395189.22032105
"4-(4,5-dihydro-1H-imidazol-2-yl)-2,6-dimethylmorpholine hydrobromide","lysimeter_eg_03y_171221","mz_cloud",598606.263646181
"4-(4,5-dihydro-1H-imidazol-2-yl)-2,6-dimethylmorpholine hydrobromide","lysimeter_eg_3_10y_171221","mz_cloud",168340.405681915
"4-(4-methylphenyl)-2-phenyl-1,3-thiazole","lysimeter_op_0_3y_171221","mz_cloud",342947.098013449
"4-Acetamidoantipyrine","landfill_eg_3_10y","mz_cloud",189370.947528067
"4-Acetamidoantipyrine","lysimeter_eg_03y_171221","mz_cloud",228888.883008636
"4-Guanidinobutyric acid","lysimeter_eg_03y_250122","mz_cloud",132686.068111148
"4-OHE1-1-N3Ade","landfill_eg_0_3y","mz_cloud",1418066.42135059
"4-OHE2-1-N3Ade","landfill_eg_3_10y","mz_cloud",1653274.49263015
"4-[3,5-di(tert-butyl)-1H-pyrazol-1-yl]benzoic acid","landfill_eg_3_10y","mz_cloud",146311.840348805
"4-[3,5-di(tert-butyl)-1H-pyrazol-1-yl]benzoic acid","lysimeter_eg_3_10y_171221","mz_cloud",108335.649434748
"4-[4-(2'-fluoro[1,1'-biphenyl]-4-yl)-5-methyl-1,3-thiazol-2-yl]morpholine","thailand_sample_7","mz_cloud",2008873.46315049
"4-[4-(2'-fluoro[1,1'-biphenyl]-4-yl)-5-methyl-1,3-thiazol-2-yl]morpholine","thailand_sample_8","mz_cloud",570772.190426469
"4-amino-1-phenyl-6-(phenylimino)-1,2,5,6-tetrahydro-1,3,5-triazin-2-one","lysimeter_eg_03y_171221","mz_cloud",487983.576710685
"4-ethoxy-N-[(4-methoxyphenyl)methylene]aniline","landfill_eg_3_10y","mz_cloud",285063.606986556
"4-ethoxy-N-[(4-methoxyphenyl)methylene]aniline","lysimeter_control_eg_171221","mz_cloud",181470.615234638
"4-ethoxy-N-[(4-methoxyphenyl)methylene]aniline","lysimeter_eg_03y_171221","mz_cloud",616480.013988488
"4-hydroxy-6-[2-(2-methyl-1,2,4a,5,6,7,8,8a-octahydronaphthalen-1-yl)ethyl]oxan-2-one","crh_fst2","mz_cloud",1948670.61476606
"4-hydroxy-6-[2-(2-methyl-1,2,4a,5,6,7,8,8a-octahydronaphthalen-1-yl)ethyl]oxan-2-one","crh_fst5","mz_cloud",1917212.92756995
"4-hydroxy-6-[2-(2-methyl-1,2,4a,5,6,7,8,8a-octahydronaphthalen-1-yl)ethyl]oxan-2-one","lysimeter_op_7104_250122","mz_cloud",2439075.91924864
"4-methyl-2-oxo-1,2-dihydroquinoline-3-carbonitrile","thailand_sample_7","mz_cloud",2484037.00251721
"4-methyl-2-oxo-1,2-dihydroquinoline-3-carbonitrile","thailand_sample_8","mz_cloud",2240599.0364001
"4-phenanthro[9,10-e][1,2,4]triazin-3-ylmorpholine","landfill_eg_3_10y","mz_cloud",274349.439907555
"4-phenanthro[9,10-e][1,2,4]triazin-3-ylmorpholine","thailand_sample_7","mz_cloud",343345.92916015
"4-phenanthro[9,10-e][1,2,4]triazin-3-ylmorpholine","thailand_sample_8","mz_cloud",287491.432427636
