"name","sample_location","mass_list_name","mean_area"
"Brefeldin A","lysimeter_eg104_140622","kps_pharmaceuticals_oct22",134225.973433952
"Brefeldin A","lysimeter_eg3_104_250122","kps_pharmaceuticals_oct22",109122.999392439
"Brefeldin A","lysimeter_eg3_104_250122_20221003231510","kps_pharmaceuticals_oct22",232620.498399794
"Brefeldin A","lysimeter_op3_104_140622","kps_pharmaceuticals_oct22",141433.026673815
"Brefeldin A","lysimeter_op_10y_140622","kps_pharmaceuticals_oct22",187177.811285197
"Brefeldin A","thailand_sample_4","kps_pharmaceuticals_oct22",127520.765293651
"Brefeldin A","thailand_sample_5","kps_pharmaceuticals_oct22",115130.498699673
"Bretylium","lysimeter_control_eg_140622","kps_pharmaceuticals_oct22",141654.133582623
"Bretylium","lysimeter_eg_104_171221","kps_pharmaceuticals_oct22",133744.107252257
"Bretylium","lysimeter_op_7104_250122","kps_pharmaceuticals_oct22",167048.333120114
"Brivanib","landfill_eg_3_10y","kps_pharmaceuticals_oct22",192162.245302194
"Brivanib","landfill_eg_y104","kps_pharmaceuticals_oct22",3016551.13242142
"Brivanib","lysimeter_control_op_171221","kps_pharmaceuticals_oct22",142790.63339988
"Brivanib","lysimeter_eg_0_3y_14062022","kps_pharmaceuticals_oct22",251208.19205114
"Brivanib","lysimeter_eg_3_10y_171221","kps_pharmaceuticals_oct22",315792.753612362
"Brivanib","lysimeter_op_3_10y_171221","kps_pharmaceuticals_oct22",166686.815380204
"Brivaracetam","landfill_eg_3_10y","kps_pharmaceuticals_oct22",2535752.63709067
"Brivaracetam","lysimeter_eg_03y_171221","kps_pharmaceuticals_oct22",549352.610848521
"Buclizine","lysimeter_eg_03y_250122","kps_pharmaceuticals_oct22",166046.346869171
"Bufexamac","landfill_eg_3_10y","kps_pharmaceuticals_oct22",240153.495925262
"Bufexamac","landfill_op_y104","kps_pharmaceuticals_oct22",1620834.92104738
"Bufexamac","lysimeter_control_eg_171221","kps_pharmaceuticals_oct22",249723.352798793
"Bufexamac","lysimeter_control_op_171221","kps_pharmaceuticals_oct22",1033936.56791766
"Bufexamac","lysimeter_control_op_260122","kps_pharmaceuticals_oct22",400278.005267551
"Bufexamac","lysimeter_eg_03y_171221","kps_pharmaceuticals_oct22",379885.461713913
"Bufexamac","lysimeter_op0_34_140622","kps_pharmaceuticals_oct22",154468.285074644
"Bufexamac","lysimeter_op_0_3y_171221","kps_pharmaceuticals_oct22",316435.255762017
"Bufexamac","lysimeter_op_0_3y_250122","kps_pharmaceuticals_oct22",378572.22361485
"Bufexamac","lysimeter_op_3_10y_171221","kps_pharmaceuticals_oct22",1029264.29210623
"Bufexamac","thailand_sample_7","kps_pharmaceuticals_oct22",1799946.31273953
"Bufexamac","thailand_sample_8","kps_pharmaceuticals_oct22",1524821.79952488
"Buparlisib","landfill_eg_0_3y","kps_pharmaceuticals_oct22",11576471.191902
"Buparlisib","landfill_op_y104","kps_pharmaceuticals_oct22",151322.737243902
"Buparlisib","lysimeter_control_eg_171221","kps_pharmaceuticals_oct22",2167304.77949231
"Buparlisib","lysimeter_eg3_104_250122","kps_pharmaceuticals_oct22",141964.963924187
"Buparlisib","lysimeter_eg_03y_171221","kps_pharmaceuticals_oct22",6372600.43485649
"Buparlisib","lysimeter_eg_03y_250122","kps_pharmaceuticals_oct22",277880.411794195
"Buparlisib","lysimeter_eg_0_3y_14062022","kps_pharmaceuticals_oct22",126820.4165691
"Buparlisib","lysimeter_eg_3_10y_171221","kps_pharmaceuticals_oct22",1647005.10808088
"Buparlisib","lysimeter_op_10y_171222","kps_pharmaceuticals_oct22",281614.113471283
"Buparlisib","thailand_sample_8","kps_pharmaceuticals_oct22",344873.715048498
"Butethal","lysimeter_control_eg_171221","kps_pharmaceuticals_oct22",2917690.62300127
"Butethal","lysimeter_control_op_171221","kps_pharmaceuticals_oct22",456469.196431919
"Butethal","lysimeter_eg_03y_171221","kps_pharmaceuticals_oct22",422555.348554736
"Butethal","lysimeter_op_0_3y_171221","kps_pharmaceuticals_oct22",804917.703501069
"Butethal","lysimeter_op_10y_171222","kps_pharmaceuticals_oct22",1918191.79492907
"Butethal","lysimeter_op_3_10y_171221","kps_pharmaceuticals_oct22",592849.545988251
"Butethal","thailand_sample_7","kps_pharmaceuticals_oct22",3200524.27993307
"Butethal","thailand_sample_8","kps_pharmaceuticals_oct22",4504866.8451572
"Butylmercaptomethylpenicillin","landfill_eg_0_3y","kps_pharmaceuticals_oct22",727546.20174509
"Butylphosphonate","lysimeter_op0_34_140622","kps_pharmaceuticals_oct22",5392814.1709771
"Butylphosphonate","lysimeter_op_0_3y_250122","kps_pharmaceuticals_oct22",6250754.33483425
"Butylphosphonate","lysimeter_op_3_10y_171221","kps_pharmaceuticals_oct22",4753609.39136357
"Butylphosphonate","thailand_sample_1","kps_pharmaceuticals_oct22",161192.182911627
"Butylphosphonate","thailand_sample_6","kps_pharmaceuticals_oct22",108812.196914829
"Calcitriol","landfill_eg_3_10y","kps_pharmaceuticals_oct22",2497583.29774316
"Calcitriol","lysimeter_control_eg_171221","kps_pharmaceuticals_oct22",2232149.17306086
"Calcitriol","lysimeter_control_op_171221","kps_pharmaceuticals_oct22",149329.392829096
"Calcitriol","lysimeter_op_3_10y_171221","kps_pharmaceuticals_oct22",516259.649206408
"Caldaret","landfill_eg_0_3y","kps_pharmaceuticals_oct22",1521089.66395965
"Caldaret","landfill_eg_y104","kps_pharmaceuticals_oct22",261236.766193385
"Caldaret","landfill_op_y104","kps_pharmaceuticals_oct22",290065.778397079
"Caldaret","thailand_sample_7","kps_pharmaceuticals_oct22",3639702.33290132
"Caldaret","thailand_sample_8","kps_pharmaceuticals_oct22",4052111.75754294
"Calophyn","lysimeter_control_op_260122","kps_pharmaceuticals_oct22",732901.899827899
"Cantharidin","lysimeter_op_10y_171222","kps_pharmaceuticals_oct22",123112.641094915
"Cantharidin","lysimeter_op_3_10y_171221","kps_pharmaceuticals_oct22",128481.002308661
"Capsaicin","lysimeter_eg_03y_171221","kps_pharmaceuticals_oct22",350809.921115831
"Captodiame","landfill_eg_0_3y","kps_pharmaceuticals_oct22",1222258.8237286
"Captodiame","landfill_eg_3_10y","kps_pharmaceuticals_oct22",849624.759425484
"Captodiame","landfill_eg_y104","kps_pharmaceuticals_oct22",186859.2826946
"Captodiame","landfill_op_y104","kps_pharmaceuticals_oct22",628624.508535118
"Captodiame","lysimeter_control_eg_171221","kps_pharmaceuticals_oct22",1129808.94617386
"Captodiame","thailand_sample_7","kps_pharmaceuticals_oct22",1772963.60491854
"Captodiame","thailand_sample_8","kps_pharmaceuticals_oct22",1944061.69996787
"Carbazole butanoic acid","landfill_eg_0_3y","kps_pharmaceuticals_oct22",317968.964662972
"Carbazole butanoic acid","landfill_eg_3_10y","kps_pharmaceuticals_oct22",542728.578914924
"Carbazole butanoic acid","landfill_op_y104","kps_pharmaceuticals_oct22",489984.202921846
"Carbazole butanoic acid","lysimeter_control_eg_171221","kps_pharmaceuticals_oct22",135579.252479655
"Carbazole butanoic acid","lysimeter_op_10y_171222","kps_pharmaceuticals_oct22",158484.259785673
"Carbidopa","lysimeter_control_eg_171221","kps_pharmaceuticals_oct22",2544042.30958487
"Carbidopa","lysimeter_eg_03y_171221","kps_pharmaceuticals_oct22",1130097.42814376
"Carbidopa","thailand_sample_7","kps_pharmaceuticals_oct22",5743992.18787862
"Carbidopa","thailand_sample_8","kps_pharmaceuticals_oct22",5579556.05574077
"Carbinoxamine","landfill_eg_3_10y","kps_pharmaceuticals_oct22",4868019.49916863
"Carbinoxamine","lysimeter_eg_03y_171221","kps_pharmaceuticals_oct22",1156264.56374994
"Carbinoxamine","thailand_sample_7","kps_pharmaceuticals_oct22",2261090.86774659
"Carbinoxamine","thailand_sample_8","kps_pharmaceuticals_oct22",2498819.88157368
"Carindacillin","lysimeter_control_eg_250122","kps_pharmaceuticals_oct22",162378.366717964
"Carindacillin","lysimeter_control_op_140622","kps_pharmaceuticals_oct22",118489.097654239
"Carindacillin","lysimeter_eg3_104_140622","kps_pharmaceuticals_oct22",140939.923936875
"Carindacillin","lysimeter_eg3_104_250122","kps_pharmaceuticals_oct22",171670.752551627
"Carindacillin","lysimeter_op0_34_140622","kps_pharmaceuticals_oct22",179583.822517958
"Carindacillin","lysimeter_op_10y_140622","kps_pharmaceuticals_oct22",159282.157689654
"Caroxazone","landfill_eg_3_10y","kps_pharmaceuticals_oct22",657818.382207655
"Caroxazone","landfill_op_y104","kps_pharmaceuticals_oct22",2650109.15000838
"Caroxazone","lysimeter_control_op_171221","kps_pharmaceuticals_oct22",141997.269684647
"Caroxazone","thailand_sample_7","kps_pharmaceuticals_oct22",5913242.41684112
"Caroxazone","thailand_sample_8","kps_pharmaceuticals_oct22",2414301.14889232
"Casimiroin","lysimeter_eg_03y_171221","kps_pharmaceuticals_oct22",469980.776022778
"Casimiroin","thailand_sample_7","kps_pharmaceuticals_oct22",6207539.36720424
"Casimiroin","thailand_sample_8","kps_pharmaceuticals_oct22",6031118.3344874
"Caspase Inhibitor VI","thailand_sample_8","kps_pharmaceuticals_oct22",599859.990068407
"Cebranopadol","crh_fst1","kps_pharmaceuticals_oct22",2942236.17236081
"Cebranopadol","crh_fst2","kps_pharmaceuticals_oct22",2960305.1503921
"Cebranopadol","crh_fst3","kps_pharmaceuticals_oct22",2482791.91793517
"Cebranopadol","crh_fst4","kps_pharmaceuticals_oct22",2538746.35217976
"Cebranopadol","crh_fst5","kps_pharmaceuticals_oct22",2352262.02362079
"Cebranopadol","crh_inlet","kps_pharmaceuticals_oct22",2590357.39688802
"Cebranopadol","landfill_eg_0_3y","kps_pharmaceuticals_oct22",1560029.34767768
"Cebranopadol","landfill_eg_3_10y","kps_pharmaceuticals_oct22",1320220.03276525
"Cebranopadol","landfill_eg_y104","kps_pharmaceuticals_oct22",1563254.26844405
"Cebranopadol","lysimeter_control_eg_140622","kps_pharmaceuticals_oct22",2347328.1045252
"Cebranopadol","lysimeter_control_eg_171221","kps_pharmaceuticals_oct22",1646190.04838458
"Cebranopadol","lysimeter_control_eg_250122","kps_pharmaceuticals_oct22",1844634.35563843
"Cebranopadol","lysimeter_control_op_140622","kps_pharmaceuticals_oct22",2904139.00529527
"Cebranopadol","lysimeter_control_op_171221","kps_pharmaceuticals_oct22",1768279.4884291
"Cebranopadol","lysimeter_control_op_260122","kps_pharmaceuticals_oct22",2323345.5706271
"Cebranopadol","lysimeter_eg104_140622","kps_pharmaceuticals_oct22",2679236.81528034
"Cebranopadol","lysimeter_eg3_104_140622","kps_pharmaceuticals_oct22",2274842.61391821
"Cebranopadol","lysimeter_eg3_104_250122","kps_pharmaceuticals_oct22",2726576.25678021
"Cebranopadol","lysimeter_eg3_104_250122_20221003231510","kps_pharmaceuticals_oct22",2974540.42300988
"Cebranopadol","lysimeter_eg_03y_171221","kps_pharmaceuticals_oct22",1957489.34560284
"Cebranopadol","lysimeter_eg_03y_250122","kps_pharmaceuticals_oct22",1843123.40358392
"Cebranopadol","lysimeter_eg_0_3y_14062022","kps_pharmaceuticals_oct22",2460355.86540566
"Cebranopadol","lysimeter_eg_104_171221","kps_pharmaceuticals_oct22",2635452.38168896
"Cebranopadol","lysimeter_eg_3_10y_171221","kps_pharmaceuticals_oct22",1814992.8640333
"Cebranopadol","lysimeter_op0_34_140622","kps_pharmaceuticals_oct22",2480779.09358952
"Cebranopadol","lysimeter_op3_104_140622","kps_pharmaceuticals_oct22",2858738.73319163
"Cebranopadol","lysimeter_op_0_3y_171221","kps_pharmaceuticals_oct22",2488797.15403316
"Cebranopadol","lysimeter_op_0_3y_250122","kps_pharmaceuticals_oct22",2355398.16113898
"Cebranopadol","lysimeter_op_10y_171222","kps_pharmaceuticals_oct22",2281170.12754821
"Cebranopadol","lysimeter_op_3_10y_171221","kps_pharmaceuticals_oct22",2337248.89098776
"Cebranopadol","lysimeter_op_7104_250122","kps_pharmaceuticals_oct22",2467273.62295801
"Cebranopadol","thailand_sample_2","kps_pharmaceuticals_oct22",1741706.39731508
"Cebranopadol","thailand_sample_3","kps_pharmaceuticals_oct22",2445639.7117926
"Cebranopadol","thailand_sample_5","kps_pharmaceuticals_oct22",1737536.69878027
"Cebranopadol","thailand_sample_6","kps_pharmaceuticals_oct22",1522763.34624016
"Cebranopadol","thailand_sample_7","kps_pharmaceuticals_oct22",1227053.81020104
"Cediranib","landfill_eg_0_3y","kps_pharmaceuticals_oct22",503753.110343064
"Cediranib","landfill_eg_3_10y","kps_pharmaceuticals_oct22",495207.814215983
"Cediranib","landfill_op_y104","kps_pharmaceuticals_oct22",457764.65948801
"Cediranib","lysimeter_control_eg_171221","kps_pharmaceuticals_oct22",367692.844974314
"Cediranib","lysimeter_eg_03y_171221","kps_pharmaceuticals_oct22",593308.036918404
"Cediranib","lysimeter_op_0_3y_171221","kps_pharmaceuticals_oct22",7397517.02713976
"Cediranib","lysimeter_op_0_3y_250122","kps_pharmaceuticals_oct22",1430458.13725304
"Cediranib","lysimeter_op_10y_171222","kps_pharmaceuticals_oct22",461373.629204749
"Cefrotil","landfill_eg_y104","kps_pharmaceuticals_oct22",128275.219007359
"Cefrotil","thailand_sample_1","kps_pharmaceuticals_oct22",164814.856249993
"Cefrotil","thailand_sample_3","kps_pharmaceuticals_oct22",143652.4650883
"Cefrotil","thailand_sample_4","kps_pharmaceuticals_oct22",179414.783551335
"Cefrotil","thailand_sample_5","kps_pharmaceuticals_oct22",222841.258459927
"Cefrotil","thailand_sample_6","kps_pharmaceuticals_oct22",202904.202653661
"Censavudine","thailand_sample_7","kps_pharmaceuticals_oct22",3032025.36740294
"Censavudine","thailand_sample_8","kps_pharmaceuticals_oct22",3168132.05995701
"Cetirizine","thailand_sample_3","kps_pharmaceuticals_oct22",196776.252277766
"Cetirizine","thailand_sample_6","kps_pharmaceuticals_oct22",140821.393887248
"Cetirizine","thailand_sample_8","kps_pharmaceuticals_oct22",152449.169077756
"Chitodextrin","lysimeter_op_3_10y_250122","kps_pharmaceuticals_oct22",166487.266586166
"Chlorogenic acid","landfill_eg_y104","kps_pharmaceuticals_oct22",855249.760630624
"Chlorogenic acid","landfill_op_y104","kps_pharmaceuticals_oct22",253064.864538525
"Chlorogenic acid","lysimeter_control_eg_140622","kps_pharmaceuticals_oct22",115757.771197474
"Chlorogenic acid","lysimeter_control_eg_171221","kps_pharmaceuticals_oct22",1684015.72458502
"Chlorogenic acid","lysimeter_control_eg_250122","kps_pharmaceuticals_oct22",148208.001248535
"Chlorogenic acid","lysimeter_control_op_140622","kps_pharmaceuticals_oct22",479437.545656849
"Chlorogenic acid","lysimeter_control_op_171221","kps_pharmaceuticals_oct22",880838.739200102
"Chlorogenic acid","lysimeter_control_op_260122","kps_pharmaceuticals_oct22",397031.477381032
"Chlorogenic acid","lysimeter_eg104_140622","kps_pharmaceuticals_oct22",129019.997375968
"Chlorogenic acid","lysimeter_eg3_104_140622","kps_pharmaceuticals_oct22",145011.825214547
"Chlorogenic acid","lysimeter_eg3_104_250122","kps_pharmaceuticals_oct22",751815.595391833
"Chlorogenic acid","lysimeter_eg3_104_250122_20221003231510","kps_pharmaceuticals_oct22",297140.301470656
"Chlorogenic acid","lysimeter_eg_03y_250122","kps_pharmaceuticals_oct22",479831.552229015
"Chlorogenic acid","lysimeter_eg_0_3y_14062022","kps_pharmaceuticals_oct22",303791.021257276
"Chlorogenic acid","lysimeter_op0_34_140622","kps_pharmaceuticals_oct22",829357.210826545
"Chlorogenic acid","lysimeter_op3_104_140622","kps_pharmaceuticals_oct22",601968.138603651
"Chlorogenic acid","lysimeter_op_0_3y_171221","kps_pharmaceuticals_oct22",889519.81067688
"Chlorogenic acid","lysimeter_op_0_3y_250122","kps_pharmaceuticals_oct22",208710.910312576
"Chlorogenic acid","lysimeter_op_10y_140622","kps_pharmaceuticals_oct22",189951.205498269
"Chlorogenic acid","lysimeter_op_3_10y_171221","kps_pharmaceuticals_oct22",871809.40959283
"Chloroprocaine","landfill_eg_3_10y","kps_pharmaceuticals_oct22",1004529.69692598
"Chloroprocaine","lysimeter_control_op_260122","kps_pharmaceuticals_oct22",247775.755600015
"Chloroprocaine","lysimeter_op_0_3y_171221","kps_pharmaceuticals_oct22",533931.471290582
"Chloroprocaine","thailand_sample_2","kps_pharmaceuticals_oct22",197244.388392827
"Chloroprocaine","thailand_sample_7","kps_pharmaceuticals_oct22",1826867.6029888
"Chloroprocaine","thailand_sample_8","kps_pharmaceuticals_oct22",1669832.88624934
"Chlorthalidone","lysimeter_control_eg_171221","kps_pharmaceuticals_oct22",2683304.53583272
"Chlorthalidone","lysimeter_control_op_171221","kps_pharmaceuticals_oct22",511275.577281472
"Chlorthalidone","lysimeter_control_op_260122","kps_pharmaceuticals_oct22",134754.976637842
"Chlorthalidone","lysimeter_op_3_10y_171221","kps_pharmaceuticals_oct22",868121.735434947
"Chromanol","landfill_eg_3_10y","kps_pharmaceuticals_oct22",2316212.01718785
"Chromanol","landfill_eg_y104","kps_pharmaceuticals_oct22",447307.987298455
"Chromanol","lysimeter_control_eg_140622","kps_pharmaceuticals_oct22",361280.317552808
"Chromanol","lysimeter_control_eg_250122","kps_pharmaceuticals_oct22",426900.328299486
"Chromanol","lysimeter_control_op_140622","kps_pharmaceuticals_oct22",312361.810841998
"Chromanol","lysimeter_control_op_171221","kps_pharmaceuticals_oct22",547804.29026604
"Chromanol","lysimeter_control_op_260122","kps_pharmaceuticals_oct22",327867.585982726
"Chromanol","lysimeter_eg104_140622","kps_pharmaceuticals_oct22",410278.831731897
"Chromanol","lysimeter_eg3_104_140622","kps_pharmaceuticals_oct22",387887.651780754
"Chromanol","lysimeter_eg3_104_250122","kps_pharmaceuticals_oct22",699863.180585729
"Chromanol","lysimeter_eg3_104_250122_20221003231510","kps_pharmaceuticals_oct22",163384.595078299
"Chromanol","lysimeter_eg_03y_250122","kps_pharmaceuticals_oct22",338118.423324633
"Chromanol","lysimeter_eg_0_3y_14062022","kps_pharmaceuticals_oct22",326841.571321131
"Chromanol","lysimeter_op0_34_140622","kps_pharmaceuticals_oct22",683116.98501263
"Chromanol","lysimeter_op3_104_140622","kps_pharmaceuticals_oct22",431261.165574687
"Chromanol","lysimeter_op_0_3y_171221","kps_pharmaceuticals_oct22",363507.413255655
"Chromanol","lysimeter_op_0_3y_250122","kps_pharmaceuticals_oct22",670727.659688017
"Chromanol","lysimeter_op_10y_140622","kps_pharmaceuticals_oct22",603307.501277251
"Chromanol","lysimeter_op_3_10y_171221","kps_pharmaceuticals_oct22",415707.527345505
"Chromanol","thailand_sample_7","kps_pharmaceuticals_oct22",576947.184305813
"Cilostazol","lysimeter_control_op_171221","kps_pharmaceuticals_oct22",727794.132744358
"Cilostazol","lysimeter_control_op_260122","kps_pharmaceuticals_oct22",194971.691758181
"Cilostazol","lysimeter_op_3_10y_171221","kps_pharmaceuticals_oct22",594524.194374052
"Cinnarizine","crh_fst1","kps_pharmaceuticals_oct22",5204579.9359984
"Cinnarizine","crh_fst2","kps_pharmaceuticals_oct22",6095918.73652707
"Cinnarizine","crh_fst3","kps_pharmaceuticals_oct22",5614154.62059456
"Cinnarizine","crh_fst4","kps_pharmaceuticals_oct22",5684421.84084438
"Cinnarizine","crh_fst5","kps_pharmaceuticals_oct22",5049681.61203369
"Cinnarizine","crh_inlet","kps_pharmaceuticals_oct22",5282297.27762715
"Cinnarizine","landfill_eg_0_3y","kps_pharmaceuticals_oct22",4300953.64082221
"Cinnarizine","landfill_eg_3_10y","kps_pharmaceuticals_oct22",3428576.94826585
"Cinnarizine","landfill_eg_y104","kps_pharmaceuticals_oct22",3884819.29240209
"Cinnarizine","landfill_op_y104","kps_pharmaceuticals_oct22",4655300.45547931
"Cinnarizine","lysimeter_control_eg_140622","kps_pharmaceuticals_oct22",5330049.56275543
"Cinnarizine","lysimeter_control_eg_171221","kps_pharmaceuticals_oct22",3861413.8038632
"Cinnarizine","lysimeter_control_eg_250122","kps_pharmaceuticals_oct22",4356303.96926506
"Cinnarizine","lysimeter_control_op_140622","kps_pharmaceuticals_oct22",5081605.4861647
"Cinnarizine","lysimeter_control_op_171221","kps_pharmaceuticals_oct22",4435016.50168713
"Cinnarizine","lysimeter_control_op_260122","kps_pharmaceuticals_oct22",6462537.1782349
"Cinnarizine","lysimeter_eg104_140622","kps_pharmaceuticals_oct22",5423283.22282397
"Cinnarizine","lysimeter_eg3_104_140622","kps_pharmaceuticals_oct22",6050313.35137782
"Cinnarizine","lysimeter_eg3_104_250122","kps_pharmaceuticals_oct22",5656577.22281517
"Cinnarizine","lysimeter_eg3_104_250122_20221003231510","kps_pharmaceuticals_oct22",6078511.43323516
"Cinnarizine","lysimeter_eg_03y_171221","kps_pharmaceuticals_oct22",4684845.3257177
"Cinnarizine","lysimeter_eg_03y_250122","kps_pharmaceuticals_oct22",4832482.29229432
"Cinnarizine","lysimeter_eg_0_3y_14062022","kps_pharmaceuticals_oct22",6270576.7762465
"Cinnarizine","lysimeter_eg_104_171221","kps_pharmaceuticals_oct22",6409574.99090673
"Cinnarizine","lysimeter_eg_3_10y_171221","kps_pharmaceuticals_oct22",4533935.82054104
"Cinnarizine","lysimeter_op0_34_140622","kps_pharmaceuticals_oct22",6492236.18897623
"Cinnarizine","lysimeter_op3_104_140622","kps_pharmaceuticals_oct22",6340982.36840108
"Cinnarizine","lysimeter_op_0_3y_171221","kps_pharmaceuticals_oct22",5009247.76050013
"Cinnarizine","lysimeter_op_0_3y_250122","kps_pharmaceuticals_oct22",5508159.23787259
"Cinnarizine","lysimeter_op_10y_140622","kps_pharmaceuticals_oct22",5191768.13809327
"Cinnarizine","lysimeter_op_10y_171222","kps_pharmaceuticals_oct22",5796030.71035513
"Cinnarizine","lysimeter_op_3_10y_171221","kps_pharmaceuticals_oct22",5060708.32932479
"Cinnarizine","lysimeter_op_3_10y_250122","kps_pharmaceuticals_oct22",5305876.96022051
"Cinnarizine","lysimeter_op_7104_250122","kps_pharmaceuticals_oct22",6036974.29387236
"Cinnarizine","thailand_sample_1","kps_pharmaceuticals_oct22",4827382.44069782
"Cinnarizine","thailand_sample_2","kps_pharmaceuticals_oct22",5602753.50555046
"Cinnarizine","thailand_sample_3","kps_pharmaceuticals_oct22",5803224.35618924
"Cinnarizine","thailand_sample_4","kps_pharmaceuticals_oct22",4532876.26209692
"Cinnarizine","thailand_sample_5","kps_pharmaceuticals_oct22",4657045.76001255
"Cinnarizine","thailand_sample_6","kps_pharmaceuticals_oct22",4552518.9903097
"Cinnarizine","thailand_sample_7","kps_pharmaceuticals_oct22",4444621.39776364
"Cinnarizine","thailand_sample_8","kps_pharmaceuticals_oct22",4039810.14616601
"Cisatracurium besylate","crh_inlet","kps_pharmaceuticals_oct22",114096.827349302
"Cisatracurium besylate","landfill_eg_3_10y","kps_pharmaceuticals_oct22",2228118.68834468
"Cisatracurium besylate","landfill_eg_y104","kps_pharmaceuticals_oct22",2940891.62843264
"Cisatracurium besylate","landfill_op_y104","kps_pharmaceuticals_oct22",945647.172337102
"Cisatracurium besylate","lysimeter_control_eg_140622","kps_pharmaceuticals_oct22",816644.974488085
"Cisatracurium besylate","lysimeter_control_eg_171221","kps_pharmaceuticals_oct22",1149963.16241066
"Cisatracurium besylate","lysimeter_control_eg_250122","kps_pharmaceuticals_oct22",2063248.18567724
"Cisatracurium besylate","lysimeter_control_op_140622","kps_pharmaceuticals_oct22",573375.991467609
"Cisatracurium besylate","lysimeter_control_op_171221","kps_pharmaceuticals_oct22",2152528.40134131
"Cisatracurium besylate","lysimeter_control_op_260122","kps_pharmaceuticals_oct22",623065.517486562
"Cisatracurium besylate","lysimeter_eg104_140622","kps_pharmaceuticals_oct22",513260.902239371
"Cisatracurium besylate","lysimeter_eg3_104_140622","kps_pharmaceuticals_oct22",584701.823575166
"Cisatracurium besylate","lysimeter_eg3_104_250122","kps_pharmaceuticals_oct22",1219286.69218019
"Cisatracurium besylate","lysimeter_eg_03y_171221","kps_pharmaceuticals_oct22",565070.327861019
"Cisatracurium besylate","lysimeter_eg_03y_250122","kps_pharmaceuticals_oct22",1878316.68389205
"Cisatracurium besylate","lysimeter_eg_0_3y_14062022","kps_pharmaceuticals_oct22",1917309.51734636
"Cisatracurium besylate","lysimeter_op0_34_140622","kps_pharmaceuticals_oct22",2074957.62503474
"Cisatracurium besylate","lysimeter_op3_104_140622","kps_pharmaceuticals_oct22",704916.234585006
"Cisatracurium besylate","lysimeter_op_0_3y_171221","kps_pharmaceuticals_oct22",530148.280614213
"Cisatracurium besylate","lysimeter_op_0_3y_250122","kps_pharmaceuticals_oct22",1110999.17048093
"Cisatracurium besylate","lysimeter_op_10y_140622","kps_pharmaceuticals_oct22",928840.629843569
"Cisatracurium besylate","lysimeter_op_10y_171222","kps_pharmaceuticals_oct22",360550.122594014
"Cisatracurium besylate","lysimeter_op_3_10y_171221","kps_pharmaceuticals_oct22",1208948.28053965
"Cisatracurium besylate","thailand_sample_7","kps_pharmaceuticals_oct22",1386971.46755092
"Cisatracurium besylate","thailand_sample_8","kps_pharmaceuticals_oct22",1395829.58031914
"Citraconic acid","crh_fst1","kps_pharmaceuticals_oct22",3086751.67132033
"Citraconic acid","crh_fst2","kps_pharmaceuticals_oct22",3129699.65299215
"Citraconic acid","crh_fst3","kps_pharmaceuticals_oct22",2965228.91684454
"Citraconic acid","crh_fst4","kps_pharmaceuticals_oct22",3116871.116429
"Citraconic acid","crh_fst5","kps_pharmaceuticals_oct22",3159120.55505362
"Citraconic acid","crh_inlet","kps_pharmaceuticals_oct22",3062690.17754055
"Citraconic acid","landfill_eg_0_3y","kps_pharmaceuticals_oct22",1684898.75601946
"Citraconic acid","landfill_eg_3_10y","kps_pharmaceuticals_oct22",1884043.18883585
"Citraconic acid","landfill_eg_y104","kps_pharmaceuticals_oct22",2069441.75367137
"Citraconic acid","landfill_op_y104","kps_pharmaceuticals_oct22",1899279.12958966
"Citraconic acid","lysimeter_control_eg_140622","kps_pharmaceuticals_oct22",2318515.58806487
"Citraconic acid","lysimeter_control_eg_171221","kps_pharmaceuticals_oct22",2110535.73316717
"Citraconic acid","lysimeter_control_eg_250122","kps_pharmaceuticals_oct22",2222402.76046156
"Citraconic acid","lysimeter_control_op_140622","kps_pharmaceuticals_oct22",2647424.17860659
"Citraconic acid","lysimeter_control_op_171221","kps_pharmaceuticals_oct22",1811534.48271414
"Citraconic acid","lysimeter_control_op_260122","kps_pharmaceuticals_oct22",2663637.3446331
"Citraconic acid","lysimeter_eg104_140622","kps_pharmaceuticals_oct22",3604466.94452318
"Citraconic acid","lysimeter_eg3_104_140622","kps_pharmaceuticals_oct22",2471119.45359182
"Citraconic acid","lysimeter_eg3_104_250122","kps_pharmaceuticals_oct22",2719208.38653039
"Citraconic acid","lysimeter_eg3_104_250122_20221003231510","kps_pharmaceuticals_oct22",2294121.44986151
"Citraconic acid","lysimeter_eg_03y_171221","kps_pharmaceuticals_oct22",2045442.47353015
"Citraconic acid","lysimeter_eg_03y_250122","kps_pharmaceuticals_oct22",2254834.78744399
"Citraconic acid","lysimeter_eg_0_3y_14062022","kps_pharmaceuticals_oct22",2656845.81104246
"Citraconic acid","lysimeter_eg_104_171221","kps_pharmaceuticals_oct22",2921505.86295835
"Citraconic acid","lysimeter_eg_3_10y_171221","kps_pharmaceuticals_oct22",2379252.38695954
"Citraconic acid","lysimeter_op0_34_140622","kps_pharmaceuticals_oct22",3034336.94642071
"Citraconic acid","lysimeter_op3_104_140622","kps_pharmaceuticals_oct22",2584592.28464926
"Citraconic acid","lysimeter_op_0_3y_171221","kps_pharmaceuticals_oct22",2589263.70337126
"Citraconic acid","lysimeter_op_0_3y_250122","kps_pharmaceuticals_oct22",2697403.29812575
