"name","mass_list_name","mean_area","sample_location"
"2-(3,4-Dimethoxyphenyl)-5-methylamino-2-isopropylvaleronitrile","mz_cloud",479382.606789316,"kasane wwtp (main) surface water"
"2-(3,4-Dimethoxyphenyl)-5-methylamino-2-isopropylvaleronitrile","mz_cloud",1705219.40472093,"glen valley (reclamation) surface water"
"2-(3-{[3-(Tetrahydro-2H-pyran-4-ylamino)-3-oxetanyl]methyl}-1,2-oxazol-5-yl)ethanol","mz_cloud",102880.430470603,"lotsane dam surface water"
"2-(3-{[3-(Tetrahydro-2H-pyran-4-ylamino)-3-oxetanyl]methyl}-1,2-oxazol-5-yl)ethanol","mz_cloud",693788.275456597,"maun wwtp (main) waste water"
"2-(5,6,7,8-tetrahydro[1,2,4]triazolo[4,3-a]pyrimidin-3-ylsulfanyl)-1-(2-thienyl)-1-ethanone","mz_cloud",556292.631160821,"glen valley (recreational) surface water"
"2-(8-Hydroxy-4a,8-dimethyldecahydro-2-naphthalenyl)acrylic acid","mz_cloud",772137.263634763,"palapye wwtp (eff) waste water"
"2-(8-Hydroxy-4a,8-dimethyldecahydro-2-naphthalenyl)acrylic acid","mz_cloud",963829.334781005,"palapye wwtp surface water"
"2-(8-Hydroxy-4a,8-dimethyldecahydro-2-naphthalenyl)acrylic acid","mz_cloud",722208.077108224,"maun wwtp (main) waste water"
"2-(Cyclohexylmethylidene)-1,2,3,4-tetrahydronaphthalen-1-one","mz_cloud",1768710.54813927,"kasane wwtp (main) surface water"
"2-(Dimethylamino)thiazole-5-carboxaldehyde","mz_cloud",874139.126846493,"kasane wwtp (overflow) surface water"
"2-(Dimethylamino)thiazole-5-carboxaldehyde","mz_cloud",1541592.62615421,"maun wwtp (main) waste water"
"2-(morpholinomethyl)quinazolin-4-ol","mz_cloud",330575.898953379,"lecheng stream surface water"
"2-({2-[(3-methyl-5-cinnolinyl)amino]-2-oxoethyl}sulfanyl)acetic acid","mz_cloud",2129441.24413368,"francistown wwtp surface water"
"2-({2-[(3-methyl-5-cinnolinyl)amino]-2-oxoethyl}sulfanyl)acetic acid","mz_cloud",274809.373342672,"kasane wwtp (main) surface water"
"2-Amino-5-isopentyl-6-methylpyrimidin-4-ol","mz_cloud",1086821.47361765,"palapye wwtp (eff) waste water"
"2-Amino-5-isopentyl-6-methylpyrimidin-4-ol","mz_cloud",1202801.8148665,"palapye wwtp surface water"
"2-Amino-5-isopentyl-6-methylpyrimidin-4-ol","mz_cloud",1799698.00349969,"francistown wwtp surface water"
"2-Amino-5-isopentyl-6-methylpyrimidin-4-ol","mz_cloud",1176239.24698461,"kasane wwtp (main) surface water"
"2-Amino-5-isopentyl-6-methylpyrimidin-4-ol","mz_cloud",2750981.56896527,"kasane wwtp (overflow) surface water"
"2-Amino-5-isopentyl-6-methylpyrimidin-4-ol","mz_cloud",676568.741846397,"kasane (main) surface water"
"2-Amino-5-isopentyl-6-methylpyrimidin-4-ol","mz_cloud",794617.579999901,"kasane (recreational) surface water"
"2-Amino-5-isopentyl-6-methylpyrimidin-4-ol","mz_cloud",460795.823490676,"maun beach (before) surface water"
"2-Amino-5-isopentyl-6-methylpyrimidin-4-ol","mz_cloud",1588320.49638708,"maun beach (after) surface water"
"2-Amino-5-isopentyl-6-methylpyrimidin-4-ol","mz_cloud",4200974.57445955,"maun wwtp (main) waste water"
"2-Amino-5-isopentyl-6-methylpyrimidin-4-ol","mz_cloud",919620.330015736,"glen valley (reclamation) surface water"
"2-Amino-5-isopentyl-6-methylpyrimidin-4-ol","mz_cloud",2111290.36133935,"glen valley (recreational) surface water"
"2-Amino-6-methylmercaptopurine","mz_cloud",6086376.0361493,"palapye wwtp (eff) waste water"
"2-Amino-6-methylmercaptopurine","mz_cloud",8651575.80373067,"palapye wwtp surface water"
"2-Amino-6-methylmercaptopurine","mz_cloud",332897.572217444,"lotsane dam surface water"
"2-Amino-6-methylmercaptopurine","mz_cloud",13753861.104708,"francistown wwtp surface water"
"2-Amino-6-methylmercaptopurine","mz_cloud",4556137.80710267,"kasane wwtp (main) surface water"
"2-Amino-6-methylmercaptopurine","mz_cloud",2074262.51167666,"kasane wwtp (overflow) surface water"
"2-Amino-6-methylmercaptopurine","mz_cloud",955521.229406582,"maun beach (after) surface water"
"2-Amino-6-methylmercaptopurine","mz_cloud",446562.341969943,"maun wwtp (main) waste water"
"2-Amino-6-methylmercaptopurine","mz_cloud",876060.0097023,"glen valley (reclamation) surface water"
"2-Anisidine","mz_cloud",2014272.66125926,"kasane wwtp (overflow) surface water"
"2-Anisidine","mz_cloud",2556253.00075186,"glen valley (recreational) surface water"
"2-Arachidonoyl glycerol","mz_cloud",4327591.99616079,"palapye wwtp (eff) waste water"
"2-Arachidonoyl glycerol","mz_cloud",3915746.39433937,"francistown wwtp surface water"
"2-Arachidonoyl glycerol","mz_cloud",1504549.30342089,"glen valley (reclamation) surface water"
"2-Hydroxyatrazine","mz_cloud",814528.612020086,"glen valley (reclamation) surface water"
"2-Hydroxyatrazine","mz_cloud",2492653.21273641,"glen valley (recreational) surface water"
"2-Hydroxybenzothiazole","mz_cloud",991901.5722108,"kasane (main) surface water"
"2-Hydroxybenzothiazole","mz_cloud",513608.396216108,"glen valley (recreational) surface water"
"2-Isopropyl-6-methyl-4-pyrimidinol","mz_cloud",4824654.51843068,"palapye wwtp (eff) waste water"
"2-Isopropyl-6-methyl-4-pyrimidinol","mz_cloud",6581695.83653823,"palapye wwtp surface water"
"2-Isopropyl-6-methyl-4-pyrimidinol","mz_cloud",2908304.61191449,"kasane wwtp (main) surface water"
"2-Isopropyl-6-methyl-4-pyrimidinol","mz_cloud",1376885.28912541,"kasane wwtp (overflow) surface water"
"2-Isopropyl-6-methyl-4-pyrimidinol","mz_cloud",1111632.71994742,"maun beach (after) surface water"
"2-Isopropyl-6-methyl-4-pyrimidinol","mz_cloud",1958682.73271216,"maun wwtp (main) waste water"
"2-Isopropyl-6-methyl-4-pyrimidinol","mz_cloud",752273.440570996,"glen valley (reclamation) surface water"
"2-Isopropyl-6-methyl-4-pyrimidinol","mz_cloud",2581428.20952825,"glen valley (recreational) surface water"
"2-Methoxy-N-{[(2R,4S,5S)-5-(4-morpholinylmethyl)-1-azabicyclo[2.2.2]oct-2-yl]methyl}acetamide","mz_cloud",2667183.95228775,"lotsane dam surface water"
"2-Methylcyclohexan-1,3-dione","mz_cloud",1219592.59575347,"maun beach (after) surface water"
"2-Naphthylamine","mz_cloud",1617606.22223717,"glen valley (reclamation) surface water"
"2-[(3R,4S)-3-{[5-(Cyclohexylmethyl)-1,2-oxazol-3-yl]methyl}-4-piperidinyl]-N-(3-pyridinylmethyl)acetamide","mz_cloud",11572085.4313839,"palapye wwtp (eff) waste water"
"2-[(3R,4S)-3-{[5-(Cyclohexylmethyl)-1,2-oxazol-3-yl]methyl}-4-piperidinyl]-N-(3-pyridinylmethyl)acetamide","mz_cloud",16879784.7017606,"francistown wwtp surface water"
"2-[(3R,4S)-3-{[5-(Cyclohexylmethyl)-1,2-oxazol-3-yl]methyl}-4-piperidinyl]-N-(3-pyridinylmethyl)acetamide","mz_cloud",11907279.412358,"kasane wwtp (main) surface water"
"2-[(3R,4S)-3-{[5-(Cyclohexylmethyl)-1,2-oxazol-3-yl]methyl}-4-piperidinyl]-N-(3-pyridinylmethyl)acetamide","mz_cloud",2652415.13495051,"maun wwtp (main) waste water"
"2-[(3R,4S)-3-{[5-(Cyclohexylmethyl)-1,2-oxazol-3-yl]methyl}-4-piperidinyl]-N-(3-pyridinylmethyl)acetamide","mz_cloud",8435704.06301698,"glen valley (recreational) surface water"
"2-[(3S)-1-Cyclobutyl-3-pyrrolidinyl]-1H-benzimidazole-5-carbonitrile","mz_cloud",3255921.70762831,"palapye wwtp (eff) waste water"
"2-[(3S)-1-Cyclobutyl-3-pyrrolidinyl]-1H-benzimidazole-5-carbonitrile","mz_cloud",3435879.96544011,"palapye wwtp surface water"
"2-[(3S)-1-Cyclobutyl-3-pyrrolidinyl]-1H-benzimidazole-5-carbonitrile","mz_cloud",2784721.15596233,"francistown wwtp surface water"
"2-[2-(2-furyl)vinyl]-4H-3,1-benzoxazin-4-one","mz_cloud",710886.250165776,"kasane wwtp (main) surface water"
"2-[2-(2-furyl)vinyl]-4H-3,1-benzoxazin-4-one","mz_cloud",980622.806083496,"maun wwtp (main) waste water"
"2-[2-(benzylsulfanyl)-4-phenyl-1H-imidazol-1-yl]-1-phenyl-1-ethanone","mz_cloud",578697.528150628,"palapye wwtp (eff) waste water"
"2-[2-(benzylsulfanyl)-4-phenyl-1H-imidazol-1-yl]-1-phenyl-1-ethanone","mz_cloud",693728.205307895,"kasane wwtp (main) surface water"
"2-[2-(benzylsulfanyl)-4-phenyl-1H-imidazol-1-yl]-1-phenyl-1-ethanone","mz_cloud",250922.892364357,"maun beach (after) surface water"
"2-[2-(benzylsulfanyl)-4-phenyl-1H-imidazol-1-yl]-1-phenyl-1-ethanone","mz_cloud",1005903.50214097,"maun wwtp (main) waste water"
"2-[2-(benzylsulfanyl)-4-phenyl-1H-imidazol-1-yl]-1-phenyl-1-ethanone","mz_cloud",2384472.93700084,"glen valley (reclamation) surface water"
"2-piperidinobenzoic acid","mz_cloud",1927169.81056906,"palapye wwtp (eff) waste water"
"2-piperidinobenzoic acid","mz_cloud",415003.217731588,"lotsane dam surface water"
"2-piperidinobenzoic acid","mz_cloud",5308298.18774305,"kasane wwtp (overflow) surface water"
"2-piperidinobenzoic acid","mz_cloud",403607.578403326,"maun beach (after) surface water"
"2-{(3R,4S)-3-[(5-Butyl-1,2-oxazol-3-yl)methyl]-4-piperidinyl}-N-(3-pyridinylmethyl)acetamide","mz_cloud",468234.884652349,"lecheng stream surface water"
"2-{[(4,5-dimethoxy-2-nitrophenethyl)imino]methyl}phenol","mz_cloud",255098.292779582,"palapye wwtp (eff) waste water"
"2-{[(4,5-dimethoxy-2-nitrophenethyl)imino]methyl}phenol","mz_cloud",328928.553552959,"palapye wwtp surface water"
"2-{[(4,5-dimethoxy-2-nitrophenethyl)imino]methyl}phenol","mz_cloud",3213412.11182339,"maun wwtp (main) waste water"
"2-{[(4,5-dimethoxy-2-nitrophenethyl)imino]methyl}phenol","mz_cloud",508940.096144185,"glen valley (recreational) surface water"
"3,3-Dimethyl-N-{[(2R,4S,5R)-5-vinyl-1-azabicyclo[2.2.2]oct-2-yl]methyl}butanamide","mz_cloud",1121585.23960479,"palapye wwtp (eff) waste water"
"3,3-Dimethyl-N-{[(2R,4S,5R)-5-vinyl-1-azabicyclo[2.2.2]oct-2-yl]methyl}butanamide","mz_cloud",1317138.15013048,"palapye wwtp surface water"
"3,3-Dimethyl-N-{[(2R,4S,5R)-5-vinyl-1-azabicyclo[2.2.2]oct-2-yl]methyl}butanamide","mz_cloud",703895.635710523,"kasane wwtp (main) surface water"
"3,3-Dimethyl-N-{[(2R,4S,5R)-5-vinyl-1-azabicyclo[2.2.2]oct-2-yl]methyl}butanamide","mz_cloud",1298101.43721113,"maun wwtp (main) waste water"
"3,3-Dimethyl-N-{[(2R,4S,5R)-5-vinyl-1-azabicyclo[2.2.2]oct-2-yl]methyl}butanamide","mz_cloud",1438576.60055686,"glen valley (reclamation) surface water"
"3,3-Dimethyl-N-{[(2R,4S,5R)-5-vinyl-1-azabicyclo[2.2.2]oct-2-yl]methyl}butanamide","mz_cloud",1438350.76414358,"glen valley (recreational) surface water"
"3,4-Diphenylpyrimido[4',5':4,5]thieno[2,3-c]pyridazin-8(7H)-one","mz_cloud",1035775.009084,"glen valley (reclamation) surface water"
"3,4-Methylenedioxy-α-pyrrolidinopropiophenone","mz_cloud",1567861.64251941,"kasane wwtp (overflow) surface water"
"3,4-Methylenedioxy-α-pyrrolidinopropiophenone","mz_cloud",2239157.92527751,"maun wwtp (main) waste water"
"3,5-Dimethyl-1-phenylpyrazole","mz_cloud",261666.983685492,"lecheng stream surface water"
"3,5-Dimethyl-1-phenylpyrazole","mz_cloud",165228.269400417,"lecheng spring surface water"
"3,5-Dimethyl-1-phenylpyrazole","mz_cloud",467794.125479405,"palapye wwtp (eff) waste water"
"3,5-Dimethyl-1-phenylpyrazole","mz_cloud",597537.838549789,"palapye wwtp surface water"
"3,5-Dimethyl-1-phenylpyrazole","mz_cloud",508738.394042271,"lotsane dam surface water"
"3,5-Dimethyl-1-phenylpyrazole","mz_cloud",2604719.36749491,"kasane wwtp (overflow) surface water"
"3,5-Dimethyl-1-phenylpyrazole","mz_cloud",913447.950319118,"kasane (recreational) surface water"
"3,5-Dimethyl-1-phenylpyrazole","mz_cloud",2577007.18426675,"maun wwtp (main) waste water"
"3,5-Dimethyl-1-phenylpyrazole","mz_cloud",2624952.76135153,"glen valley (reclamation) surface water"
"3,5-Dimethyl-1-phenylpyrazole","mz_cloud",3012996.94333001,"glen valley (recreational) surface water"
"3,5-di-tert-Butyl-4-hydroxybenzaldehyde","mz_cloud",865566.383665871,"lecheng stream surface water"
"3,5-di-tert-Butyl-4-hydroxybenzaldehyde","mz_cloud",1271175.73707476,"maun beach (before) surface water"
"3,5-di-tert-Butyl-4-hydroxybenzaldehyde","mz_cloud",7830319.10288722,"maun wwtp (main) waste water"
"3-(2,3-dihydro-1-benzofuran-5-yl)-1-isopropyldihydro-2,4(1H,3H)-pyrimidinedione","mz_cloud",194862.601636413,"lotsane dam surface water"
"3-(2,3-dihydro-1-benzofuran-5-yl)-1-isopropyldihydro-2,4(1H,3H)-pyrimidinedione","mz_cloud",1485096.3940418,"kasane wwtp (main) surface water"
"3-(2-Hydroxyethyl)indole","mz_cloud",2358814.23842577,"maun wwtp (main) waste water"
"3-(tert-butyl)-1-methyl-N-(6-quinoxalinyl)-1H-pyrazole-5-carboxamide","mz_cloud",379338.174787893,"kasane wwtp (main) surface water"
"3-Acetylpyridine","mz_cloud",1817963.54423404,"kasane wwtp (overflow) surface water"
"3-Hydroxydetomidine","mz_cloud",236165.332810643,"kasane wwtp (main) surface water"
"3-Hydroxydetomidine","mz_cloud",1137642.13193697,"glen valley (reclamation) surface water"
"3-Methyl-2-quinoxalinol","mz_cloud",2585118.63255246,"palapye wwtp (eff) waste water"
"3-Methyl-2-quinoxalinol","mz_cloud",3124150.46216349,"palapye wwtp surface water"
"3-Methyl-2-quinoxalinol","mz_cloud",542588.77158819,"lotsane dam surface water"
"3-Methyl-2-quinoxalinol","mz_cloud",3809426.27573801,"francistown wwtp surface water"
"3-Methyl-2-quinoxalinol","mz_cloud",2662624.42179914,"kasane wwtp (overflow) surface water"
"3-Methyl-2-quinoxalinol","mz_cloud",2134419.71312401,"glen valley (reclamation) surface water"
"3-Methyl-5-[(1S,2R,4aR)-1,2,4a,5-tetramethyl-7-oxo-1,2,3,4,4a,7,8,8a-octahydro-1-naphthalenyl]pentanoic acid","mz_cloud",3076504.42085266,"palapye wwtp (eff) waste water"
"3-Methyl-5-[(1S,2R,4aR)-1,2,4a,5-tetramethyl-7-oxo-1,2,3,4,4a,7,8,8a-octahydro-1-naphthalenyl]pentanoic acid","mz_cloud",5487658.21525636,"palapye wwtp surface water"
"3-Methylbenzophenone","mz_cloud",1338877.76632153,"kasane wwtp (main) surface water"
"3-Methylbenzophenone","mz_cloud",282339.134711714,"maun beach (before) surface water"
"3-[(E)-2-[(1R,4aS,5R,6R,8aR)-6-hydroxy-5-(hydroxymethyl)-5,8a-dimethyl-2-methylidene-decahydronaphthalen-1-yl]ethenyl]-2,5-dihydrofuran-2-one","mz_cloud",4213517.9962559,"lecheng spring surface water"
"3-[4-methyl-1-(2-methylpropanoyl)-3-oxocyclohexyl]butanoic acid","mz_cloud",115022.182558524,"lecheng stream surface water"
"3-[4-methyl-1-(2-methylpropanoyl)-3-oxocyclohexyl]butanoic acid","mz_cloud",4839792.9496673,"palapye wwtp (eff) waste water"
"3-[4-methyl-1-(2-methylpropanoyl)-3-oxocyclohexyl]butanoic acid","mz_cloud",5723072.02012155,"palapye wwtp surface water"
"3-[4-methyl-1-(2-methylpropanoyl)-3-oxocyclohexyl]butanoic acid","mz_cloud",6531345.60161087,"francistown wwtp surface water"
"3-[4-methyl-1-(2-methylpropanoyl)-3-oxocyclohexyl]butanoic acid","mz_cloud",11491777.6061661,"maun wwtp (main) waste water"
"3-[4-methyl-1-(2-methylpropanoyl)-3-oxocyclohexyl]butanoic acid","mz_cloud",3456954.27525234,"glen valley (reclamation) surface water"
"3-[4-methyl-1-(2-methylpropanoyl)-3-oxocyclohexyl]butanoic acid","mz_cloud",6101331.87695548,"glen valley (recreational) surface water"
"3-amino-2,6-diphenyl-4,7-dihydro-2H-pyrazolo[3,4-d]pyrimidin-4-one","mz_cloud",429209.815554009,"kasane wwtp (main) surface water"
"3-amino-2-phenyl-2H-pyrazolo[4,3-c]pyridine-4,6-diol","mz_cloud",2684583.86168256,"palapye wwtp (eff) waste water"
"3-amino-2-phenyl-2H-pyrazolo[4,3-c]pyridine-4,6-diol","mz_cloud",2590853.790488,"palapye wwtp surface water"
"3-amino-2-phenyl-2H-pyrazolo[4,3-c]pyridine-4,6-diol","mz_cloud",31236171.6097019,"francistown wwtp surface water"
"3-amino-2-phenyl-2H-pyrazolo[4,3-c]pyridine-4,6-diol","mz_cloud",5475047.8993161,"kasane wwtp (main) surface water"
"3-amino-2-phenyl-2H-pyrazolo[4,3-c]pyridine-4,6-diol","mz_cloud",588935.640135339,"kasane (recreational) surface water"
"3-amino-2-phenyl-2H-pyrazolo[4,3-c]pyridine-4,6-diol","mz_cloud",7343516.92535129,"glen valley (recreational) surface water"
"3-hydroxy-3-(2-pyridylmethyl)indolin-2-one","mz_cloud",2779686.85098957,"palapye wwtp (eff) waste water"
"3-hydroxy-3-(2-pyridylmethyl)indolin-2-one","mz_cloud",3638800.83378033,"palapye wwtp surface water"
"3-hydroxy-3-(2-pyridylmethyl)indolin-2-one","mz_cloud",1711532.54463807,"francistown wwtp surface water"
"3-hydroxy-3-(2-pyridylmethyl)indolin-2-one","mz_cloud",1038831.28322335,"kasane wwtp (main) surface water"
"3-hydroxy-4-(3-hydroxyphenyl)-1,2-dihydroquinolin-2-one","mz_cloud",2681197.51672236,"palapye wwtp (eff) waste water"
"3-hydroxy-4-(3-hydroxyphenyl)-1,2-dihydroquinolin-2-one","mz_cloud",3085864.6863715,"palapye wwtp surface water"
"3-hydroxy-4-(3-hydroxyphenyl)-1,2-dihydroquinolin-2-one","mz_cloud",1530229.01938453,"francistown wwtp surface water"
"3-hydroxy-4-(3-hydroxyphenyl)-1,2-dihydroquinolin-2-one","mz_cloud",1842220.30140768,"kasane wwtp (main) surface water"
"3-hydroxy-4-(3-hydroxyphenyl)-1,2-dihydroquinolin-2-one","mz_cloud",1427490.36645085,"maun wwtp (main) waste water"
"3-hydroxy-4-(3-hydroxyphenyl)-1,2-dihydroquinolin-2-one","mz_cloud",1858323.74979485,"glen valley (reclamation) surface water"
"3-hydroxy-8-methoxy-3-methyl-1,2,3,4,7,12-hexahydrotetraphene-1,7,12-trione","mz_cloud",2475400.83524978,"palapye wwtp (eff) waste water"
"3-hydroxy-8-methoxy-3-methyl-1,2,3,4,7,12-hexahydrotetraphene-1,7,12-trione","mz_cloud",14053513.4532059,"palapye wwtp surface water"
"3-hydroxy-8-methoxy-3-methyl-1,2,3,4,7,12-hexahydrotetraphene-1,7,12-trione","mz_cloud",10623168.9206262,"francistown wwtp surface water"
"3-hydroxy-8-methoxy-3-methyl-1,2,3,4,7,12-hexahydrotetraphene-1,7,12-trione","mz_cloud",2546205.55014988,"kasane wwtp (main) surface water"
"3-hydroxy-8-methoxy-3-methyl-1,2,3,4,7,12-hexahydrotetraphene-1,7,12-trione","mz_cloud",13704221.075807,"glen valley (reclamation) surface water"
"3-methyl-5-phenylpyridazine","mz_cloud",266378.634320644,"lecheng spring surface water"
"3-methyl-5-phenylpyridazine","mz_cloud",867929.249698337,"palapye wwtp surface water"
"3-methyl-5-phenylpyridazine","mz_cloud",423692.893084428,"kasane wwtp (main) surface water"
"3-methyl-5-phenylpyridazine","mz_cloud",5001284.04354229,"maun wwtp (main) waste water"
"3-methyl-5-phenylpyridazine","mz_cloud",1062760.5857696,"glen valley (reclamation) surface water"
"3-methyl-5-phenylpyridazine","mz_cloud",2897534.09618481,"glen valley (recreational) surface water"
"3a-hydroxy-3-(hydroxymethyl)-1,1,3,5-tetramethyl-octahydro-1H-indene-4-carboxylic acid","mz_cloud",1526159.17407144,"palapye wwtp (eff) waste water"
"3a-hydroxy-3-(hydroxymethyl)-1,1,3,5-tetramethyl-octahydro-1H-indene-4-carboxylic acid","mz_cloud",1408750.34225689,"palapye wwtp surface water"
"3a-hydroxy-3-(hydroxymethyl)-1,1,3,5-tetramethyl-octahydro-1H-indene-4-carboxylic acid","mz_cloud",1200920.04279142,"francistown wwtp surface water"
"3a-hydroxy-3-(hydroxymethyl)-1,1,3,5-tetramethyl-octahydro-1H-indene-4-carboxylic acid","mz_cloud",1843706.49268787,"kasane (main) surface water"
"4'-Hydroxydiclofenac","mz_cloud",4268897.02030849,"francistown wwtp surface water"
"4,4'-Dihydroxydiphenylsulfone","mz_cloud",444697.957889565,"palapye wwtp (eff) waste water"
"4,4'-Dihydroxydiphenylsulfone","mz_cloud",3068527.60315334,"francistown wwtp surface water"
"4,4'-Oxydianiline","mz_cloud",768048.498332834,"palapye wwtp (eff) waste water"
"4,4'-Oxydianiline","mz_cloud",1198511.21176598,"palapye wwtp surface water"
"4,6-Dimethyl-2(1H)-pyrimidinone","mz_cloud",1887075.73543879,"francistown wwtp surface water"
"4,6-Dimethyl-2(1H)-pyrimidinone","mz_cloud",845354.875260612,"kasane wwtp (overflow) surface water"
"4,6-Dimethyl-2(1H)-pyrimidinone","mz_cloud",1684737.67214722,"maun beach (after) surface water"
"4,6-Dimethyl-2(1H)-pyrimidinone","mz_cloud",1318874.17446094,"glen valley (reclamation) surface water"
"4,6-dimethyl-2,7-diphenyl-3,7-dihydro-2H-pyrazolo[3,4-b]pyridin-3-one","mz_cloud",594383.065536417,"lecheng stream surface water"
"4,7,8-trimethoxyfuro[2,3-b]quinoline","mz_cloud",1495927.62379447,"kasane (main) surface water"
"4-((4Z,6E)-5,7-Dimethyl-2,3-dihydro-1H-1,4-diazepin-6-yl)morpholine","mz_cloud",793460.948593649,"palapye wwtp (eff) waste water"
"4-((4Z,6E)-5,7-Dimethyl-2,3-dihydro-1H-1,4-diazepin-6-yl)morpholine","mz_cloud",581426.292276389,"kasane wwtp (main) surface water"
"4-((4Z,6E)-5,7-Dimethyl-2,3-dihydro-1H-1,4-diazepin-6-yl)morpholine","mz_cloud",438096.294707467,"glen valley (recreational) surface water"
"4-(1H-imidazol-1-yl)benzoic acid","mz_cloud",8751313.19324783,"palapye wwtp (eff) waste water"
"4-(1H-imidazol-1-yl)benzoic acid","mz_cloud",12429096.7794207,"palapye wwtp surface water"
"4-(1H-imidazol-1-yl)benzoic acid","mz_cloud",86069213.5282094,"francistown wwtp surface water"
"4-(1H-imidazol-1-yl)benzoic acid","mz_cloud",672093.432150493,"maun beach (after) surface water"
"4-(1H-imidazol-1-yl)benzoic acid","mz_cloud",3413112.89428092,"glen valley (reclamation) surface water"
"4-(2,3-dihydro-1H-indol-1-yl)-1-phenyl-1H-pyrazolo[3,4-d]pyrimidine","mz_cloud",979050.894228622,"palapye wwtp surface water"
"4-(3-Methyl-5-oxo-4,5-dihydro-1H-pyrazol-1-yl)benzoic acid","mz_cloud",379320.777451489,"palapye wwtp (eff) waste water"
"4-(3-Methyl-5-oxo-4,5-dihydro-1H-pyrazol-1-yl)benzoic acid","mz_cloud",153529.420279582,"lotsane dam surface water"
"4-(3-Methyl-5-oxo-4,5-dihydro-1H-pyrazol-1-yl)benzoic acid","mz_cloud",2071038.81212712,"maun wwtp (main) waste water"
"4-(3-Methyl-5-oxo-4,5-dihydro-1H-pyrazol-1-yl)benzoic acid","mz_cloud",1462795.92450057,"glen valley (reclamation) surface water"
"4-(3-Methyl-5-oxo-4,5-dihydro-1H-pyrazol-1-yl)benzoic acid","mz_cloud",1492361.1963723,"glen valley (recreational) surface water"
"4-(4,5-dihydro-1H-imidazol-2-yl)-2,6-dimethylmorpholine hydrobromide","mz_cloud",11773067.1992619,"palapye wwtp (eff) waste water"
"4-(4,5-dihydro-1H-imidazol-2-yl)-2,6-dimethylmorpholine hydrobromide","mz_cloud",16068537.2694528,"palapye wwtp surface water"
"4-(4,5-dihydro-1H-imidazol-2-yl)-2,6-dimethylmorpholine hydrobromide","mz_cloud",4572769.64401414,"francistown wwtp surface water"
"4-(4,5-dihydro-1H-imidazol-2-yl)-2,6-dimethylmorpholine hydrobromide","mz_cloud",6808852.9454647,"kasane wwtp (main) surface water"
"4-(4,5-dihydro-1H-imidazol-2-yl)-2,6-dimethylmorpholine hydrobromide","mz_cloud",13155722.2781518,"maun wwtp (main) waste water"
"4-(4,5-dihydro-1H-imidazol-2-yl)-2,6-dimethylmorpholine hydrobromide","mz_cloud",4227657.32469062,"glen valley (reclamation) surface water"
"4-(4,5-dihydro-1H-imidazol-2-yl)-2,6-dimethylmorpholine hydrobromide","mz_cloud",4767062.59000666,"glen valley (recreational) surface water"
"4-(Benzyloxy)-N'-hydroxybenzenecarboximidamide","mz_cloud",491486.375390171,"lecheng spring surface water"
"4-(Benzyloxy)-N'-hydroxybenzenecarboximidamide","mz_cloud",495469.680882086,"kasane wwtp (main) surface water"
"4-(methylthio)-6-phenyl-2-(3-pyridyl)pyrimidine-5-carbonitrile","mz_cloud",694590.19927016,"palapye wwtp surface water"
"4-(methylthio)-6-phenyl-2-(3-pyridyl)pyrimidine-5-carbonitrile","mz_cloud",755561.305594416,"francistown wwtp surface water"
"4-(methylthio)-6-phenyl-2-(3-pyridyl)pyrimidine-5-carbonitrile","mz_cloud",2835425.94262138,"maun beach (after) surface water"
"4-(methylthio)-6-phenyl-2-(3-pyridyl)pyrimidine-5-carbonitrile","mz_cloud",1995239.88609522,"maun wwtp (main) waste water"
"4-(tert-butyl)phenyl 3,5-dimethylisoxazole-4-carboxylate","mz_cloud",6245851.37689885,"palapye wwtp (eff) waste water"
"4-(tert-butyl)phenyl 3,5-dimethylisoxazole-4-carboxylate","mz_cloud",7136798.60160518,"palapye wwtp surface water"
"4-(tert-butyl)phenyl 3,5-dimethylisoxazole-4-carboxylate","mz_cloud",3293360.00491886,"maun wwtp (main) waste water"
"4-(tert-butyl)phenyl 3,5-dimethylisoxazole-4-carboxylate","mz_cloud",3065180.91311696,"glen valley (reclamation) surface water"
"4-(tert-butyl)phenyl 3,5-dimethylisoxazole-4-carboxylate","mz_cloud",3769832.90192633,"glen valley (recreational) surface water"
"4-Acetamidoantipyrine","mz_cloud",586695.353177005,"glen valley (recreational) surface water"
"4-Amino-2-pyrazin-2-ylpyrimidine-5-carbonitrile","mz_cloud",2365522.83970474,"palapye wwtp (eff) waste water"
"4-Amino-2-pyrazin-2-ylpyrimidine-5-carbonitrile","mz_cloud",3153365.35255898,"palapye wwtp surface water"
"4-Amino-2-pyrazin-2-ylpyrimidine-5-carbonitrile","mz_cloud",3421972.32501723,"francistown wwtp surface water"
"4-Amino-2-pyrazin-2-ylpyrimidine-5-carbonitrile","mz_cloud",1382731.56012548,"glen valley (reclamation) surface water"
"4-Amino-5-[5-(3,4-dichlorophenyl)-1H-pyrazol-3-yl]-2,6-dimethyl-2,3-dihydropyridazin-3-one","mz_cloud",2147432.35443729,"palapye wwtp (eff) waste water"
"4-Amino-5-[5-(3,4-dichlorophenyl)-1H-pyrazol-3-yl]-2,6-dimethyl-2,3-dihydropyridazin-3-one","mz_cloud",2702351.97826223,"palapye wwtp surface water"
