"name","sample_location","mass_list_name","mean_area"
"Drotaverine","newdry","kps_pharmaceuticals_oct22",326814954.831347
"Drotaverine","olddry","kps_pharmaceuticals_oct22",591350461.112129
"Efinaconazole","centrin","kps_pharmaceuticals_oct22",4139740.31451335
"Efinaconazole","digesterA","kps_pharmaceuticals_oct22",8260748.23632533
"Efinaconazole","digesterB","kps_pharmaceuticals_oct22",8005916.6965175
"Efinaconazole","newdry","kps_pharmaceuticals_oct22",71185241.3375053
"Eicosapentaenoic acid ethyl ester","centrin","kps_pharmaceuticals_oct22",2615866017.06111
"Eicosapentaenoic acid ethyl ester","digesterC","kps_pharmaceuticals_oct22",2891140256.81635
"Eicosapentaenoic acid ethyl ester","digesterD","kps_pharmaceuticals_oct22",1200126900.02252
"Eicosapentaenoic acid ethyl ester","feedpump","kps_pharmaceuticals_oct22",28327041.4193154
"Eicosapentaenoic acid ethyl ester","newdry","kps_pharmaceuticals_oct22",1936137541.48561
"Eicosapentaenoic acid ethyl ester","olddry","kps_pharmaceuticals_oct22",834348492.153872
"Elacytarabine","centrin","kps_pharmaceuticals_oct22",20165479.49299
"Elacytarabine","digesterA","kps_pharmaceuticals_oct22",9100493.62638244
"Elacytarabine","digesterB","kps_pharmaceuticals_oct22",13209846.7074978
"Elacytarabine","digesterD","kps_pharmaceuticals_oct22",34259816.104539
"Elacytarabine","feedpump","kps_pharmaceuticals_oct22",4967933.33111882
"Elacytarabine","newdry","kps_pharmaceuticals_oct22",33403809.8115455
"Elacytarabine","olddry","kps_pharmaceuticals_oct22",19746701.8684774
"Elaidoylamide","centrin","kps_pharmaceuticals_oct22",5151190833.23014
"Elaidoylamide","digesterA","kps_pharmaceuticals_oct22",5816884186.90496
"Elaidoylamide","digesterB","kps_pharmaceuticals_oct22",3483231452.35889
"Elaidoylamide","digesterC","kps_pharmaceuticals_oct22",3211709168.2312
"Elaidoylamide","digesterD","kps_pharmaceuticals_oct22",3303933280.96441
"Elaidoylamide","feedpump","kps_pharmaceuticals_oct22",2768045053.25603
"Elaidoylamide","newdry","kps_pharmaceuticals_oct22",4031630883.50086
"Elaidoylamide","olddry","kps_pharmaceuticals_oct22",4405980833.4941
"Ellagic acid","centrin","kps_pharmaceuticals_oct22",13451759.9016358
"Ellagic acid","feedpump","kps_pharmaceuticals_oct22",11863431.1902891
"Ellagic acid","newdry","kps_pharmaceuticals_oct22",14501164.8290154
"Ellagic acid","olddry","kps_pharmaceuticals_oct22",7397566.17109319
"Elvitegravir","centrin","kps_pharmaceuticals_oct22",3811495.03098676
"Elvitegravir","digesterC","kps_pharmaceuticals_oct22",7365535.29572518
"Elvitegravir","newdry","kps_pharmaceuticals_oct22",11317073.8038729
"Elvitegravir","olddry","kps_pharmaceuticals_oct22",2239213.85371258
"Enalapril acid","centrin","kps_pharmaceuticals_oct22",21540316.0110275
"Enalapril acid","digesterA","kps_pharmaceuticals_oct22",14712780.8336531
"Enalapril acid","digesterB","kps_pharmaceuticals_oct22",30580883.5802203
"Enalapril acid","digesterC","kps_pharmaceuticals_oct22",25365431.4538654
"Enalapril acid","digesterD","kps_pharmaceuticals_oct22",29167823.6511845
"Enalapril acid","feedpump","kps_pharmaceuticals_oct22",38684112.8559291
"Enalapril acid","newdry","kps_pharmaceuticals_oct22",24865361.4143418
"Enalapril acid","olddry","kps_pharmaceuticals_oct22",35604943.2574659
"Enzacamene","centrin","kps_pharmaceuticals_oct22",6360824.76704633
"Enzacamene","digesterB","kps_pharmaceuticals_oct22",11081283.3773913
"Enzacamene","digesterC","kps_pharmaceuticals_oct22",3446867.46929944
"Enzacamene","newdry","kps_pharmaceuticals_oct22",2305143.92836507
"Enzacamene","olddry","kps_pharmaceuticals_oct22",3447858.77476155
"Eplerenone","centrin","kps_pharmaceuticals_oct22",287560626.893596
"Eplerenone","digesterA","kps_pharmaceuticals_oct22",201850679.384392
"Eplerenone","digesterB","kps_pharmaceuticals_oct22",187339006.180998
"Eplerenone","digesterC","kps_pharmaceuticals_oct22",152523746.911425
"Eplerenone","digesterD","kps_pharmaceuticals_oct22",141227856.20334
"Eplerenone","feedpump","kps_pharmaceuticals_oct22",2989449.84422431
"Eplerenone","newdry","kps_pharmaceuticals_oct22",199256579.754733
"Eplerenone","olddry","kps_pharmaceuticals_oct22",179625874.334162
"Estradiol","centrin","kps_pharmaceuticals_oct22",23482689.6417974
"Estradiol","digesterB","kps_pharmaceuticals_oct22",33057121.0912541
"Estradiol","digesterC","kps_pharmaceuticals_oct22",13655306.9794042
"Estradiol","digesterD","kps_pharmaceuticals_oct22",10787464.3747458
"Estradiol","feedpump","kps_pharmaceuticals_oct22",10706579.2060423
"Estradiol","newdry","kps_pharmaceuticals_oct22",5436738.0054582
"Estradiol","olddry","kps_pharmaceuticals_oct22",6057063.74321835
"Estriol","feedpump","kps_pharmaceuticals_oct22",21653928.6207761
"Ethylenediaminetetraacetic acid (EDTA)","centrin","kps_pharmaceuticals_oct22",15174988.5378939
"Ethylenediaminetetraacetic acid (EDTA)","digesterA","kps_pharmaceuticals_oct22",18823057.628065
"Ethylenediaminetetraacetic acid (EDTA)","digesterB","kps_pharmaceuticals_oct22",17171204.3134289
"Ethylenediaminetetraacetic acid (EDTA)","digesterC","kps_pharmaceuticals_oct22",763957128.010183
"Ethylenediaminetetraacetic acid (EDTA)","digesterD","kps_pharmaceuticals_oct22",526623395.210331
"Ethylenediaminetetraacetic acid (EDTA)","feedpump","kps_pharmaceuticals_oct22",257050121.819633
"Ethylenediaminetetraacetic acid (EDTA)","newdry","kps_pharmaceuticals_oct22",44370622.8462764
"Ethylenediaminetetraacetic acid (EDTA)","olddry","kps_pharmaceuticals_oct22",37698316.3607645
"Ethylphosphate","centrin","kps_pharmaceuticals_oct22",91269814.0166082
"Ethylphosphate","digesterA","kps_pharmaceuticals_oct22",81499794.0341896
"Ethylphosphate","digesterB","kps_pharmaceuticals_oct22",73782977.7628653
"Ethylphosphate","digesterC","kps_pharmaceuticals_oct22",57127235.5619614
"Ethylphosphate","digesterD","kps_pharmaceuticals_oct22",60581393.8825218
"Ethylphosphate","feedpump","kps_pharmaceuticals_oct22",150264596.426508
"Ethylphosphate","newdry","kps_pharmaceuticals_oct22",47898220.4962953
"Ethylphosphate","olddry","kps_pharmaceuticals_oct22",96519710.7110941
"Etomidate","digesterA","kps_pharmaceuticals_oct22",6831700.4762744
"Etomidate","olddry","kps_pharmaceuticals_oct22",184053662.425792
"Eugenol","centrin","kps_pharmaceuticals_oct22",6072810.93184656
"Eugenol","digesterA","kps_pharmaceuticals_oct22",18037780.9447552
"Eugenol","digesterB","kps_pharmaceuticals_oct22",16752093.2790762
"Eugenol","digesterC","kps_pharmaceuticals_oct22",16145552.9875828
"Eugenol","digesterD","kps_pharmaceuticals_oct22",13366256.3993759
"Eugenol","newdry","kps_pharmaceuticals_oct22",8937706.2750981
"Exemestane","centrin","kps_pharmaceuticals_oct22",12619065.6099071
"Exemestane","digesterA","kps_pharmaceuticals_oct22",7096883.75473837
"Exemestane","digesterB","kps_pharmaceuticals_oct22",19454059.2819966
"Exemestane","digesterC","kps_pharmaceuticals_oct22",34663975.485712
"Exemestane","digesterD","kps_pharmaceuticals_oct22",8647241.77621996
"Fenpropidin","digesterA","kps_pharmaceuticals_oct22",10787109.0053357
"Fenpropidin","digesterB","kps_pharmaceuticals_oct22",103609753.750633
"Fenpropidin","digesterC","kps_pharmaceuticals_oct22",12562357.557831
"Fenpropidin","newdry","kps_pharmaceuticals_oct22",6388971.19624985
"Fenpropidin","olddry","kps_pharmaceuticals_oct22",5140055.97354788
"Fenspiride","feedpump","kps_pharmaceuticals_oct22",13608012.1495547
"Fesoterodine","centrin","kps_pharmaceuticals_oct22",5013203.60722963
"Fesoterodine","digesterD","kps_pharmaceuticals_oct22",5675965.79167166
"Fesoterodine","feedpump","kps_pharmaceuticals_oct22",56728095.2605857
"Fexofenadine","centrin","kps_pharmaceuticals_oct22",159322383.669892
"Fexofenadine","digesterA","kps_pharmaceuticals_oct22",10590126.4470577
"Fexofenadine","digesterB","kps_pharmaceuticals_oct22",113789701.443255
"Fexofenadine","digesterC","kps_pharmaceuticals_oct22",65160320.7744213
"Fexofenadine","digesterD","kps_pharmaceuticals_oct22",163097737.369905
"Fexofenadine","feedpump","kps_pharmaceuticals_oct22",57749305.4611474
"Fexofenadine","newdry","kps_pharmaceuticals_oct22",55476277.7649545
"Fexofenadine","olddry","kps_pharmaceuticals_oct22",503013376.187834
"Fluoxetine","centrin","kps_pharmaceuticals_oct22",24485905.4130962
"Fluoxetine","digesterB","kps_pharmaceuticals_oct22",10224875.2143226
"Fluoxetine","digesterC","kps_pharmaceuticals_oct22",24680987.897988
"Fluoxetine","digesterD","kps_pharmaceuticals_oct22",19486793.480422
"Fluoxetine","newdry","kps_pharmaceuticals_oct22",1140898.2597485
"Fluoxetine","olddry","kps_pharmaceuticals_oct22",25208020.1067214
"Gabapentin","feedpump","kps_pharmaceuticals_oct22",36609284.5905367
"Gabapentin","olddry","kps_pharmaceuticals_oct22",4977627.57676531
"Gamolenic acid","centrin","kps_pharmaceuticals_oct22",17137354.0499292
"Gamolenic acid","digesterA","kps_pharmaceuticals_oct22",14305382.1522234
"Gamolenic acid","digesterB","kps_pharmaceuticals_oct22",20228740.0254864
"Gamolenic acid","digesterC","kps_pharmaceuticals_oct22",17077531.1225271
"Gamolenic acid","digesterD","kps_pharmaceuticals_oct22",37695325.7641177
"Gamolenic acid","feedpump","kps_pharmaceuticals_oct22",330232554.84941
"Gamolenic acid","newdry","kps_pharmaceuticals_oct22",31021662.4650552
"Gamolenic acid","olddry","kps_pharmaceuticals_oct22",25457885.300273
"Ganaxolone","feedpump","kps_pharmaceuticals_oct22",28488875.0343793
"Gestrinone","centrin","kps_pharmaceuticals_oct22",4298969.98376446
"Glycocholic acid","centrin","kps_pharmaceuticals_oct22",7579969.79402566
"Glycocholic acid","feedpump","kps_pharmaceuticals_oct22",29966820.2036513
"Glycyrrhetinic acid","centrin","kps_pharmaceuticals_oct22",16881211.9813455
"Glycyrrhetinic acid","digesterA","kps_pharmaceuticals_oct22",21761859.8047808
"Glycyrrhetinic acid","digesterB","kps_pharmaceuticals_oct22",35896516.3736242
"Glycyrrhetinic acid","digesterD","kps_pharmaceuticals_oct22",19715050.1307045
"Glycyrrhetinic acid","feedpump","kps_pharmaceuticals_oct22",8044991.85349424
"Glycyrrhetinic acid","newdry","kps_pharmaceuticals_oct22",22766965.7903027
"Guanine","feedpump","kps_pharmaceuticals_oct22",30813071.7164984
"Hydroxychloroquine, (R)-","digesterA","kps_pharmaceuticals_oct22",334156721.924322
"Hydroxychloroquine, (R)-","digesterB","kps_pharmaceuticals_oct22",304084453.627815
"Hydroxychloroquine, (R)-","digesterC","kps_pharmaceuticals_oct22",121082495.431791
"Hydroxychloroquine, (R)-","feedpump","kps_pharmaceuticals_oct22",21648270.9180256
"Hydroxychloroquine, (R)-","newdry","kps_pharmaceuticals_oct22",38409615.8633332
"Hydroxychloroquine, (R)-","olddry","kps_pharmaceuticals_oct22",112334504.793489
"Hydroxyprogesterone caproate","newdry","kps_pharmaceuticals_oct22",31260451.3728907
"Hydroxystilbamidine","centrin","kps_pharmaceuticals_oct22",7304448.57989927
"Ibrutinib","digesterD","kps_pharmaceuticals_oct22",37590160.0204284
"Ibrutinib","feedpump","kps_pharmaceuticals_oct22",10816966.2099579
"Inavir","feedpump","kps_pharmaceuticals_oct22",28450833.5899501
"Inavir","newdry","kps_pharmaceuticals_oct22",25546361.019247
"Indacaterol","centrin","kps_pharmaceuticals_oct22",5756905.23307294
"Indacaterol","olddry","kps_pharmaceuticals_oct22",6641682.63618257
"Indobufen","centrin","kps_pharmaceuticals_oct22",8997999.61534351
"Indobufen","digesterA","kps_pharmaceuticals_oct22",3871193.26108199
"Indobufen","digesterB","kps_pharmaceuticals_oct22",5202040.94990213
"Indobufen","digesterC","kps_pharmaceuticals_oct22",10137666.6108624
"Indobufen","digesterD","kps_pharmaceuticals_oct22",11072966.9584527
"Indobufen","feedpump","kps_pharmaceuticals_oct22",3745048.87616303
"Indobufen","newdry","kps_pharmaceuticals_oct22",10366798.0885016
"Indobufen","olddry","kps_pharmaceuticals_oct22",18504452.121379
"Indole","feedpump","kps_pharmaceuticals_oct22",35112826.7893183
"Indole","newdry","kps_pharmaceuticals_oct22",17107932.741856
"Irbesartan","centrin","kps_pharmaceuticals_oct22",716678.220370767
"Irbesartan","digesterD","kps_pharmaceuticals_oct22",986469.240988966
"Irbesartan","feedpump","kps_pharmaceuticals_oct22",11729080.4118704
"Irinotecan","centrin","kps_pharmaceuticals_oct22",23234192.8823304
"Isopropamide","centrin","kps_pharmaceuticals_oct22",6937846.0014314
"Isopropamide","digesterA","kps_pharmaceuticals_oct22",4714609.37724606
"Isopropamide","digesterC","kps_pharmaceuticals_oct22",5623185.78663644
"Isopropamide","digesterD","kps_pharmaceuticals_oct22",7586175.44649368
"Isopropamide","newdry","kps_pharmaceuticals_oct22",9085692.89055464
"Isopropamide","olddry","kps_pharmaceuticals_oct22",5739872.27713341
"Isopropyl dihydrogen phosphate","centrin","kps_pharmaceuticals_oct22",708623292.932068
"Isopropyl dihydrogen phosphate","digesterA","kps_pharmaceuticals_oct22",710532060.220374
"Isopropyl dihydrogen phosphate","digesterB","kps_pharmaceuticals_oct22",585805477.127635
"Isopropyl dihydrogen phosphate","digesterC","kps_pharmaceuticals_oct22",448088163.268718
"Isopropyl dihydrogen phosphate","digesterD","kps_pharmaceuticals_oct22",474198577.836384
"Isopropyl dihydrogen phosphate","feedpump","kps_pharmaceuticals_oct22",676709191.972213
"Isopropyl dihydrogen phosphate","newdry","kps_pharmaceuticals_oct22",379982322.495968
"Isopropyl dihydrogen phosphate","olddry","kps_pharmaceuticals_oct22",758404972.976781
"Isopropyl tetradecanoate","centrin","kps_pharmaceuticals_oct22",10306339.2915016
"Isopropyl tetradecanoate","feedpump","kps_pharmaceuticals_oct22",309357199.201782
"Isopropyl tetradecanoate","newdry","kps_pharmaceuticals_oct22",4658666.73067309
"Isoquinoline","feedpump","kps_pharmaceuticals_oct22",57885170.4803102
"Isoquinoline","newdry","kps_pharmaceuticals_oct22",17467613.2331512
"Itopride","digesterA","kps_pharmaceuticals_oct22",5679828.76853536
"Itopride","digesterB","kps_pharmaceuticals_oct22",6905409.75995115
"Kaempferol","feedpump","kps_pharmaceuticals_oct22",23289690.4218931
"Kaempferol","olddry","kps_pharmaceuticals_oct22",10025683.2034098
"Lafutidine","centrin","kps_pharmaceuticals_oct22",5248586.95954278
"Lafutidine","digesterA","kps_pharmaceuticals_oct22",7829010.31962846
"Lafutidine","digesterB","kps_pharmaceuticals_oct22",8327197.68430876
"Lafutidine","digesterC","kps_pharmaceuticals_oct22",6809669.96988095
"Lafutidine","digesterD","kps_pharmaceuticals_oct22",6100959.92633725
"Lafutidine","feedpump","kps_pharmaceuticals_oct22",4701638.87927241
"Lafutidine","newdry","kps_pharmaceuticals_oct22",8502025.48946266
"Lafutidine","olddry","kps_pharmaceuticals_oct22",9911366.36260995
"Laninamivir","digesterA","kps_pharmaceuticals_oct22",2615784.84808883
"Lansoprazole","centrin","kps_pharmaceuticals_oct22",102467522.475356
"Lansoprazole","digesterC","kps_pharmaceuticals_oct22",96878095.6407119
"Lansoprazole","feedpump","kps_pharmaceuticals_oct22",172849091.010001
"Lansoprazole","newdry","kps_pharmaceuticals_oct22",87617224.5532537
"Lansoprazole","olddry","kps_pharmaceuticals_oct22",42466507.5322217
"Lifibrol","centrin","kps_pharmaceuticals_oct22",15690280.9474208
"Lifibrol","digesterA","kps_pharmaceuticals_oct22",5990974.11935582
"Lifibrol","digesterB","kps_pharmaceuticals_oct22",16596773.2327733
"Lifibrol","digesterC","kps_pharmaceuticals_oct22",33390116.4779086
"Lifibrol","digesterD","kps_pharmaceuticals_oct22",6034524.55896251
"Lifibrol","newdry","kps_pharmaceuticals_oct22",13133826.5430331
"Linoleic acid","centrin","kps_pharmaceuticals_oct22",29417227.9112057
"Linoleic acid","digesterC","kps_pharmaceuticals_oct22",35263127.7173976
"Linoleic acid","digesterD","kps_pharmaceuticals_oct22",28578691.9568496
"Linoleic acid","feedpump","kps_pharmaceuticals_oct22",76635926.4094771
"Linoleic acid","newdry","kps_pharmaceuticals_oct22",25716355.2004265
"Linoleic acid","olddry","kps_pharmaceuticals_oct22",16769758.8032347
"Loperamide","centrin","kps_pharmaceuticals_oct22",15180500.1432158
"Loperamide","digesterA","kps_pharmaceuticals_oct22",6586317.1924177
"Loperamide","digesterB","kps_pharmaceuticals_oct22",10489270.1860277
"Loperamide","digesterC","kps_pharmaceuticals_oct22",16312781.7492466
"Loperamide","digesterD","kps_pharmaceuticals_oct22",14048067.5610741
"Loperamide","olddry","kps_pharmaceuticals_oct22",17823466.9665627
"Loratadine","centrin","kps_pharmaceuticals_oct22",5282126.21657486
"Loratadine","newdry","kps_pharmaceuticals_oct22",3579286.80386091
"Loratadine","olddry","kps_pharmaceuticals_oct22",8469568.3758
"Lubiprostone","digesterA","kps_pharmaceuticals_oct22",42573584.5771299
"Lubiprostone","digesterB","kps_pharmaceuticals_oct22",40555628.8833216
"Lynestrenol","digesterA","kps_pharmaceuticals_oct22",18477399.7657828
"Lynestrenol","feedpump","kps_pharmaceuticals_oct22",7155247.10018324
"MEGESTROL","centrin","kps_pharmaceuticals_oct22",36061948.7642079
"MEGESTROL","digesterC","kps_pharmaceuticals_oct22",19988046.4224868
"MEGESTROL","digesterD","kps_pharmaceuticals_oct22",21071473.6162364
"MEGESTROL","newdry","kps_pharmaceuticals_oct22",37359911.494616
"MEGESTROL","olddry","kps_pharmaceuticals_oct22",20244568.3528093
"Manidipine","centrin","kps_pharmaceuticals_oct22",11039201.581304
"Manidipine","digesterA","kps_pharmaceuticals_oct22",12985776.4739055
"Manidipine","digesterB","kps_pharmaceuticals_oct22",15547990.5758223
"Manidipine","digesterC","kps_pharmaceuticals_oct22",19914597.5846822
"Manidipine","digesterD","kps_pharmaceuticals_oct22",16451264.5124987
"Manidipine","feedpump","kps_pharmaceuticals_oct22",5884690.56512138
"Manidipine","newdry","kps_pharmaceuticals_oct22",16752667.4682949
"Manidipine","olddry","kps_pharmaceuticals_oct22",15812140.5689253
"Masoprocol","olddry","kps_pharmaceuticals_oct22",14475027.1975732
"Mebeverine","feedpump","kps_pharmaceuticals_oct22",10580802.0072959
"Medrogestone","olddry","kps_pharmaceuticals_oct22",1917970.26083056
"Mephenesin","feedpump","kps_pharmaceuticals_oct22",10529964.1193919
"Mepiprazole","olddry","kps_pharmaceuticals_oct22",3645960.2247501
"Metergoline","digesterB","kps_pharmaceuticals_oct22",4489889.7096913
"Methylprednisolone","centrin","kps_pharmaceuticals_oct22",33275830.840671
"Methylprednisolone","digesterC","kps_pharmaceuticals_oct22",9474190.49393885
"Methylprednisolone","digesterD","kps_pharmaceuticals_oct22",17666805.7275646
"Methylprednisolone","feedpump","kps_pharmaceuticals_oct22",25565203.8631386
"Methylprednisolone","newdry","kps_pharmaceuticals_oct22",66048951.0901373
"Methylprednisolone","olddry","kps_pharmaceuticals_oct22",16597703.3180281
"Metralindole","digesterA","kps_pharmaceuticals_oct22",183227201.346535
"Mozenavir","centrin","kps_pharmaceuticals_oct22",10776487.5296768
"N-Palmitoylglycine","centrin","kps_pharmaceuticals_oct22",8550941.01128358
"N-Palmitoylglycine","digesterB","kps_pharmaceuticals_oct22",451994.660490755
"N-Palmitoylglycine","digesterC","kps_pharmaceuticals_oct22",43651965.9950352
"N-Palmitoylglycine","digesterD","kps_pharmaceuticals_oct22",30546954.9020359
"N-Palmitoylglycine","feedpump","kps_pharmaceuticals_oct22",16180804.3462084
"N-Palmitoylglycine","newdry","kps_pharmaceuticals_oct22",19487327.1472205
"NORBIOTIN","centrin","kps_pharmaceuticals_oct22",16757677.2839694
"NORBIOTIN","newdry","kps_pharmaceuticals_oct22",5718828.13019492
"NORBIOTIN","olddry","kps_pharmaceuticals_oct22",42528741.7375096
"Naronapride","centrin","kps_pharmaceuticals_oct22",9519277.51079694
"Naronapride","digesterA","kps_pharmaceuticals_oct22",6164913.65935402
"Naronapride","digesterB","kps_pharmaceuticals_oct22",101440152.245251
"Naronapride","digesterC","kps_pharmaceuticals_oct22",26826053.3442505
"Naronapride","digesterD","kps_pharmaceuticals_oct22",16033275.1784894
"Naronapride","feedpump","kps_pharmaceuticals_oct22",6539339.07716316
"Naronapride","newdry","kps_pharmaceuticals_oct22",15937874.5090989
"Naronapride","olddry","kps_pharmaceuticals_oct22",18060923.8217814
"Nicaraven","centrin","kps_pharmaceuticals_oct22",3094907.31067453
"Nicaraven","digesterB","kps_pharmaceuticals_oct22",22963128.5941633
"Nicaraven","digesterC","kps_pharmaceuticals_oct22",7422258.26747947
"Nicaraven","digesterD","kps_pharmaceuticals_oct22",4792509.32695281
"Nicaraven","newdry","kps_pharmaceuticals_oct22",4061794.31166622
"Nicaraven","olddry","kps_pharmaceuticals_oct22",5853260.53620606
"Nifedipine","feedpump","kps_pharmaceuticals_oct22",13179449.8208366
"Norethindrone","feedpump","kps_pharmaceuticals_oct22",3912512.02466964
"Norgestimate","centrin","kps_pharmaceuticals_oct22",4458131.97843678
"Norgestimate","digesterC","kps_pharmaceuticals_oct22",5847466.5051699
"Norgestimate","digesterD","kps_pharmaceuticals_oct22",5703640.28910362
"Norgestimate","newdry","kps_pharmaceuticals_oct22",5015024.3560394
"Norgestimate","olddry","kps_pharmaceuticals_oct22",8576753.69435942
"Nylidrin","digesterA","kps_pharmaceuticals_oct22",5429158.65962418
"Nylidrin","digesterB","kps_pharmaceuticals_oct22",8371689.5055743
"Ocinaplon","feedpump","kps_pharmaceuticals_oct22",15953930.9222843
"Oleic acid","centrin","kps_pharmaceuticals_oct22",124350485.393361
"Oleic acid","digesterA","kps_pharmaceuticals_oct22",10428110.247818
"Oleic acid","digesterB","kps_pharmaceuticals_oct22",11567904.8121329
"Oleic acid","digesterC","kps_pharmaceuticals_oct22",100736550.804075
"Oleic acid","digesterD","kps_pharmaceuticals_oct22",163253640.672475
"Oleic acid","feedpump","kps_pharmaceuticals_oct22",267748524.260242
"Oleic acid","newdry","kps_pharmaceuticals_oct22",62365316.4916533
"Oleic acid","olddry","kps_pharmaceuticals_oct22",98545489.7947419
"Olomoucine","digesterA","kps_pharmaceuticals_oct22",2837396.38574544
"Olomoucine","digesterC","kps_pharmaceuticals_oct22",1698877.28921939
"Opaviraline","digesterA","kps_pharmaceuticals_oct22",8321543.26442211
"Opaviraline","digesterB","kps_pharmaceuticals_oct22",11077033.291368
"Orphenadrine","feedpump","kps_pharmaceuticals_oct22",4195476.76297873
"Oxeladin","digesterA","kps_pharmaceuticals_oct22",50380708.1439275
"Oxyphencyclimine","olddry","kps_pharmaceuticals_oct22",22652697.9321212
"Palmitoylethanolamide","centrin","kps_pharmaceuticals_oct22",277902275.341124
"Palmitoylethanolamide","digesterA","kps_pharmaceuticals_oct22",32518731.1592315
"Palmitoylethanolamide","digesterB","kps_pharmaceuticals_oct22",52984542.3682383
"Palmitoylethanolamide","digesterC","kps_pharmaceuticals_oct22",155878254.572619
"Palmitoylethanolamide","digesterD","kps_pharmaceuticals_oct22",406679576.319128
"Palmitoylethanolamide","feedpump","kps_pharmaceuticals_oct22",208350208.698076
"Palmitoylethanolamide","newdry","kps_pharmaceuticals_oct22",117642027.475766
"Palmitoylethanolamide","olddry","kps_pharmaceuticals_oct22",31094438.1479437
"Perifosine","olddry","kps_pharmaceuticals_oct22",7868174.12518363
"Perospirone","digesterB","kps_pharmaceuticals_oct22",5721034.80476841
"Perospirone","newdry","kps_pharmaceuticals_oct22",6150229.60481087
"Phenazone","centrin","kps_pharmaceuticals_oct22",10306485.4543915
"Phenazone","digesterA","kps_pharmaceuticals_oct22",18422647.8370941
"Phenazone","digesterC","kps_pharmaceuticals_oct22",14532975.3168327
"Phenazone","newdry","kps_pharmaceuticals_oct22",6342355.53475965
"Phenazone","olddry","kps_pharmaceuticals_oct22",4836121.45498025
"Phosphorylcholine","olddry","kps_pharmaceuticals_oct22",5632723.03106865
"Phthalic acid","centrin","kps_pharmaceuticals_oct22",4245677.08881277
"Phthalic acid","digesterD","kps_pharmaceuticals_oct22",4587893.28364535
"Phthalic acid","feedpump","kps_pharmaceuticals_oct22",22493877.0176987
"Phthalic acid","newdry","kps_pharmaceuticals_oct22",4384627.97746075
"Phthalic acid","olddry","kps_pharmaceuticals_oct22",5017202.17945277
"Phytosphingosine","centrin","kps_pharmaceuticals_oct22",7763950.13001644
"Phytosphingosine","digesterA","kps_pharmaceuticals_oct22",3059320.76706861
"Phytosphingosine","digesterB","kps_pharmaceuticals_oct22",2865178.58751964
"Phytosphingosine","digesterC","kps_pharmaceuticals_oct22",3989073.65145724
"Phytosphingosine","feedpump","kps_pharmaceuticals_oct22",6970811.62538366
"Phytosphingosine","newdry","kps_pharmaceuticals_oct22",2974087.50918833
"Phytosphingosine","olddry","kps_pharmaceuticals_oct22",8820726.66721103
"Piceatannol","digesterC","kps_pharmaceuticals_oct22",5923821.08174184
"Piceatannol","olddry","kps_pharmaceuticals_oct22",2268639.25926906
"Pipendoxifene","centrin","kps_pharmaceuticals_oct22",7656188.5468844
"Pipendoxifene","digesterA","kps_pharmaceuticals_oct22",5448026.8957112
"Pipendoxifene","digesterB","kps_pharmaceuticals_oct22",4705927.23231912
"Pipendoxifene","digesterC","kps_pharmaceuticals_oct22",19770227.2173717
"Pipendoxifene","digesterD","kps_pharmaceuticals_oct22",10500801.7994239
"Pipendoxifene","feedpump","kps_pharmaceuticals_oct22",17743328.9615309
"Pipendoxifene","newdry","kps_pharmaceuticals_oct22",12989884.9182564
"Pipendoxifene","olddry","kps_pharmaceuticals_oct22",11033817.3660139
"Pivagabine","digesterB","kps_pharmaceuticals_oct22",2929404.05553798
"Pivagabine","digesterD","kps_pharmaceuticals_oct22",4257339.27175823
"Pivagabine","feedpump","kps_pharmaceuticals_oct22",10180820.5486027
"Pizotyline","digesterA","kps_pharmaceuticals_oct22",18336088.3139915
"Pizotyline","digesterB","kps_pharmaceuticals_oct22",9752838.51619119
"Polyoxyethylene (9) lauryl ether","centrin","kps_pharmaceuticals_oct22",47990160.0068186
"Polyoxyethylene (9) lauryl ether","digesterA","kps_pharmaceuticals_oct22",31949373.5228717
"Polyoxyethylene (9) lauryl ether","digesterB","kps_pharmaceuticals_oct22",33691325.1842342
"Polyoxyethylene (9) lauryl ether","digesterC","kps_pharmaceuticals_oct22",48537904.6891557
"Polyoxyethylene (9) lauryl ether","digesterD","kps_pharmaceuticals_oct22",55916451.7856244
"Polyoxyethylene (9) lauryl ether","feedpump","kps_pharmaceuticals_oct22",199363592.387911
"Polyoxyethylene (9) lauryl ether","newdry","kps_pharmaceuticals_oct22",53694857.8683295
"Polyoxyethylene (9) lauryl ether","olddry","kps_pharmaceuticals_oct22",30256644.9892091
"Prednisolone","centrin","kps_pharmaceuticals_oct22",4477359.47518538
"Prednisolone","digesterA","kps_pharmaceuticals_oct22",14075044.0343141
"Prednisolone","newdry","kps_pharmaceuticals_oct22",8355003.08906168
"Procyclidine","digesterA","kps_pharmaceuticals_oct22",8761159.41737652
"Propranolol","centrin","kps_pharmaceuticals_oct22",45626632.0571392
"Propranolol","digesterA","kps_pharmaceuticals_oct22",41305552.9707357
"Propranolol","digesterB","kps_pharmaceuticals_oct22",41616023.3017752
"Propranolol","digesterC","kps_pharmaceuticals_oct22",47756100.5805098
"Propranolol","digesterD","kps_pharmaceuticals_oct22",43366210.8282711
"Propranolol","feedpump","kps_pharmaceuticals_oct22",43918142.0390193
"Propranolol","newdry","kps_pharmaceuticals_oct22",42890466.5419296
