"peak_number","name","formula","calc_mw","m_z","rt_min","sample_location","mass_list_name","mean_area"
3713,"Candesartan","C24 H20 N6 O3",440.1597,441.16698,16.746,"digesterD","kps_pharmaceuticals_oct22",7694366.82050419
2759,"Canrenone","C22 H28 O3",340.20395,341.21123,17.664,"digesterC","kps_pharmaceuticals_oct22",1048177.70923164
2759,"Canrenone","C22 H28 O3",340.20395,341.21123,17.664,"newdry","kps_pharmaceuticals_oct22",8951362.95494466
5189,"Carazolol","C18 H22 N2 O2",298.16833,299.17561,19.504,"digesterA","kps_pharmaceuticals_oct22",3342860.04023187
5166,"Carazolol","C18 H22 N2 O2",298.16828,299.17556,20.073,"feedpump","kps_pharmaceuticals_oct22",3481994.55298129
4981,"Carazolol","C18 H22 N2 O2",298.16823,299.1755,18.897,"newdry","kps_pharmaceuticals_oct22",4278795.33252496
2395,"Carbamazepine","C15 H12 N2 O",236.09496,237.10224,14.847,"digesterA","kps_pharmaceuticals_oct22",20030709.2977362
2395,"Carbamazepine","C15 H12 N2 O",236.09496,237.10224,14.847,"digesterB","kps_pharmaceuticals_oct22",17424662.9047356
2395,"Carbamazepine","C15 H12 N2 O",236.09496,237.10224,14.847,"digesterC","kps_pharmaceuticals_oct22",14063761.9064498
2395,"Carbamazepine","C15 H12 N2 O",236.09496,237.10224,14.847,"digesterD","kps_pharmaceuticals_oct22",16995708.7011465
2395,"Carbamazepine","C15 H12 N2 O",236.09496,237.10224,14.847,"newdry","kps_pharmaceuticals_oct22",7940232.06919849
2395,"Carbamazepine","C15 H12 N2 O",236.09496,237.10224,14.847,"olddry","kps_pharmaceuticals_oct22",15183092.8677045
1055,"Carbetapentane","C20 H31 N O3",333.23064,334.23792,13.207,"digesterA","kps_pharmaceuticals_oct22",51918878.7748557
3870,"Carbetapentane","C20 H31 N O3",333.23059,334.23787,19.652,"feedpump","kps_pharmaceuticals_oct22",2318147.38781771
4487,"Cediranib","C25 H27 F N4 O3",450.20774,451.21502,10.116,"newdry","kps_pharmaceuticals_oct22",6258422.69606192
4918,"Celecoxib","C17 H14 F3 N3 O2 S",381.07589,382.08317,18.605,"digesterA","kps_pharmaceuticals_oct22",3553784.70705624
2479,"Cetilistat","C25 H39 N O3",401.29301,402.30028,23.184,"centrin","kps_pharmaceuticals_oct22",6054818.6853691
2479,"Cetilistat","C25 H39 N O3",401.29301,402.30028,23.184,"digesterD","kps_pharmaceuticals_oct22",7758636.02287201
2479,"Cetilistat","C25 H39 N O3",401.29301,402.30028,23.184,"feedpump","kps_pharmaceuticals_oct22",18493298.7093654
790,"Cetirizine","C21 H25 Cl N2 O3",388.15543,389.1627,17.623,"centrin","kps_pharmaceuticals_oct22",6577862.24700022
3765,"Cetirizine","C21 H25 Cl N2 O3",388.1554,389.16268,19.043,"digesterB","kps_pharmaceuticals_oct22",9858115.84073336
790,"Cetirizine","C21 H25 Cl N2 O3",388.15543,389.1627,17.623,"digesterC","kps_pharmaceuticals_oct22",8656350.70787386
790,"Cetirizine","C21 H25 Cl N2 O3",388.15543,389.1627,17.623,"feedpump","kps_pharmaceuticals_oct22",7752656.29583299
2133,"Cetirizine","C21 H25 Cl N2 O3",388.15545,389.16273,16.162,"newdry","kps_pharmaceuticals_oct22",6891489.09946145
790,"Cetirizine","C21 H25 Cl N2 O3",388.15543,389.1627,17.623,"olddry","kps_pharmaceuticals_oct22",68774825.7951091
2455,"Chlorphenesin","C9 H11 Cl O3",202.03949,203.04676,20.675,"centrin","kps_pharmaceuticals_oct22",13542531.0826305
2455,"Chlorphenesin","C9 H11 Cl O3",202.03949,203.04676,20.675,"digesterA","kps_pharmaceuticals_oct22",8469132.21545426
2455,"Chlorphenesin","C9 H11 Cl O3",202.03949,203.04676,20.675,"digesterB","kps_pharmaceuticals_oct22",7899712.41130115
2455,"Chlorphenesin","C9 H11 Cl O3",202.03949,203.04676,20.675,"digesterC","kps_pharmaceuticals_oct22",3565900.16049592
2455,"Chlorphenesin","C9 H11 Cl O3",202.03949,203.04676,20.675,"feedpump","kps_pharmaceuticals_oct22",11132194.5952146
2455,"Chlorphenesin","C9 H11 Cl O3",202.03949,203.04676,20.675,"newdry","kps_pharmaceuticals_oct22",17651042.3406569
2455,"Chlorphenesin","C9 H11 Cl O3",202.03949,203.04676,20.675,"olddry","kps_pharmaceuticals_oct22",12668451.3918927
2867,"Cinitapride","C21 H30 N4 O4",402.22537,425.21459,21.54,"feedpump","kps_pharmaceuticals_oct22",15526092.1595228
3841,"Cinnarizine","C26 H28 N2",368.22526,369.23254,19.483,"centrin","kps_pharmaceuticals_oct22",2978576.45727523
3841,"Cinnarizine","C26 H28 N2",368.22526,369.23254,19.483,"digesterA","kps_pharmaceuticals_oct22",2419601.10319739
3841,"Cinnarizine","C26 H28 N2",368.22526,369.23254,19.483,"olddry","kps_pharmaceuticals_oct22",7051472.72237079
730,"Cisatracurium besylate","C18 H28 O2",276.20897,277.21625,21.327,"centrin","kps_pharmaceuticals_oct22",13268665.3027942
1539,"Cisatracurium besylate","C18 H28 O2",276.20899,277.21627,21.186,"digesterA","kps_pharmaceuticals_oct22",5905397.46413858
1116,"Cisatracurium besylate","C18 H28 O2",276.20902,277.21632,20.583,"digesterC","kps_pharmaceuticals_oct22",5858684.4831433
1361,"Cisatracurium besylate","C18 H28 O2",276.209,277.21628,21.018,"digesterD","kps_pharmaceuticals_oct22",21095409.8890862
422,"Cisatracurium besylate","C18 H28 O2",276.20894,277.21622,20.097,"feedpump","kps_pharmaceuticals_oct22",107729196.051425
730,"Cisatracurium besylate","C18 H28 O2",276.20897,277.21625,21.327,"newdry","kps_pharmaceuticals_oct22",18142153.4109714
730,"Cisatracurium besylate","C18 H28 O2",276.20897,277.21625,21.327,"olddry","kps_pharmaceuticals_oct22",15614628.0890904
182,"Citalopram","C20 H21 F N2 O",324.16403,325.1713,13.162,"centrin","kps_pharmaceuticals_oct22",93492164.9511138
182,"Citalopram","C20 H21 F N2 O",324.16403,325.1713,13.162,"digesterA","kps_pharmaceuticals_oct22",83109644.048056
182,"Citalopram","C20 H21 F N2 O",324.16403,325.1713,13.162,"digesterB","kps_pharmaceuticals_oct22",80032032.530857
182,"Citalopram","C20 H21 F N2 O",324.16403,325.1713,13.162,"digesterC","kps_pharmaceuticals_oct22",105623824.439861
182,"Citalopram","C20 H21 F N2 O",324.16403,325.1713,13.162,"digesterD","kps_pharmaceuticals_oct22",88003430.4459605
182,"Citalopram","C20 H21 F N2 O",324.16403,325.1713,13.162,"feedpump","kps_pharmaceuticals_oct22",86359987.0202337
182,"Citalopram","C20 H21 F N2 O",324.16403,325.1713,13.162,"newdry","kps_pharmaceuticals_oct22",90923624.9114102
182,"Citalopram","C20 H21 F N2 O",324.16403,325.1713,13.162,"olddry","kps_pharmaceuticals_oct22",232009458.751922
2860,"Clobutinol","C14 H22 Cl N O",255.13897,256.14625,19.716,"centrin","kps_pharmaceuticals_oct22",6767020.62544534
2860,"Clobutinol","C14 H22 Cl N O",255.13897,256.14625,19.716,"digesterB","kps_pharmaceuticals_oct22",1922338.01423331
2860,"Clobutinol","C14 H22 Cl N O",255.13897,256.14625,19.716,"digesterC","kps_pharmaceuticals_oct22",9356063.59657364
2860,"Clobutinol","C14 H22 Cl N O",255.13897,256.14625,19.716,"digesterD","kps_pharmaceuticals_oct22",12640069.022291
2860,"Clobutinol","C14 H22 Cl N O",255.13897,256.14625,19.716,"newdry","kps_pharmaceuticals_oct22",15574828.0171909
2860,"Clobutinol","C14 H22 Cl N O",255.13897,256.14625,19.716,"olddry","kps_pharmaceuticals_oct22",10269363.5050353
754,"Clopidogrel","C16 H16 Cl N O2 S",321.05925,322.06653,17.989,"feedpump","kps_pharmaceuticals_oct22",72904596.6650991
2172,"Clozapine","C18 H19 Cl N4",326.12918,327.13646,19.153,"digesterA","kps_pharmaceuticals_oct22",11351792.5654493
2172,"Clozapine","C18 H19 Cl N4",326.12918,327.13646,19.153,"digesterB","kps_pharmaceuticals_oct22",14869464.9304585
2172,"Clozapine","C18 H19 Cl N4",326.12918,327.13646,19.153,"feedpump","kps_pharmaceuticals_oct22",5309544.83992454
3225,"Clozapine","C18 H19 Cl N4",326.12912,327.1364,18.465,"newdry","kps_pharmaceuticals_oct22",12898355.0677993
1881,"Clozapine","C18 H19 Cl N4",326.13004,327.13732,16.878,"olddry","kps_pharmaceuticals_oct22",27690996.0288549
2446,"Colchicine","C22 H25 N O6",399.16827,400.17554,18.09,"olddry","kps_pharmaceuticals_oct22",19542010.5515232
4869,"Corticosterone","C21 H30 O4",346.21452,347.2218,19.111,"digesterC","kps_pharmaceuticals_oct22",3849492.90889101
1921,"Coumafuryl","C17 H14 O5",298.08427,299.09155,20.066,"centrin","kps_pharmaceuticals_oct22",13350048.1318465
1921,"Coumafuryl","C17 H14 O5",298.08427,299.09155,20.066,"digesterA","kps_pharmaceuticals_oct22",10165017.8963697
1921,"Coumafuryl","C17 H14 O5",298.08427,299.09155,20.066,"digesterB","kps_pharmaceuticals_oct22",9928939.70878641
1921,"Coumafuryl","C17 H14 O5",298.08427,299.09155,20.066,"digesterC","kps_pharmaceuticals_oct22",16296960.835052
1921,"Coumafuryl","C17 H14 O5",298.08427,299.09155,20.066,"digesterD","kps_pharmaceuticals_oct22",14172549.1209855
1921,"Coumafuryl","C17 H14 O5",298.08427,299.09155,20.066,"feedpump","kps_pharmaceuticals_oct22",1074989.25665548
1921,"Coumafuryl","C17 H14 O5",298.08427,299.09155,20.066,"newdry","kps_pharmaceuticals_oct22",14180942.7159484
1921,"Coumafuryl","C17 H14 O5",298.08427,299.09155,20.066,"olddry","kps_pharmaceuticals_oct22",5937639.07552173
266,"Curcumin","C21 H20 O6",368.12599,369.13326,17.629,"centrin","kps_pharmaceuticals_oct22",67178167.3193397
332,"Curcumin","C21 H20 O6",368.12601,369.13329,18.54,"digesterA","kps_pharmaceuticals_oct22",4544401.03025043
266,"Curcumin","C21 H20 O6",368.12599,369.13326,17.629,"digesterC","kps_pharmaceuticals_oct22",28093556.2055399
266,"Curcumin","C21 H20 O6",368.12599,369.13326,17.629,"digesterD","kps_pharmaceuticals_oct22",41192221.5931121
332,"Curcumin","C21 H20 O6",368.12601,369.13329,18.54,"feedpump","kps_pharmaceuticals_oct22",45404193.9783863
332,"Curcumin","C21 H20 O6",368.12601,369.13329,18.54,"newdry","kps_pharmaceuticals_oct22",87585063.0968495
332,"Curcumin","C21 H20 O6",368.12601,369.13329,18.54,"olddry","kps_pharmaceuticals_oct22",77214814.4063983
384,"Cyclandelate","C17 H24 O3",276.17257,277.17985,19.452,"centrin","kps_pharmaceuticals_oct22",135732255.327221
235,"Cyclandelate","C17 H24 O3",276.17256,277.17982,18.11,"digesterA","kps_pharmaceuticals_oct22",35057884.0847789
235,"Cyclandelate","C17 H24 O3",276.17256,277.17982,18.11,"digesterB","kps_pharmaceuticals_oct22",28326289.9044505
246,"Cyclandelate","C17 H24 O3",276.1726,277.17988,19.237,"digesterC","kps_pharmaceuticals_oct22",145157271.752042
246,"Cyclandelate","C17 H24 O3",276.1726,277.17988,19.237,"digesterD","kps_pharmaceuticals_oct22",135866391.620905
891,"Cyclandelate","C17 H24 O3",276.17259,277.17986,18.883,"feedpump","kps_pharmaceuticals_oct22",6349864.96089548
235,"Cyclandelate","C17 H24 O3",276.17256,277.17982,18.11,"newdry","kps_pharmaceuticals_oct22",29749740.9328411
235,"Cyclandelate","C17 H24 O3",276.17256,277.17982,18.11,"olddry","kps_pharmaceuticals_oct22",46044473.7404646
204,"Cyclohexyl-norstatine","C13 H25 N O3",243.1834,266.17262,17.047,"centrin","kps_pharmaceuticals_oct22",29756312.2034179
204,"Cyclohexyl-norstatine","C13 H25 N O3",243.1834,266.17262,17.047,"digesterA","kps_pharmaceuticals_oct22",17935976.3935907
204,"Cyclohexyl-norstatine","C13 H25 N O3",243.1834,266.17262,17.047,"digesterB","kps_pharmaceuticals_oct22",13097293.1868672
204,"Cyclohexyl-norstatine","C13 H25 N O3",243.1834,266.17262,17.047,"digesterC","kps_pharmaceuticals_oct22",12158174.1039671
204,"Cyclohexyl-norstatine","C13 H25 N O3",243.1834,266.17262,17.047,"digesterD","kps_pharmaceuticals_oct22",12498159.6741013
204,"Cyclohexyl-norstatine","C13 H25 N O3",243.1834,266.17262,17.047,"feedpump","kps_pharmaceuticals_oct22",52159178.0657291
204,"Cyclohexyl-norstatine","C13 H25 N O3",243.1834,266.17262,17.047,"newdry","kps_pharmaceuticals_oct22",17479081.2140589
204,"Cyclohexyl-norstatine","C13 H25 N O3",243.1834,266.17262,17.047,"olddry","kps_pharmaceuticals_oct22",38917220.5865123
3195,"D-Camphor","C10 H16 O",152.12014,153.12742,22.315,"centrin","kps_pharmaceuticals_oct22",6430473.18474776
3557,"Dabigatran etexilate","C34 H41 N7 O5",627.31727,628.32455,19.363,"newdry","kps_pharmaceuticals_oct22",6315945.05566699
3822,"Decamethylcyclopentasiloxane","C10 H30 O5 Si5",370.09393,371.10121,23.041,"digesterA","kps_pharmaceuticals_oct22",4902629.78207981
3822,"Decamethylcyclopentasiloxane","C10 H30 O5 Si5",370.09393,371.10121,23.041,"olddry","kps_pharmaceuticals_oct22",9532052.49088303
3507,"Decanedioic acid","C10 H18 O4",202.12051,203.12778,22.378,"feedpump","kps_pharmaceuticals_oct22",4964762.18561767
3706,"Decylubiquinone","C19 H30 O4",322.21454,323.22182,20.074,"feedpump","kps_pharmaceuticals_oct22",8331248.78201945
2799,"Deferasirox","C21 H15 N3 O4",373.10628,374.11356,18.929,"centrin","kps_pharmaceuticals_oct22",6551613.62387844
2799,"Deferasirox","C21 H15 N3 O4",373.10628,374.11356,18.929,"digesterC","kps_pharmaceuticals_oct22",16026101.1985154
2799,"Deferasirox","C21 H15 N3 O4",373.10628,374.11356,18.929,"digesterD","kps_pharmaceuticals_oct22",10141163.205833
2799,"Deferasirox","C21 H15 N3 O4",373.10628,374.11356,18.929,"newdry","kps_pharmaceuticals_oct22",775715.536510262
2799,"Deferasirox","C21 H15 N3 O4",373.10628,374.11356,18.929,"olddry","kps_pharmaceuticals_oct22",6494450.69844473
1673,"Deferoxamine","C25 H48 N6 O8",560.35361,561.36089,19.193,"digesterB","kps_pharmaceuticals_oct22",8992899.74763931
3432,"Desmethyl tocotrienol","C26 H38 O2",382.28723,383.2945,22.409,"olddry","kps_pharmaceuticals_oct22",11505044.6801617
1027,"Desogestrel","C22 H30 O",310.22978,311.23706,21.289,"centrin","kps_pharmaceuticals_oct22",43747115.2874042
1349,"Desogestrel","C22 H30 O",310.22976,311.23703,21.114,"digesterC","kps_pharmaceuticals_oct22",40676582.5767763
1349,"Desogestrel","C22 H30 O",310.22976,311.23703,21.114,"digesterD","kps_pharmaceuticals_oct22",30558568.5848046
1027,"Desogestrel","C22 H30 O",310.22978,311.23706,21.289,"newdry","kps_pharmaceuticals_oct22",53425558.8319214
2800,"Dexbrompheniramine","C16 H19 Br N2",318.07167,319.07895,18.956,"centrin","kps_pharmaceuticals_oct22",16025324.7664172
3883,"Dexbrompheniramine","C16 H19 Br N2",318.07164,319.07893,19.054,"digesterA","kps_pharmaceuticals_oct22",6564098.56022648
3883,"Dexbrompheniramine","C16 H19 Br N2",318.07164,319.07893,19.054,"digesterB","kps_pharmaceuticals_oct22",6760163.65355396
3501,"Dexbrompheniramine","C16 H19 Br N2",318.07168,319.07896,18.217,"digesterC","kps_pharmaceuticals_oct22",5629317.35857669
3501,"Dexbrompheniramine","C16 H19 Br N2",318.07168,319.07896,18.217,"digesterD","kps_pharmaceuticals_oct22",4665193.71417123
4863,"Dexbrompheniramine","C16 H19 Br N2",318.07166,319.07893,19.483,"feedpump","kps_pharmaceuticals_oct22",2574711.18585774
2800,"Dexbrompheniramine","C16 H19 Br N2",318.07167,319.07895,18.956,"olddry","kps_pharmaceuticals_oct22",6258464.10074557
2623,"Diampromide","C21 H28 N2 O",324.2204,325.22768,18.398,"digesterA","kps_pharmaceuticals_oct22",14181780.3357702
871,"Diampromide","C21 H28 N2 O",324.22037,325.22765,13.134,"feedpump","kps_pharmaceuticals_oct22",18852509.5585933
871,"Diampromide","C21 H28 N2 O",324.22037,325.22765,13.134,"olddry","kps_pharmaceuticals_oct22",45675158.9972166
1584,"Dienogest","C20 H25 N O2",311.18865,312.19593,11.034,"olddry","kps_pharmaceuticals_oct22",21877057.9956343
1577,"Digitoxigenin","C23 H34 O4",374.24575,375.25303,18.185,"centrin","kps_pharmaceuticals_oct22",8349683.25132799
2901,"Digitoxigenin","C23 H34 O4",374.24573,375.253,17.496,"digesterD","kps_pharmaceuticals_oct22",15250515.8774176
1577,"Digitoxigenin","C23 H34 O4",374.24575,375.25303,18.185,"newdry","kps_pharmaceuticals_oct22",24325590.3650016
1968,"Diltiazem","C22 H26 N2 O4 S",414.16147,415.16874,14.345,"feedpump","kps_pharmaceuticals_oct22",23799780.2881845
2792,"Dipyridamole","C24 H40 N8 O4",504.31722,505.3245,15.184,"centrin","kps_pharmaceuticals_oct22",10699747.7242635
2768,"Dipyridamole","C24 H40 N8 O4",504.31722,505.3245,18.672,"digesterA","kps_pharmaceuticals_oct22",16362873.2346229
2792,"Dipyridamole","C24 H40 N8 O4",504.31722,505.3245,15.184,"digesterC","kps_pharmaceuticals_oct22",9079872.17879109
2792,"Dipyridamole","C24 H40 N8 O4",504.31722,505.3245,15.184,"digesterD","kps_pharmaceuticals_oct22",10768900.0977542
2394,"Dipyridamole","C24 H40 N8 O4",504.31711,505.32438,16.385,"feedpump","kps_pharmaceuticals_oct22",17834775.019208
2768,"Dipyridamole","C24 H40 N8 O4",504.31722,505.3245,18.672,"newdry","kps_pharmaceuticals_oct22",1936384.62825063
2093,"Dolutegravir","C20 H19 F2 N3 O5",419.12934,420.13661,15.951,"centrin","kps_pharmaceuticals_oct22",16414612.1254701
2093,"Dolutegravir","C20 H19 F2 N3 O5",419.12934,420.13661,15.951,"digesterA","kps_pharmaceuticals_oct22",11819702.9930778
2093,"Dolutegravir","C20 H19 F2 N3 O5",419.12934,420.13661,15.951,"digesterB","kps_pharmaceuticals_oct22",16105807.3964633
2093,"Dolutegravir","C20 H19 F2 N3 O5",419.12934,420.13661,15.951,"digesterC","kps_pharmaceuticals_oct22",18867543.6438128
2093,"Dolutegravir","C20 H19 F2 N3 O5",419.12934,420.13661,15.951,"digesterD","kps_pharmaceuticals_oct22",15388983.7533872
2093,"Dolutegravir","C20 H19 F2 N3 O5",419.12934,420.13661,15.951,"feedpump","kps_pharmaceuticals_oct22",8895241.59764551
2093,"Dolutegravir","C20 H19 F2 N3 O5",419.12934,420.13661,15.951,"newdry","kps_pharmaceuticals_oct22",21497273.1402198
2093,"Dolutegravir","C20 H19 F2 N3 O5",419.12934,420.13661,15.951,"olddry","kps_pharmaceuticals_oct22",22109475.9183986
4590,"Dopexamine","C22 H32 N2 O2",356.24656,357.25383,22.126,"digesterB","kps_pharmaceuticals_oct22",5947960.21430275
2374,"Doxercalciferol","C28 H44 O2",412.33421,413.34149,24.389,"digesterA","kps_pharmaceuticals_oct22",20231582.7598603
3520,"Doxercalciferol","C28 H44 O2",412.33373,413.341,23.287,"newdry","kps_pharmaceuticals_oct22",2917141.00233099
4228,"Dronedarone","C31 H44 N2 O5 S",556.2972,557.30447,20.019,"digesterA","kps_pharmaceuticals_oct22",4252017.2496779
3128,"Drospirenone","C24 H30 O3",366.21951,367.22679,17.88,"newdry","kps_pharmaceuticals_oct22",4743514.54993891
3128,"Drospirenone","C24 H30 O3",366.21951,367.22679,17.88,"olddry","kps_pharmaceuticals_oct22",12133434.1444142
64,"Drotaverine","C24 H31 N O4",397.22529,398.23256,21.794,"centrin","kps_pharmaceuticals_oct22",279903302.332482
64,"Drotaverine","C24 H31 N O4",397.22529,398.23256,21.794,"digesterA","kps_pharmaceuticals_oct22",117286819.60101
64,"Drotaverine","C24 H31 N O4",397.22529,398.23256,21.794,"digesterB","kps_pharmaceuticals_oct22",179895469.29379
64,"Drotaverine","C24 H31 N O4",397.22529,398.23256,21.794,"digesterC","kps_pharmaceuticals_oct22",319280993.790416
64,"Drotaverine","C24 H31 N O4",397.22529,398.23256,21.794,"digesterD","kps_pharmaceuticals_oct22",327678583.953091
64,"Drotaverine","C24 H31 N O4",397.22529,398.23256,21.794,"feedpump","kps_pharmaceuticals_oct22",125816645.568219
64,"Drotaverine","C24 H31 N O4",397.22529,398.23256,21.794,"newdry","kps_pharmaceuticals_oct22",326814954.831347
64,"Drotaverine","C24 H31 N O4",397.22529,398.23256,21.794,"olddry","kps_pharmaceuticals_oct22",591350461.112129
770,"Efinaconazole","C18 H22 F2 N4 O",348.17606,349.18333,1.334,"centrin","kps_pharmaceuticals_oct22",4139740.31451335
770,"Efinaconazole","C18 H22 F2 N4 O",348.17606,349.18333,1.334,"digesterA","kps_pharmaceuticals_oct22",8260748.23632533
770,"Efinaconazole","C18 H22 F2 N4 O",348.17606,349.18333,1.334,"digesterB","kps_pharmaceuticals_oct22",8005916.6965175
770,"Efinaconazole","C18 H22 F2 N4 O",348.17606,349.18333,1.334,"newdry","kps_pharmaceuticals_oct22",71185241.3375053
9,"Eicosapentaenoic acid ethyl ester","C22 H34 O2",330.25595,348.28977,19.007,"centrin","kps_pharmaceuticals_oct22",2615866017.06111
9,"Eicosapentaenoic acid ethyl ester","C22 H34 O2",330.25595,348.28977,19.007,"digesterC","kps_pharmaceuticals_oct22",2891140256.81635
9,"Eicosapentaenoic acid ethyl ester","C22 H34 O2",330.25595,348.28977,19.007,"digesterD","kps_pharmaceuticals_oct22",1200126900.02252
1674,"Eicosapentaenoic acid ethyl ester","C22 H34 O2",330.25605,331.26337,23.844,"feedpump","kps_pharmaceuticals_oct22",28327041.4193154
9,"Eicosapentaenoic acid ethyl ester","C22 H34 O2",330.25595,348.28977,19.007,"newdry","kps_pharmaceuticals_oct22",1936137541.48561
9,"Eicosapentaenoic acid ethyl ester","C22 H34 O2",330.25595,348.28977,19.007,"olddry","kps_pharmaceuticals_oct22",834348492.153872
1219,"Elacytarabine","C27 H45 N3 O6",507.33244,508.33972,23.038,"centrin","kps_pharmaceuticals_oct22",20165479.49299
1219,"Elacytarabine","C27 H45 N3 O6",507.33244,508.33972,23.038,"digesterA","kps_pharmaceuticals_oct22",9100493.62638244
1219,"Elacytarabine","C27 H45 N3 O6",507.33244,508.33972,23.038,"digesterB","kps_pharmaceuticals_oct22",13209846.7074978
1219,"Elacytarabine","C27 H45 N3 O6",507.33244,508.33972,23.038,"digesterD","kps_pharmaceuticals_oct22",34259816.104539
1219,"Elacytarabine","C27 H45 N3 O6",507.33244,508.33972,23.038,"feedpump","kps_pharmaceuticals_oct22",4967933.33111882
1219,"Elacytarabine","C27 H45 N3 O6",507.33244,508.33972,23.038,"newdry","kps_pharmaceuticals_oct22",33403809.8115455
1219,"Elacytarabine","C27 H45 N3 O6",507.33244,508.33972,23.038,"olddry","kps_pharmaceuticals_oct22",19746701.8684774
5,"Elaidoylamide","C18 H35 N O",281.27182,282.27908,23.364,"centrin","kps_pharmaceuticals_oct22",5151190833.23014
5,"Elaidoylamide","C18 H35 N O",281.27182,282.27908,23.364,"digesterA","kps_pharmaceuticals_oct22",5816884186.90496
5,"Elaidoylamide","C18 H35 N O",281.27182,282.27908,23.364,"digesterB","kps_pharmaceuticals_oct22",3483231452.35889
5,"Elaidoylamide","C18 H35 N O",281.27182,282.27908,23.364,"digesterC","kps_pharmaceuticals_oct22",3211709168.2312
5,"Elaidoylamide","C18 H35 N O",281.27182,282.27908,23.364,"digesterD","kps_pharmaceuticals_oct22",3303933280.96441
5,"Elaidoylamide","C18 H35 N O",281.27182,282.27908,23.364,"feedpump","kps_pharmaceuticals_oct22",2768045053.25603
5,"Elaidoylamide","C18 H35 N O",281.27182,282.27908,23.364,"newdry","kps_pharmaceuticals_oct22",4031630883.50086
5,"Elaidoylamide","C18 H35 N O",281.27182,282.27908,23.364,"olddry","kps_pharmaceuticals_oct22",4405980833.4941
2984,"Ellagic acid","C14 H6 O8",302.00642,303.0137,13.075,"centrin","kps_pharmaceuticals_oct22",13451759.9016358
2984,"Ellagic acid","C14 H6 O8",302.00642,303.0137,13.075,"feedpump","kps_pharmaceuticals_oct22",11863431.1902891
2984,"Ellagic acid","C14 H6 O8",302.00642,303.0137,13.075,"newdry","kps_pharmaceuticals_oct22",14501164.8290154
2984,"Ellagic acid","C14 H6 O8",302.00642,303.0137,13.075,"olddry","kps_pharmaceuticals_oct22",7397566.17109319
3279,"Elvitegravir","C23 H23 Cl F N O5",447.12492,448.1322,19.812,"centrin","kps_pharmaceuticals_oct22",3811495.03098676
3279,"Elvitegravir","C23 H23 Cl F N O5",447.12492,448.1322,19.812,"digesterC","kps_pharmaceuticals_oct22",7365535.29572518
3279,"Elvitegravir","C23 H23 Cl F N O5",447.12492,448.1322,19.812,"newdry","kps_pharmaceuticals_oct22",11317073.8038729
3279,"Elvitegravir","C23 H23 Cl F N O5",447.12492,448.1322,19.812,"olddry","kps_pharmaceuticals_oct22",2239213.85371258
1154,"Enalapril acid","C18 H24 N2 O5",348.16998,349.17726,19.391,"centrin","kps_pharmaceuticals_oct22",21540316.0110275
1154,"Enalapril acid","C18 H24 N2 O5",348.16998,349.17726,19.391,"digesterA","kps_pharmaceuticals_oct22",14712780.8336531
1154,"Enalapril acid","C18 H24 N2 O5",348.16998,349.17726,19.391,"digesterB","kps_pharmaceuticals_oct22",30580883.5802203
1154,"Enalapril acid","C18 H24 N2 O5",348.16998,349.17726,19.391,"digesterC","kps_pharmaceuticals_oct22",25365431.4538654
1154,"Enalapril acid","C18 H24 N2 O5",348.16998,349.17726,19.391,"digesterD","kps_pharmaceuticals_oct22",29167823.6511845
1154,"Enalapril acid","C18 H24 N2 O5",348.16998,349.17726,19.391,"feedpump","kps_pharmaceuticals_oct22",38684112.8559291
1154,"Enalapril acid","C18 H24 N2 O5",348.16998,349.17726,19.391,"newdry","kps_pharmaceuticals_oct22",24865361.4143418
1154,"Enalapril acid","C18 H24 N2 O5",348.16998,349.17726,19.391,"olddry","kps_pharmaceuticals_oct22",35604943.2574659
3523,"Enzacamene","C18 H22 O",254.16708,255.17436,20.556,"centrin","kps_pharmaceuticals_oct22",6360824.76704633
3523,"Enzacamene","C18 H22 O",254.16708,255.17436,20.556,"digesterB","kps_pharmaceuticals_oct22",11081283.3773913
3523,"Enzacamene","C18 H22 O",254.16708,255.17436,20.556,"digesterC","kps_pharmaceuticals_oct22",3446867.46929944
3523,"Enzacamene","C18 H22 O",254.16708,255.17436,20.556,"newdry","kps_pharmaceuticals_oct22",2305143.92836507
3523,"Enzacamene","C18 H22 O",254.16708,255.17436,20.556,"olddry","kps_pharmaceuticals_oct22",3447858.77476155
151,"Eplerenone","C24 H30 O6",414.20435,415.21164,18.4,"centrin","kps_pharmaceuticals_oct22",287560626.893596
47,"Eplerenone","C24 H30 O6",414.20414,415.21151,18.729,"digesterA","kps_pharmaceuticals_oct22",201850679.384392
47,"Eplerenone","C24 H30 O6",414.20414,415.21151,18.729,"digesterB","kps_pharmaceuticals_oct22",187339006.180998
328,"Eplerenone","C24 H30 O6",414.20431,415.21158,17.736,"digesterC","kps_pharmaceuticals_oct22",152523746.911425
363,"Eplerenone","C24 H30 O6",414.20426,415.21154,17.793,"digesterD","kps_pharmaceuticals_oct22",141227856.20334
47,"Eplerenone","C24 H30 O6",414.20414,415.21151,18.729,"feedpump","kps_pharmaceuticals_oct22",2989449.84422431
47,"Eplerenone","C24 H30 O6",414.20414,415.21151,18.729,"newdry","kps_pharmaceuticals_oct22",199256579.754733
47,"Eplerenone","C24 H30 O6",414.20414,415.21151,18.729,"olddry","kps_pharmaceuticals_oct22",179625874.334162
